ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,COMPANY,FAMILY_SIZE,IS_ALONE
1,0,0,CONTINENTAL,374.417,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,3006.04,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,9589.82,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,4638.59,TABLET,MULTI_DESTINATION,OPODO,2,Not alone
2,0,0,CONTINENTAL,2676.48,TABLET,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,DOMESTIC,539.405,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,820.711,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5268.72,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1073.37,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,576.623,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,6121.85,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1469.85,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,9466.32,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,2466.58,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,2477.2,COMPUTER,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,667.797,COMPUTER,ONE_WAY,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1504.43,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
2,0,0,INTERCONTINENTAL,5832.44,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,1468.74,SMARTPHONE,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,4744.34,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,826.921,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1015.83,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,DOMESTIC,2347.74,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,9431.8,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,9912.7,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
3,0,0,INTERCONTINENTAL,831.805,TABLET,ROUND_TRIP,OPODO,3,Not alone
1,0,0,CONTINENTAL,508.395,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1394.68,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1545.33,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,484.22,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,994.813,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
1,0,0,DOMESTIC,483.843,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9448.12,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,DOMESTIC,520.184,TABLET,ONE_WAY,OPODO,2,Not alone
2,2,0,CONTINENTAL,858.826,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
4,0,0,CONTINENTAL,983.271,OTHER,ROUND_TRIP,OTHER,4,Not alone
1,0,0,DOMESTIC,902.222,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1093.64,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2960.37,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,9465.96,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,6167,COMPUTER,MULTI_DESTINATION,OPODO,1,Alone
4,0,0,CONTINENTAL,2934.02,TABLET,ROUND_TRIP,OPODO,4,Not alone
1,0,0,INTERCONTINENTAL,2589.44,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,1370.61,COMPUTER,ROUND_TRIP,OPODO,1,Alone
3,0,0,INTERCONTINENTAL,1811.96,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
1,1,0,CONTINENTAL,433.265,TABLET,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,8031.32,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1032.71,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,827.738,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,2072.98,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1395.76,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1465.96,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,3157.98,COMPUTER,ROUND_TRIP,OPODO,1,Alone
3,1,0,CONTINENTAL,2929.5,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
1,0,0,CONTINENTAL,1719.93,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,830.159,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,1,0,INTERCONTINENTAL,5832.44,SMARTPHONE,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1474.86,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,485.971,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,372.754,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,852.279,COMPUTER,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1215.71,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,760.37,TABLET,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,584.708,TABLET,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,590.353,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1514.44,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,3527.82,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2276.79,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
2,1,0,CONTINENTAL,2261.06,COMPUTER,ROUND_TRIP,GO VOYAGE,3,Not alone
1,0,0,INTERCONTINENTAL,2079.81,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,345.007,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,4686.75,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1281.09,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,520.184,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1616.39,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1441.14,COMPUTER,ONE_WAY,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1471.47,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,10084.6,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,433.265,TABLET,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2836.88,COMPUTER,ONE_WAY,OPODO,1,Alone
1,1,0,DOMESTIC,883.292,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1389.9,SMARTPHONE,ONE_WAY,OPODO,2,Not alone
2,0,0,CONTINENTAL,297.615,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,0,0,DOMESTIC,583.211,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
4,0,0,DOMESTIC,415.852,COMPUTER,ONE_WAY,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,1176.61,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,1370.61,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1167,COMPUTER,ONE_WAY,OPODO,2,Not alone
2,0,0,DOMESTIC,275.187,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1278.18,SMARTPHONE,ONE_WAY,OPODO,2,Not alone
1,0,0,CONTINENTAL,496.295,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,2198.85,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
4,0,0,CONTINENTAL,1365.79,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
2,0,0,INTERCONTINENTAL,1370.61,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,861.553,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,483.414,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
3,0,0,CONTINENTAL,1507.31,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
2,0,0,INTERCONTINENTAL,9010.22,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1046.17,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,DOMESTIC,1763.71,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1217.62,TABLET,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,703.318,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2026.94,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1378.77,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,744.145,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1219.65,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,185.358,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1798.59,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,532.208,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,654.779,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,399.939,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,1250.21,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1497.22,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1429.22,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
3,1,0,CONTINENTAL,622.737,OTHER,ROUND_TRIP,OTHER,4,Not alone
1,0,0,DOMESTIC,680.656,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,600.931,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,242.632,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2358.23,COMPUTER,ONE_WAY,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1853.89,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,7762.23,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,CONTINENTAL,1078.21,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1753.88,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,959.729,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,2666.36,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,DOMESTIC,470.846,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,2026.94,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
4,0,0,CONTINENTAL,1142.72,OTHER,ROUND_TRIP,OTHER,4,Not alone
2,0,0,DOMESTIC,466.521,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
2,0,0,DOMESTIC,1245.96,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,789.089,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1138.24,SMARTPHONE,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1101.95,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,7003.63,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
1,0,0,CONTINENTAL,685.122,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,4586.59,COMPUTER,ROUND_TRIP,OPODO,1,Alone
5,0,0,CONTINENTAL,1032.71,TABLET,ONE_WAY,EDREAMS,5,Not alone
1,0,0,INTERCONTINENTAL,11519.2,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,3412.66,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,DOMESTIC,608.821,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,2253.07,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
2,0,0,DOMESTIC,202.221,NA,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,11549.7,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,5128.25,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,DOMESTIC,380.123,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,1491.45,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1740.57,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,778.775,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1485.88,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,2,0,CONTINENTAL,2071.12,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
4,0,0,CONTINENTAL,1794.81,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
4,0,0,CONTINENTAL,418.772,COMPUTER,ONE_WAY,EDREAMS,4,Not alone
2,0,0,CONTINENTAL,1693.44,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1226.01,OTHER,ROUND_TRIP,OTHER,1,Alone
2,0,0,DOMESTIC,1168.25,COMPUTER,ONE_WAY,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,445.988,SMARTPHONE,ONE_WAY,OPODO,2,Not alone
1,0,0,DOMESTIC,886.077,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2427.96,OTHER,ROUND_TRIP,OTHER,1,Alone
2,0,0,CONTINENTAL,1631.93,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,892.766,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,DOMESTIC,744.26,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1389.9,SMARTPHONE,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,736.308,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,DOMESTIC,2174.68,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,11227.2,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,546.04,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,565.002,SMARTPHONE,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1032.71,TABLET,ONE_WAY,OPODO,1,Alone
1,0,0,CONTINENTAL,719.583,TABLET,ONE_WAY,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,1263.65,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,1,0,INTERCONTINENTAL,2178.33,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
3,0,0,DOMESTIC,898.413,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,1512.23,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,654.779,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,2287,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
4,0,0,CONTINENTAL,351.04,TABLET,ONE_WAY,EDREAMS,4,Not alone
1,0,0,INTERCONTINENTAL,6448.75,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,2261.06,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,698.944,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,711.266,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1496.82,COMPUTER,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1469.18,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,16094.2,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,900.039,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,841.361,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2971.28,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1334.14,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,9577.08,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,1378.05,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1173.4,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,852.374,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
4,0,0,CONTINENTAL,1851.05,COMPUTER,ROUND_TRIP,EDREAMS,4,Not alone
2,0,0,INTERCONTINENTAL,1926.16,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
2,1,0,CONTINENTAL,936.848,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1687.11,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,2,0,CONTINENTAL,1199.96,COMPUTER,ONE_WAY,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,594.107,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2460.74,COMPUTER,ROUND_TRIP,GO VOYAGE,2,Not alone
2,0,0,INTERCONTINENTAL,2378.23,SMARTPHONE,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1910.96,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,DOMESTIC,188.614,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,0,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1093.01,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,365.87,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,1,DOMESTIC,285.186,SMARTPHONE,ROUND_TRIP,OPODO,3,Not alone
1,0,0,INTERCONTINENTAL,1465.96,COMPUTER,ONE_WAY,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,9720.86,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2237.84,COMPUTER,ONE_WAY,OPODO,2,Not alone
2,3,0,CONTINENTAL,1176.61,SMARTPHONE,ROUND_TRIP,OPODO,5,Not alone
1,0,0,CONTINENTAL,1453.92,COMPUTER,MULTI_DESTINATION,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,7757.08,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,DOMESTIC,546.04,TABLET,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1307.66,TABLET,ONE_WAY,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1419.8,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1502.21,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,784.361,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,1,0,DOMESTIC,767.178,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,DOMESTIC,359.871,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,0,DOMESTIC,277.669,COMPUTER,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,470.846,SMARTPHONE,MULTI_DESTINATION,OPODO,1,Alone
1,1,0,CONTINENTAL,2375.1,TABLET,ROUND_TRIP,OPODO,2,Not alone
2,0,0,CONTINENTAL,346.229,SMARTPHONE,ONE_WAY,OPODO,2,Not alone
1,0,0,DOMESTIC,674.215,TABLET,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,846.782,TABLET,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1391.75,COMPUTER,ROUND_TRIP,OPODO,1,Alone
3,0,0,CONTINENTAL,1453.97,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
2,0,0,CONTINENTAL,2253.07,COMPUTER,MULTI_DESTINATION,EDREAMS,2,Not alone
1,0,0,DOMESTIC,651.573,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1526.64,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,1975.94,COMPUTER,MULTI_DESTINATION,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1935.04,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,2131.61,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,685.816,TABLET,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,11935.1,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,5563.23,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,471.01,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,8190.98,SMARTPHONE,ONE_WAY,OPODO,1,Alone
2,1,1,INTERCONTINENTAL,2259.04,SMARTPHONE,ROUND_TRIP,EDREAMS,4,Not alone
1,2,0,INTERCONTINENTAL,1465.96,COMPUTER,ONE_WAY,OPODO,3,Not alone
1,0,0,CONTINENTAL,1254.89,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,DOMESTIC,1971.45,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,2046.56,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,979.268,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2296.82,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,INTERCONTINENTAL,1898.92,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1474.86,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1150.17,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
2,0,0,DOMESTIC,555.748,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,DOMESTIC,467.382,SMARTPHONE,ONE_WAY,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2127.89,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,CONTINENTAL,686.93,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1087.62,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5539.46,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1705.17,COMPUTER,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,1646.44,SMARTPHONE,ONE_WAY,OPODO,1,Alone
3,0,0,INTERCONTINENTAL,5361.7,SMARTPHONE,ROUND_TRIP,EDREAMS,3,Not alone
2,0,0,DOMESTIC,1245.96,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2435.49,SMARTPHONE,ROUND_TRIP,EDREAMS,1,Alone
3,0,0,CONTINENTAL,1441.14,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
1,0,0,INTERCONTINENTAL,7817.46,COMPUTER,ROUND_TRIP,OPODO,1,Alone
2,0,0,CONTINENTAL,1854.31,COMPUTER,ONE_WAY,OPODO,2,Not alone
5,0,0,CONTINENTAL,698.351,TABLET,MULTI_DESTINATION,OPODO,5,Not alone
1,0,0,CONTINENTAL,958.127,TABLET,ROUND_TRIP,OPODO,1,Alone
2,2,0,CONTINENTAL,969.478,COMPUTER,ROUND_TRIP,OPODO,4,Not alone
2,0,0,CONTINENTAL,1199.66,SMARTPHONE,ROUND_TRIP,OPODO,2,Not alone
1,0,0,CONTINENTAL,562.009,COMPUTER,ROUND_TRIP,OPODO,1,Alone
1,0,0,CONTINENTAL,2505.17,COMPUTER,ONE_WAY,OPODO,1,Alone
1,0,0,DOMESTIC,674.094,COMPUTER,ONE_WAY,EDREAMS,1,Alone
1,0,0,CONTINENTAL,858.826,COMPUTER,ROUND_TRIP,EDREAMS,1,Alone
2,0,1,CONTINENTAL,1679.01,COMPUTER,ROUND_TRIP,OPODO,3,Not alone
1,0,0,CONTINENTAL,1235.09,COMPUTER,ONE_WAY,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,9079.59,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
1,0,0,DOMESTIC,452.247,COMPUTER,ONE_WAY,EDREAMS,1,Alone
3,0,0,CONTINENTAL,994.813,COMPUTER,ROUND_TRIP,EDREAMS,3,Not alone
2,0,0,DOMESTIC,337.678,TABLET,ROUND_TRIP,EDREAMS,2,Not alone
4,0,0,CONTINENTAL,825.409,COMPUTER,ONE_WAY,EDREAMS,4,Not alone
2,0,0,CONTINENTAL,1546.88,SMARTPHONE,ONE_WAY,EDREAMS,2,Not alone
1,0,0,DOMESTIC,674.094,SMARTPHONE,ROUND_TRIP,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,528.599,COMPUTER,ONE_WAY,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,1911.68,COMPUTER,ROUND_TRIP,GO VOYAGE,1,Alone
