ID,EXTRA_BAGGAGE
17558,0.124389757254898
17559,0.314735276555978
17560,0.180603663638483
17561,0.14600570257727
17562,0.402546965841168
17563,0.233659431307949
17564,0.172077945060488
17565,0.143338115411614
17566,0.191502883005297
17567,0.276218823326214
17568,0.276218823326214
17569,0.314735276555978
17570,0.143338115411614
17571,0.167616500454185
17572,0.075637777560091
17573,0.102627347420168
17574,0.063663081795718
17575,0.143338115411614
17576,0.270220342625525
17577,0.522132004374222
17578,0.41024685006751
17579,0.199633596283216
17580,0.0550954760369057
17581,0.200087258762796
17582,0.0382273925256933
17583,0.172460045849418
17584,0.167616500454185
17585,0.10575748446412
17586,0.258398883422095
17587,0.075637777560091
17588,0.252434923324174
17589,0.143338115411614
17590,0.206881665572489
17591,0.228041139357112
17592,0.172077945060488
17593,0.14600570257727
17594,0.045651026130192
17595,0.102627347420168
17596,0.0807405431766298
17597,0.173895147413995
17598,0.124389757254898
17599,0.268442387622663
17600,0.143338115411614
17601,0.167616500454185
17602,0.333583687921421
17603,0.310677926585281
17604,0.075637777560091
17605,0.378943778943546
17606,0.372871938172534
17607,0.200087258762796
17608,0.276218823326214
17609,0.0880203204038667
17610,0.0880203204038667
17611,0.0769807302891937
17612,0.303178621360516
17613,0.143338115411614
17614,0.045651026130192
17615,0.172460045849418
17616,0.423404896416179
17617,0.310677926585281
17618,0.323870534330447
17619,0.197082808266269
17620,0.221357506926772
17621,0.0382273925256933
17622,0.380928967157771
17623,0.091325214700469
17624,0.143667473158466
17625,0.200087258762796
17626,0.0880203204038667
17627,0.164502016270071
17628,0.276218823326214
17629,0.045651026130192
17630,0.233659431307949
17631,0.200516491360243
17632,0.090696421177109
17633,0.088120369943253
17634,0.479132338878418
17635,0.276218823326214
17636,0.358912738886694
17637,0.172460045849418
17638,0.172077945060488
17639,0.276754869920634
17640,0.233659431307949
17641,0.293749384562374
17642,0.172077945060488
17643,0.193689829005291
17644,0.0987218339270333
17645,0.3337673112458
17646,0.172077945060488
17647,0.0618026717265066
17648,0.464133402529687
17649,0.44280993856993
17650,0.303678745964946
17651,0.276754869920634
17652,0.358912738886694
17653,0.268442387622663
17654,0.0720969468693143
17655,0.293920751689315
17656,0.045651026130192
17657,0.124854641312544
17658,0.124389757254898
17659,0.127527869798426
17660,0.0507365978723257
17661,0.358912738886694
17662,0.358912738886694
17663,0.314735276555978
17664,0.143667473158466
17665,0.045651026130192
17666,0.0837706778897847
17667,0.433216069575071
17668,0.0874281784768161
17669,0.124389757254898
17670,0.164502016270071
17671,0.25100059942784
17672,0.0534081233614664
17673,0.3337673112458
17674,0.124389757254898
17675,0.276218823326214
17676,0.0382273925256933
17677,0.103218857580486
17678,0.479132338878418
17679,0.0764423929866214
17680,0.143338115411614
17681,0.351380816894551
17682,0.351664786784036
17683,0.200087258762796
17684,0.352979438815562
17685,0.333583687921421
17686,0.233659431307949
17687,0.233659431307949
17688,0.172077945060488
17689,0.206881665572489
17690,0.107173933823361
17691,0.276218823326214
17692,0.290784878221209
17693,0.0807405431766298
17694,0.235023200926946
17695,0.143338115411614
17696,0.172077945060488
17697,0.268442387622663
17698,0.358912738886694
17699,0.161877862846611
17700,0.143667473158466
17701,0.276218823326214
17702,0.293749384562374
17703,0.172077945060488
17704,0.433216069575071
17705,0.0448355644664593
17706,0.0807405431766298
17707,0.250845366211658
17708,0.276218823326214
17709,5.5377152299168e-07
17710,0.303678745964946
17711,0.224106187299788
17712,0.172077945060488
17713,0.143338115411614
17714,0.293749384562374
17715,0.358912738886694
17716,0.276218823326214
17717,0.124389757254898
17718,0.378943778943546
17719,0.0434479833373203
17720,0.172077945060488
17721,0.20689954914518
17722,0.124389757254898
17723,0.3337673112458
17724,0.14600570257727
17725,0.22782191727767
17726,0.124596322869175
17727,0.0554925128507673
17728,0.143338115411614
17729,0.167616500454185
17730,0.293749384562374
17731,0.314735276555978
17732,0.378943778943546
17733,0.311913070485486
17734,0.101453591214674
17735,0.172077945060488
17736,0.143667473158466
17737,0.233659431307949
17738,0.172077945060488
17739,0.088120369943253
17740,0.167816661158276
17741,0.143338115411614
17742,0.302073903926244
17743,0.0433497485814267
17744,0.0618026717265066
17745,0.0967088047831117
17746,0.0680174404536757
17747,0.276218823326214
17748,0.14600570257727
17749,0.0550954760369057
17750,0.314735276555978
17751,0.265528433923243
17752,0.212167980112338
17753,0.106647210781047
17754,0.143338115411614
17755,0.197082808266269
17756,0.358912738886694
17757,0.311913070485486
17758,0.063663081795718
17759,0.172077945060488
17760,0.314735276555978
17761,0.200087258762796
17762,0.221357506926772
17763,0.206881665572489
17764,0.276218823326214
17765,0.124389757254898
17766,0.172077945060488
17767,0.0680174404536757
17768,0.351664786784036
17769,0.0680174404536757
17770,0.390161999287026
17771,0.167816661158276
17772,0.107173933823361
17773,0.0370808469240427
17774,0.191978846335318
17775,0.206881665572489
17776,0.378943778943546
17777,0.433216069575071
17778,0.102627347420168
17779,0.378943778943546
17780,0.302073903926244
17781,0.200087258762796
17782,0.172460045849418
17783,0.252434923324174
17784,0.276218823326214
17785,0.276218823326214
17786,0.172077945060488
17787,0.102627347420168
17788,0.351380816894551
17789,0.172460045849418
17790,0.143338115411614
17791,0.246647978650198
17792,0.152255864296526
17793,0.200087258762796
17794,0.268442387622663
17795,0.399396283904555
17796,0.200087258762796
17797,0.124389757254898
17798,0.329400155728357
17799,0.238921205256016
17800,0.0743283828904956
17801,0.102627347420168
17802,0.102627347420168
17803,0.257945705574315
17804,0.314735276555978
17805,0.206881665572489
17806,0.124854641312544
17807,0.293749384562374
17808,0.293749384562374
17809,0.130621768798337
17810,0.191930228135127
17811,0.172077945060488
17812,0.228041139357112
17813,0.20689954914518
17814,0.124389757254898
17815,0.198140170279777
17816,0.124026500636411
17817,0.124389757254898
17818,0.143667473158466
17819,0.0550954760369057
17820,0.0382273925256933
17821,0.276218823326214
17822,0.172077945060488
17823,0.314735276555978
17824,0.045651026130192
17825,0.276218823326214
17826,0.124389757254898
17827,0.172077945060488
17828,0.276218823326214
17829,0.143338115411614
17830,0.22782191727767
17831,0.314735276555978
17832,0.161989944310482
17833,0.200087258762796
17834,0.0863298064589198
17835,0.075637777560091
17836,0.200087258762796
17837,0.143338115411614
17838,0.333583687921421
17839,0.358912738886694
17840,0.224106187299788
17841,0.090696421177109
17842,0.172460045849418
17843,0.0382273925256933
17844,0.172077945060488
17845,0.200087258762796
17846,0.351380816894551
17847,0.124026500636411
17848,0.0720969468693143
17849,0.075637777560091
17850,0.402546965841168
17851,0.143667473158466
17852,0.116470627911953
17853,0.200087258762796
17854,0.358912738886694
17855,0.0310055921272529
17856,0.0743283828904956
17857,0.164502016270071
17858,0.0433497485814267
17859,0.197082808266269
17860,0.269937660552606
17861,0.075637777560091
17862,0.0382273925256933
17863,0.0550954760369057
17864,0.172460045849418
17865,0.143667473158466
17866,0.302073903926244
17867,0.233659431307949
17868,0.389599136593844
17869,0.276218823326214
17870,0.0797722943888775
17871,0.172077945060488
17872,0.182802986262946
17873,0.233659431307949
17874,0.197082808266269
17875,0.0433497485814267
17876,0.172460045849418
17877,0.197082808266269
17878,0.302073903926244
17879,0.303678745964946
17880,0.166255279918124
17881,0.075637777560091
17882,0.045651026130192
17883,0.172077945060488
17884,0.350599310160992
17885,0.276218823326214
17886,0.3337673112458
17887,0.276218823326214
17888,0.352520293691603
17889,0.124026500636411
17890,0.20689954914518
17891,0.233659431307949
17892,0.0807405431766298
17893,0.172077945060488
17894,0.314735276555978
17895,0.124389757254898
17896,0.124389757254898
17897,0.235023200926946
17898,0.0518953305953511
17899,0.150539715110602
17900,0.172077945060488
17901,0.130621768798337
17902,6.66456227877894e-07
17903,0.0310055921272529
17904,0.0880203204038667
17905,0.0310055921272529
17906,0.276218823326214
17907,0.120984042971296
17908,0.462613999796785
17909,0.206881665572489
17910,0.200087258762796
17911,0.207484092388188
17912,0.14600570257727
17913,0.228041139357112
17914,0.323870534330447
17915,0.0680174404536757
17916,0.0518953305953511
17917,0.0618026717265066
17918,0.045651026130192
17919,0.358912738886694
17920,0.290784878221209
17921,0.172077945060488
17922,0.206881665572489
17923,0.276218823326214
17924,0.206881665572489
17925,0.221357506926772
17926,0.314735276555978
17927,0.293749384562374
17928,0.045651026130192
17929,0.311913070485486
17930,0.172460045849418
17931,0.25100059942784
17932,0.167616500454185
17933,0.371234915538877
17934,0.485588818300205
17935,0.358912738886694
17936,0.257945705574315
17937,0.197082808266269
17938,0.233659431307949
17939,0.233659431307949
17940,0.0382273925256933
17941,0.0518953305953511
17942,0.172077945060488
17943,0.172077945060488
17944,0.172077945060488
17945,0.124389757254898
17946,0.0720969468693143
17947,0.172077945060488
17948,0.276218823326214
17949,0.167990704690441
17950,0.311913070485486
17951,0.200087258762796
17952,0.0764423929866214
17953,0.172077945060488
17954,0.161989944310482
17955,0.0382273925256933
17956,0.075637777560091
17957,0.143667473158466
17958,0.269937660552606
17959,0.233659431307949
17960,0.200087258762796
17961,0.172077945060488
17962,0.233659431307949
17963,0.314735276555978
17964,0.276754869920634
17965,0.0966241021101348
17966,0.314735276555978
17967,0.0382273925256933
17968,0.399396283904555
17969,0.07367938127857
17970,0.276218823326214
17971,0.124389757254898
17972,0.0743283828904956
17973,0.167816661158276
17974,0.268442387622663
17975,0.063663081795718
17976,0.129139372892403
17977,0.200087258762796
17978,0.200087258762796
17979,0.314735276555978
17980,0.0550954760369057
17981,0.143338115411614
17982,0.090696421177109
17983,0.206881665572489
17984,0.0720969468693143
17985,0.045651026130192
17986,0.314735276555978
17987,0.124389757254898
17988,0.399396283904555
17989,0.276218823326214
17990,0.172077945060488
17991,0.200087258762796
17992,0.124389757254898
17993,0.143338115411614
17994,0.197082808266269
17995,0.302073903926244
17996,0.293920751689315
17997,0.268442387622663
17998,0.07367938127857
17999,0.294305618364857
18000,0.302073903926244
18001,0.294305618364857
18002,0.200087258762796
18003,0.390161999287026
18004,0.172077945060488
18005,0.075637777560091
18006,0.0518953305953511
18007,0.276754869920634
18008,0.124389757254898
18009,0.423404896416179
18010,0.102627347420168
18011,0.238921205256016
18012,0.0938736162523921
18013,0.351380816894551
18014,0.167616500454185
18015,0.352979438815562
18016,0.276218823326214
18017,0.172077945060488
18018,0.124389757254898
18019,0.310677926585281
18020,0.0382273925256933
18021,0.315313506975948
18022,0.22782191727767
18023,0.314735276555978
18024,0.0719388090145966
18025,0.124389757254898
18026,0.063663081795718
18027,0.198140170279777
18028,0.172077945060488
18029,0.0475176336411267
18030,0.305162450114535
18031,0.233659431307949
18032,0.268442387622663
18033,0.311913070485486
18034,0.331267383744601
18035,0.143667473158466
18036,0.088120369943253
18037,0.172077945060488
18038,0.107173933823361
18039,0.161877862846611
18040,0.530089795921757
18041,0.303178621360516
18042,0.107173933823361
18043,0.314735276555978
18044,0.270220342625525
18045,0.0448355644664593
18046,0.276218823326214
18047,0.0550954760369057
18048,0.0807405431766298
18049,0.235505314057858
18050,0.276754869920634
18051,0.200087258762796
18052,0.358912738886694
18053,0.0550954760369057
18054,0.390078912154175
18055,0.266051360188998
18056,0.063663081795718
18057,0.433216069575071
18058,0.269937660552606
18059,0.434931567695803
18060,0.420205782194176
18061,0.124389757254898
18062,0.0938736162523921
18063,0.276776685752262
18064,0.402546965841168
18065,0.200087258762796
18066,0.0720969468693143
18067,0.0720969468693143
18068,0.268442387622663
18069,0.276218823326214
18070,0.200087258762796
18071,0.075637777560091
18072,0.323870534330447
18073,0.120984042971296
18074,0.195588442865495
18075,0.10790340894305
18076,0.126885623072084
18077,0.172077945060488
18078,0.167990704690441
18079,0.172460045849418
18080,0.206881665572489
18081,0.412864077387547
18082,0.206881665572489
18083,0.289506270151893
18084,0.200087258762796
18085,0.124389757254898
18086,0.063663081795718
18087,0.172077945060488
18088,0.090696421177109
18089,0.0618026717265066
18090,0.045651026130192
18091,0.199633596283216
18092,0.124389757254898
18093,0.293749384562374
18094,0.351380816894551
18095,0.0518953305953511
18096,0.173547512183473
18097,0.19156351062768
18098,0.172460045849418
18099,0.172077945060488
18100,0.221357506926772
18101,0.167816661158276
18102,0.276754869920634
18103,0.233659431307949
18104,0.090696421177109
18105,0.090696421177109
18106,0.0310055921272529
18107,0.19156351062768
18108,0.152915504916547
18109,0.235505314057858
18110,0.172077945060488
18111,0.233659431307949
18112,0.34315376697684
18113,0.102320217238948
18114,0.124389757254898
18115,0.358912738886694
18116,0.163811453745789
18117,0.102627347420168
18118,0.150539715110602
18119,0.102320217238948
18120,0.252434923324174
18121,0.172077945060488
18122,0.311913070485486
18123,0.269937660552606
18124,0.276754869920634
18125,0.200087258762796
18126,0.075637777560091
18127,0.200087258762796
18128,0.200087258762796
18129,0.310677926585281
18130,0.276218823326214
18131,0.391830472573373
18132,0.265528433923243
18133,0.276776685752262
18134,0.197082808266269
18135,0.0873623083866579
18136,0.19156351062768
18137,0.107173933823361
18138,0.172077945060488
18139,0.197082808266269
18140,0.276754869920634
18141,0.075637777560091
18142,0.314735276555978
18143,0.143338115411614
18144,0.22782191727767
18145,0.102320217238948
18146,0.233659431307949
18147,0.107173933823361
18148,0.0382273925256933
18149,0.329400155728357
18150,0.358912738886694
18151,0.402546965841168
18152,0.333583687921421
18153,0.233659431307949
18154,0.268442387622663
18155,0.0880203204038667
18156,0.233659431307949
18157,0.0680174404536757
18158,0.130621768798337
18159,0.258398883422095
18160,0.130621768798337
18161,0.102103082009744
18162,0.22782191727767
18163,0.172077945060488
18164,0.0743283828904956
18165,0.143338115411614
18166,0.200087258762796
18167,0.0518953305953511
18168,0.276754869920634
18169,0.0807405431766298
18170,0.311913070485486
18171,0.302073903926244
18172,5.5377152299168e-07
18173,0.197082808266269
18174,0.172077945060488
18175,0.346554299136822
18176,0.090696421177109
18177,0.475859662521496
18178,0.250845366211658
18179,0.276218823326214
18180,0.268442387622663
18181,0.252434923324174
18182,0.351380816894551
18183,0.075637777560091
18184,0.186238609748975
18185,0.172077945060488
18186,0.124389757254898
18187,0.0534081233614664
18188,0.167816661158276
18189,0.238921205256016
18190,0.172077945060488
18191,0.233659431307949
18192,0.0720969468693143
18193,0.293749384562374
18194,0.238921205256016
18195,0.485588818300205
18196,0.302073903926244
18197,0.382921499885922
18198,0.228293666637227
18199,0.294104198754271
18200,0.294305618364857
18201,0.124389757254898
18202,0.150699085383265
18203,0.302073903926244
18204,0.221357506926772
18205,0.0370808469240427
18206,0.276218823326214
18207,0.172460045849418
18208,0.201737742901375
18209,0.276218823326214
18210,0.0880203204038667
18211,0.197082808266269
18212,0.172077945060488
18213,0.268442387622663
18214,0.238921205256016
18215,0.045651026130192
18216,0.14600570257727
18217,0.173547512183473
18218,0.351380816894551
18219,0.314735276555978
18220,0.197082808266269
18221,0.173895147413995
18222,0.063663081795718
18223,0.0807405431766298
18224,0.102627347420168
18225,0.206881665572489
18226,0.228041139357112
18227,0.120984042971296
18228,0.268442387622663
18229,0.045651026130192
18230,0.3337673112458
18231,0.164502016270071
18232,0.102627347420168
18233,0.257945705574315
18234,0.402546965841168
18235,0.206881665572489
18236,0.198140170279777
18237,0.091325214700469
18238,0.378943778943546
18239,0.233659431307949
18240,0.423404896416179
18241,0.276218823326214
18242,0.191930228135127
18243,0.312488480353616
18244,0.197082808266269
18245,0.0807405431766298
18246,0.34315376697684
18247,0.197082808266269
18248,0.233659431307949
18249,0.269937660552606
18250,0.276218823326214
18251,0.212167980112338
18252,0.045651026130192
18253,0.045651026130192
18254,0.293749384562374
18255,0.172460045849418
18256,0.333583687921421
18257,0.22782191727767
18258,0.139129709089525
18259,0.25100059942784
18260,0.0618026717265066
18261,0.0938736162523921
18262,0.235023200926946
18263,0.102320217238948
18264,0.300414613375013
18265,0.107173933823361
18266,0.075637777560091
18267,0.107173933823361
18268,0.352979438815562
18269,0.20689954914518
18270,0.0310055921272529
18271,0.197082808266269
18272,0.233659431307949
18273,0.238921205256016
18274,0.197082808266269
18275,0.197082808266269
18276,0.130621768798337
18277,0.276218823326214
18278,0.265528433923243
18279,0.372871938172534
18280,0.200087258762796
18281,0.172077945060488
18282,0.172077945060488
18283,0.172460045849418
18284,0.233659431307949
18285,0.349989448335841
18286,0.268442387622663
18287,0.233659431307949
18288,0.200087258762796
18289,0.235023200926946
18290,0.124389757254898
18291,0.314735276555978
18292,0.172077945060488
18293,0.22782191727767
18294,0.172077945060488
18295,0.0382273925256933
18296,0.314735276555978
18297,0.0550954760369057
18298,0.352979438815562
18299,0.22782191727767
18300,0.0807405431766298
18301,0.268442387622663
18302,0.10790340894305
18303,0.197082808266269
18304,0.235505314057858
18305,0.0646650645716453
18306,0.16487064461589
18307,0.0518953305953511
18308,0.233659431307949
18309,0.238921205256016
18310,0.200087258762796
18311,0.197082808266269
18312,0.200087258762796
18313,0.358912738886694
18314,0.102320217238948
18315,0.119853694037707
18316,0.228041139357112
18317,0.323870534330447
18318,0.233659431307949
18319,0.138441109683701
18320,0.390161999287026
18321,0.333583687921421
18322,0.200516491360243
18323,0.151325030117307
18324,0.233659431307949
18325,0.143338115411614
18326,0.143338115411614
18327,0.167816661158276
18328,0.197082808266269
18329,0.167990704690441
18330,0.164502016270071
18331,0.276754869920634
18332,0.323870534330447
18333,0.063663081795718
18334,0.172077945060488
18335,0.200516491360243
18336,0.43321029591228
18337,0.300414613375013
18338,0.314735276555978
18339,0.268442387622663
18340,0.200087258762796
18341,0.143667473158466
18342,0.120984042971296
18343,0.172077945060488
18344,0.045651026130192
18345,0.123135661316904
18346,0.143338115411614
18347,0.167616500454185
18348,0.0534081233614664
18349,0.311913070485486
18350,0.0550954760369057
18351,0.143667473158466
18352,0.143338115411614
18353,0.0370808469240427
18354,0.314735276555978
18355,0.276754869920634
18356,0.200087258762796
18357,0.276218823326214
18358,0.102320217238948
18359,0.088120369943253
18360,0.293749384562374
18361,0.200087258762796
18362,0.198140170279777
18363,0.14600570257727
18364,0.10575748446412
18365,0.154793977680288
18366,0.143338115411614
18367,0.206334274667359
18368,0.090696421177109
18369,0.268442387622663
18370,0.045651026130192
18371,0.233659431307949
18372,0.276218823326214
18373,0.433216069575071
18374,0.268442387622663
18375,0.228041139357112
18376,0.314735276555978
18377,0.108338437186716
18378,0.200087258762796
18379,0.120984042971296
18380,0.0382273925256933
18381,0.075637777560091
18382,0.233659431307949
18383,0.200087258762796
18384,0.351664786784036
18385,0.268442387622663
18386,0.224106187299788
18387,0.200516491360243
18388,0.0382273925256933
18389,0.143667473158466
18390,0.233659431307949
18391,0.0618026717265066
18392,0.268442387622663
18393,0.0863221075271932
18394,0.063663081795718
18395,0.143338115411614
18396,0.0434479833373203
18397,0.333583687921421
18398,0.102627347420168
18399,0.315313506975948
18400,0.333583687921421
18401,0.314735276555978
18402,0.218439311356162
18403,0.197082808266269
18404,0.224106187299788
18405,0.172460045849418
18406,0.0382273925256933
18407,0.200087258762796
18408,0.311913070485486
18409,0.233659431307949
18410,0.378943778943546
18411,0.283189109607586
18412,0.0601791698245753
18413,0.166255279918124
18414,0.172077945060488
18415,0.124026500636411
18416,0.118612566050978
18417,0.172460045849418
18418,0.22782191727767
18419,0.333583687921421
18420,0.276218823326214
18421,0.276754869920634
18422,0.0382273925256933
18423,0.180603663638483
18424,0.352979438815562
18425,0.172077945060488
18426,0.14600570257727
18427,0.143667473158466
18428,0.088120369943253
18429,0.088120369943253
18430,0.063663081795718
18431,0.172077945060488
18432,0.19156351062768
18433,0.16487064461589
18434,0.0720969468693143
18435,0.045651026130192
18436,0.045651026130192
18437,0.172460045849418
18438,0.371234915538877
18439,0.433216069575071
18440,0.276218823326214
18441,0.197082808266269
18442,0.167616500454185
18443,0.172077945060488
18444,0.164502016270071
18445,0.351380816894551
18446,0.0382273925256933
18447,0.167616500454185
18448,0.139668472800984
18449,0.479132338878418
18450,0.063663081795718
18451,0.124026500636411
18452,0.251349271697716
18453,0.0550954760369057
18454,0.119853694037707
18455,0.0807405431766298
18456,0.197082808266269
18457,0.10790340894305
18458,0.172460045849418
18459,0.172077945060488
18460,0.19156351062768
18461,0.091325214700469
18462,0.0550954760369057
18463,0.235023200926946
18464,0.149027894987267
18465,0.233659431307949
18466,0.16487064461589
18467,0.090696421177109
18468,0.302073903926244
18469,0.314735276555978
18470,0.107173933823361
18471,0.172460045849418
18472,0.197082808266269
18473,0.172460045849418
18474,0.0518953305953511
18475,0.276218823326214
18476,0.167616500454185
18477,0.197082808266269
18478,0.221499887270521
18479,0.402546965841168
18480,0.346554299136822
18481,0.314735276555978
18482,0.172460045849418
18483,0.233659431307949
18484,0.150699085383265
18485,0.44280993856993
18486,0.0880203204038667
18487,0.233659431307949
18488,0.22782191727767
18489,0.172460045849418
18490,0.180603663638483
18491,0.172077945060488
18492,0.303678745964946
18493,0.172077945060488
18494,0.172077945060488
18495,0.34315376697684
18496,0.172460045849418
18497,0.358912738886694
18498,0.0920820349838259
18499,0.102320217238948
18500,0.200087258762796
18501,0.075637777560091
18502,0.197082808266269
18503,0.233659431307949
18504,0.261484818859322
18505,0.314735276555978
18506,0.143338115411614
18507,0.276218823326214
18508,0.193689829005291
18509,0.200087258762796
18510,0.200087258762796
18511,0.143667473158466
18512,0.200087258762796
18513,0.143338115411614
18514,0.124854641312544
18515,0.172460045849418
18516,0.276218823326214
18517,0.233659431307949
18518,0.233659431307949
18519,0.344729541239637
18520,0.200516491360243
18521,0.378943778943546
18522,0.487693975655068
18523,0.088120369943253
18524,0.143667473158466
18525,0.0837706778897847
18526,0.200087258762796
18527,0.172460045849418
18528,0.268442387622663
18529,0.269937660552606
18530,0.389599136593844
18531,0.206881665572489
18532,0.304245681997275
18533,0.314735276555978
18534,0.351380816894551
18535,0.314735276555978
18536,0.172077945060488
18537,0.172077945060488
18538,0.268442387622663
18539,0.0743283828904956
18540,0.197082808266269
18541,0.150699085383265
18542,0.233659431307949
18543,0.233659431307949
18544,0.27046607261847
18545,0.11098739473358
18546,0.0382273925256933
18547,0.224106187299788
18548,0.143338115411614
18549,0.0618026717265066
18550,0.191978846335318
18551,0.11098739473358
18552,0.371427712927849
18553,0.399396283904555
18554,0.206881665572489
18555,0.402546965841168
18556,0.330674026374002
18557,0.167616500454185
18558,0.207339607686146
18559,0.102320217238948
18560,0.102320217238948
18561,0.378943778943546
18562,0.172460045849418
18563,0.172077945060488
18564,0.118612566050978
18565,0.102320217238948
18566,0.172077945060488
18567,0.197082808266269
18568,0.200516491360243
18569,0.226907888811573
18570,0.124389757254898
18571,0.124389757254898
18572,0.0720969468693143
18573,0.124389757254898
18574,0.314735276555978
18575,0.200087258762796
18576,0.236544153637692
18577,0.171835347380664
18578,0.293749384562374
18579,0.22782191727767
18580,0.191930228135127
18581,0.233659431307949
18582,0.265528433923243
18583,0.351380816894551
18584,0.197082808266269
18585,0.233659431307949
18586,0.233659431307949
18587,0.143338115411614
18588,0.372871938172534
18589,0.206881665572489
18590,0.143667473158466
18591,0.235023200926946
18592,0.172460045849418
18593,0.0534081233614664
18594,0.233659431307949
18595,0.124389757254898
18596,0.063663081795718
18597,0.233659431307949
18598,0.268442387622663
18599,0.265528433923243
18600,0.20689954914518
18601,0.258398883422095
18602,0.169220440671443
18603,0.200087258762796
18604,0.267885644843645
18605,0.0680174404536757
18606,0.276218823326214
18607,0.268442387622663
18608,0.314735276555978
18609,0.162046946562659
18610,0.352979438815562
18611,0.14600570257727
18612,0.0601791698245753
18613,0.269017056208504
18614,0.172460045849418
18615,0.045651026130192
18616,0.200087258762796
18617,0.0382273925256933
18618,0.22782191727767
18619,0.233659431307949
18620,0.276218823326214
18621,0.268442387622663
18622,0.423404896416179
18623,0.075637777560091
18624,0.0807405431766298
18625,0.206881665572489
18626,0.172460045849418
18627,0.303178621360516
18628,0.206881665572489
18629,0.143667473158466
18630,0.0880203204038667
18631,0.0618026717265066
18632,0.11098739473358
18633,0.276218823326214
18634,0.045651026130192
18635,0.303178621360516
18636,0.172077945060488
18637,0.323870534330447
18638,0.062470059124311
18639,0.315313506975948
18640,0.107173933823361
18641,0.0880203204038667
18642,0.186238609748975
18643,0.0655715041677222
18644,0.200087258762796
18645,0.276754869920634
18646,0.045651026130192
18647,0.200087258762796
18648,0.063663081795718
18649,0.352979438815562
18650,0.254918342794424
18651,0.172077945060488
18652,0.0618026717265066
18653,0.0768127670762087
18654,0.124389757254898
18655,0.0944713329464896
18656,0.172077945060488
18657,0.200087258762796
18658,0.151437938447831
18659,0.233659431307949
18660,0.479132338878418
18661,0.276218823326214
18662,0.172077945060488
18663,0.197082808266269
18664,0.233659431307949
18665,0.206881665572489
18666,0.12548504916563
18667,0.191930228135127
18668,0.143338115411614
18669,0.358912738886694
18670,0.197082808266269
18671,0.215951657718527
18672,0.22855634016687
18673,0.124026500636411
18674,0.233659431307949
18675,0.268442387622663
18676,0.0743283828904956
18677,0.172077945060488
18678,0.10790340894305
18679,0.251349271697716
18680,0.124389757254898
18681,0.206881665572489
18682,0.293749384562374
18683,0.0769807302891937
18684,0.151277392623943
18685,0.466809850279146
18686,0.0618026717265066
18687,0.433216069575071
18688,0.0534081233614664
18689,0.224106187299788
18690,0.233659431307949
18691,0.235023200926946
18692,0.172077945060488
18693,0.200087258762796
18694,0.0768127670762087
18695,0.200087258762796
18696,0.143667473158466
18697,0.414563637089662
18698,0.276218823326214
18699,0.143338115411614
18700,0.233659431307949
18701,0.172077945060488
18702,0.200087258762796
18703,0.172077945060488
18704,0.310677926585281
18705,0.268442387622663
18706,0.0382273925256933
18707,0.172077945060488
18708,0.276218823326214
18709,0.167616500454185
18710,0.0680174404536757
18711,0.402546965841168
18712,0.324022387879984
18713,0.11098739473358
18714,0.293920751689315
18715,0.276218823326214
18716,0.167616500454185
18717,0.371234915538877
18718,0.197082808266269
18719,0.233659431307949
18720,0.143667473158466
18721,0.391533655834324
18722,0.314735276555978
18723,0.207484092388188
18724,0.143667473158466
18725,0.323870534330447
18726,0.172077945060488
18727,0.0743283828904956
18728,0.11098739473358
18729,0.200087258762796
18730,0.235023200926946
18731,0.276218823326214
18732,0.045651026130192
18733,0.143667473158466
18734,0.172077945060488
18735,0.233659431307949
18736,0.124026500636411
18737,0.167616500454185
18738,0.198140170279777
18739,0.167616500454185
18740,0.0518953305953511
18741,0.351380816894551
18742,0.233659431307949
18743,0.0646650645716453
18744,0.102627347420168
18745,0.0382273925256933
18746,0.228041139357112
18747,0.258398883422095
18748,0.143338115411614
18749,0.200087258762796
18750,0.346554299136822
18751,0.346554299136822
18752,0.172460045849418
18753,0.315313506975948
18754,0.172460045849418
18755,0.124389757254898
18756,0.276218823326214
18757,0.172077945060488
18758,0.0655715041677222
18759,0.22782191727767
18760,0.200087258762796
18761,0.143338115411614
18762,0.310677926585281
18763,0.358912738886694
18764,0.303678745964946
18765,0.143338115411614
18766,0.351380816894551
18767,0.180603663638483
18768,0.257945705574315
18769,0.0944713329464896
18770,0.454454350668601
18771,0.045651026130192
18772,0.172460045849418
18773,0.4254634395401
18774,0.20689954914518
18775,0.164502016270071
18776,0.200087258762796
18777,0.233659431307949
18778,0.233659431307949
18779,0.172077945060488
18780,0.423404896416179
18781,0.200087258762796
18782,0.236544153637692
18783,0.172077945060488
18784,0.19156351062768
18785,0.235023200926946
18786,0.276218823326214
18787,0.14600570257727
18788,0.180603663638483
18789,0.268442387622663
18790,0.143667473158466
18791,0.143667473158466
18792,0.088120369943253
18793,0.314735276555978
18794,0.244773541388049
18795,0.378943778943546
18796,0.233659431307949
18797,0.34315376697684
18798,0.0880203204038667
18799,0.045651026130192
18800,0.14600570257727
18801,0.268442387622663
18802,0.302073903926244
18803,0.172460045849418
18804,0.314735276555978
18805,0.265528433923243
18806,0.268442387622663
18807,0.0382273925256933
18808,0.342992197979001
18809,0.197082808266269
18810,0.0382273925256933
18811,0.314735276555978
18812,0.102627347420168
18813,0.07367938127857
