ID,EXTRA_BAGGAGE
12429,0.3020739
12430,0.03822739
12431,0.1071739
12432,0.3221763
12433,0.3036787
12434,0.1071739
12435,0.1970828
12436,0.3513808
12437,0.3238705
12438,0.154794
12439,0.2336594
12440,0.3036787
12441,0.06180267
12442,0.1433381
12443,0.2336594
12444,0.05340812
12445,0.3147353
12446,0.2000873
12447,0.05189533
12448,0.1240265
12449,0.05509548
12450,0.2000873
12451,0.3589127
12452,0.08802032
12453,0.1970828
12454,0.06801744
12455,0.2762188
12456,0.2767549
12457,0.07644239
12458,0.2350232
12459,0.2365442
12460,0.3147353
12461,0.1243898
12462,0.2350232
12463,0.3147353
12464,0.1970828
12465,0.03822739
12466,0.402547
12467,0.2336594
12468,0.2762188
12469,0.1679907
12470,0.2336594
12471,0.2465791
12472,0.2365442
12473,0.3119131
12474,0.3147353
12475,0.1306218
12476,0.3589127
12477,0.2767549
12478,0.03822739
12479,0.3513808
12480,0.1243898
12481,0.2583989
12482,0.1676165
12483,0.2767549
12484,0.164502
12485,0.3294002
12486,0.06801744
12487,0.04751763
12488,0.17246
12489,0.2280411
12490,0.4234049
12491,0.1026273
12492,0.03708085
12493,0.3147353
12494,0.2000873
12495,0.1915635
12496,0.2762188
12497,0.295561
12498,0.2699377
12499,0.1433381
12500,0.05340812
12501,0.04334975
12502,0.3147353
12503,0.2000873
12504,0.3529794
12505,0.2943056
12506,0.2767549
12507,0.06180267
12508,0.1197666
12509,0.2762188
12510,0.402547
12511,0.07563778
12512,0.3147353
12513,0.2389212
12514,0.1243898
12515,0.2389212
12516,0.17246
12517,0.1071739
12518,0.3119131
12519,0.1679907
12520,0.2660514
12521,0.09387362
12522,0.1026273
12523,0.2068817
12524,0.2336594
12525,0.2762188
12526,0.1433381
12527,0.3119131
12528,0.08812037
12529,0.3119131
12530,0.1676165
12531,0.3036787
12532,0.1970828
12533,0.2000873
12534,0.07563778
12535,0.04344798
12536,0.1433381
12537,0.2336594
12538,0.3589127
12539,0.2000873
12540,0.2762188
12541,0.3119131
12542,0.04565103
12543,0.06017917
12544,0.05509548
12545,0.17246
12546,0.2762188
12547,0.3147353
12548,0.1970828
12549,0.17246
12550,0.07209695
12551,0.2000873
12552,0.2937494
12553,0.3147353
12554,0.1023202
12555,0.3337673
12556,0.164502
12557,0.04344798
12558,0.2068817
12559,0.06366308
12560,0.1243898
12561,0.1506991
12562,0.1676165
12563,0.1936898
12564,0.2937494
12565,0.1243898
12566,0.2937494
12567,0.3020739
12568,0.0655715
12569,0.1735475
12570,0.2614848
12571,0.03100559
12572,0.1806037
12573,0.1243898
12574,0.04565103
12575,0.1981402
12576,0.08074054
12577,0.2336594
12578,0.1590162
12579,0.1862386
12580,0.2336594
12581,0.2000873
12582,0.3031786
12583,0.3042457
12584,0.2068817
12585,0.2336594
12586,0.160392
12587,0.1720779
12588,0.1720779
12589,0.1970828
12590,0.04565103
12591,0.1433381
12592,0.07563778
12593,0.2762188
12594,0.09387362
12595,0.2583989
12596,0.06051138
12597,0.1306218
12598,0.1243898
12599,0.1919302
12600,0.3238705
12601,0.1981402
12602,0.03822739
12603,0.2684424
12604,0.05549251
12605,0.2005165
12606,0.5006333
12607,0.2213575
12608,0.2336594
12609,0.2673604
12610,0.2389212
12611,0.3335837
12612,0.4791323
12613,0.06366308
12614,0.3431538
12615,0.3147353
12616,0.2508454
12617,0.2762188
12618,0.522132
12619,0.3020739
12620,0.06801744
12621,0.1243898
12622,0.3147353
12623,0.07563778
12624,0.3147353
12625,0.2350232
12626,0.3147353
12627,0.1919788
12628,0.2278219
12629,0.1970828
12630,0.2877767
12631,0.1720779
12632,0.1433381
12633,0.05509548
12634,0.2336594
12635,0.04565103
12636,0.05340812
12637,0.3589127
12638,0.2389212
12639,0.1240265
12640,0.1109874
12641,0.04565103
12642,0.04483556
12643,0.2068817
12644,0.3147353
12645,0.2684424
12646,0.09069642
12647,0.1197666
12648,0.1460057
12649,0.3147353
12650,0.17246
12651,0.2000873
12652,0.2937494
12653,0.03708085
12654,0.1198537
12655,0.06180267
12656,0.2762188
12657,0.3516648
12658,0.1720779
12659,0.2005165
12660,0.1306218
12661,0.2508454
12662,0.2762188
12663,0.1981402
12664,0.2365442
12665,0.07681277
12666,0.1720779
12667,0.3147353
12668,0.05189533
12669,0.2762188
12670,0.4758597
12671,0.07698073
12672,0.1436675
12673,0.2684424
12674,0.1243898
12675,0.1460057
12676,0.2068995
12677,0.07193881
12678,0.1243898
12679,0.32184
12680,0.3020739
12681,0.1720779
12682,0.2937494
12683,0.2937494
12684,0.07563778
12685,0.1720779
12686,0.120984
12687,0.2767549
12688,0.2336594
12689,0.3335837
12690,0.2660514
12691,0.1460057
12692,0.1243898
12693,0.3864842
12694,0.2767549
12695,0.08802032
12696,0.3294002
12697,0.3499894
12698,0.2336594
12699,0.1436675
12700,0.1141761
12701,0.1720779
12702,0.2767549
12703,0.3789438
12704,0.2336594
12705,0.08802032
12706,0.3020739
12707,0.1306218
12708,0.2939208
12709,0.2068817
12710,0.07193881
12711,0.1243898
12712,0.04751763
12713,0.2684424
12714,0.1243898
12715,0.1319278
12716,0.4332161
12717,0.1720779
12718,0.2762188
12719,0.2583989
12720,0.1720779
12721,0.1396685
12722,0.3337673
12723,0.2000246
12724,0.2000873
12725,0.3589127
12726,0.2762188
12727,0.1071739
12728,0.3341797
12729,0.3412484
12730,0.2762188
12731,0.2389212
12732,0.3147353
12733,0.3431538
12734,0.2000873
12735,0.2762188
12736,0.09069642
12737,0.1433381
12738,0.2655284
12739,0.2365442
12740,0.2850957
12741,0.2699377
12742,0.3106779
12743,0.3529794
12744,0.1720779
12745,0.2872278
12746,0.1678167
12747,0.0655715
12748,0.1243898
12749,0.1323107
12750,0.4222602
12751,0.2350232
12752,0.2762188
12753,0.1243898
12754,0.3124885
12755,0.04751763
12756,0.1243898
12757,0.1243898
12758,0.3147353
12759,0.2655284
12760,0.2280411
12761,0.06366308
12762,0.2762188
12763,0.3020739
12764,0.07563778
12765,0.2355053
12766,0.1720779
12767,0.2068817
12768,0.3513808
12769,0.1720779
12770,0.2000873
12771,0.2699377
12772,0.04483556
12773,0.03708085
12774,0.2767549
12775,0.03822739
12776,0.1436675
12777,0.1306218
12778,0.2762188
12779,0.2005165
12780,0.3031786
12781,0.05509548
12782,0.2068817
12783,0.1014536
12784,0.1678167
12785,0.09069642
12786,0.2280411
12787,0.2000873
12788,0.2583989
12789,0.3119131
12790,0.3915337
12791,0.08802032
12792,0.3789438
12793,0.2762188
12794,0.3529794
12795,0.1023202
12796,0.06801744
12797,0.1720779
12798,0.3662897
12799,0.1678167
12800,0.3106779
12801,0.1970828
12802,0.08074054
12803,0.08632981
12804,0.2336594
12805,0.3513808
12806,0.1970828
12807,0.2000873
12808,0.1023202
12809,0.1071739
12810,0.1186126
12811,0.3589127
12812,0.402547
12813,0.1970828
12814,0.08936907
12815,0.07563778
12816,0.2336594
12817,0.1243898
12818,0.04565103
12819,0.06801744
12820,0.03822739
12821,0.04483556
12822,0.2336594
12823,0.04565103
12824,0.07193881
12825,0.1433381
12826,0.1720779
12827,0.1720779
12828,0.1128219
12829,0.1735475
12830,0.2000873
12831,0.154794
12832,0.3391445
12833,0.1433381
12834,0.3895991
12835,0.5174139
12836,0.1433381
12837,0.17246
12838,0.1436675
12839,0.2850957
12840,0.330674
12841,0.2068995
12842,0.3147353
12843,0.1720779
12844,0.154794
12845,0.2000873
12846,0.2068817
12847,0.2282937
12848,0.07367938
12849,0.2000873
12850,0.1970828
12851,0.360303
12852,0.2447735
12853,0.1786706
12854,0.4758597
12855,0.03822739
12856,0.1766233
12857,0.4758597
12858,0.05189533
12859,0.2336594
12860,0.1919302
12861,0.1735475
12862,0.3147353
12863,0.1720779
12864,0.17246
12865,0.1436675
12866,0.2282937
12867,0.1436675
12868,0.3147353
12869,0.2762188
12870,0.1970828
12871,0.2508454
12872,0.3915337
12873,0.2690171
12874,0.3119131
12875,0.03822739
12876,0.3147353
12877,0.4332161
12878,0.3407167
12879,0.1720779
12880,0.2762188
12881,0.3431538
12882,0.2000873
12883,0.2068995
12884,0.1436675
12885,0.2280411
12886,0.2762188
12887,0.17246
12888,0.2000873
12889,0.3051625
12890,0.2000873
12891,0.2213575
12892,0.2336594
12893,0.2000873
12894,0.1720779
12895,0.1433381
12896,0.2684424
12897,0.03822739
12898,0.2068817
12899,0.08074054
12900,0.07563778
12901,0.467974
12902,0.2068817
12903,0.2000873
12904,0.1720779
12905,0.164502
12906,0.1449049
12907,0.164502
12908,0.1720779
12909,0.3031786
12910,0.3020739
12911,0.3031786
12912,0.05340812
12913,0.2939208
12914,0.0655715
12915,0.2278219
12916,0.2767549
12917,0.2278219
12918,0.1514379
12919,0.1678167
12920,0.1023202
12921,0.1164706
12922,0.3589127
12923,0.3335837
12924,3.774896e-07
12925,0.1243898
12926,0.1720779
12927,0.3728719
12928,0.2282937
12929,0.1407083
12930,0.08074054
12931,0.402547
12932,0.1786706
12933,0.3294002
12934,0.3238705
12935,0.3993963
12936,0.0655715
12937,0.2937494
12938,0.2336594
12939,0.2336594
12940,0.3147353
12941,0.08074054
12942,0.07432838
12943,0.1505397
12944,0.3728719
12945,0.2873969
12946,0.2660514
12947,0.1243898
12948,0.04565103
12949,0.06366308
12950,0.2355053
12951,0.2336594
12952,0.1109874
12953,0.1436675
12954,0.1678167
12955,0.3589127
12956,0.3732773
12957,0.07563778
12958,0.2336594
12959,0.1436675
12960,0.09872183
12961,0.04565103
12962,0.1460057
12963,0.3589127
12964,0.3513808
12965,0.3337673
12966,0.1970828
12967,0.1026273
12968,0.1720779
12969,0.1248546
12970,0.1460057
12971,0.1915635
12972,0.04334975
12973,0.2937494
12974,0.2684424
12975,0.2214999
12976,0.3106779
12977,0.1306218
12978,0.08736231
12979,0.3147353
12980,0.2280411
12981,0.2684424
12982,0.2350232
12983,0.04565103
12984,0.06801744
12985,0.2762188
12986,0.07862948
12987,0.1243898
12988,0.05340812
12989,0.3147353
12990,0.1970828
12991,0.06801744
12992,0.2000873
12993,0.2000873
12994,0.2278219
12995,0.3589127
12996,0.17246
12997,0.08812037
12998,0.05549251
12999,0.1720779
13000,0.1306218
13001,0.2655284
13002,0.06180267
13003,0.2699377
13004,0.1408081
13005,0.1057575
13006,0.4234049
13007,0.05340812
13008,0.164502
13009,0.1306218
13010,0.1460057
13011,0.2678856
13012,0.1720779
13013,0.2762188
13014,0.3789438
13015,0.04483556
13016,0.1996336
13017,0.3036787
13018,0.2280411
13019,0.2000873
13020,0.2068817
13021,0.3153135
13022,0.03100559
13023,0.04483556
13024,0.2292172
13025,0.2684424
13026,0.2684424
13027,0.2000873
13028,0.1970828
13029,0.2684424
13030,0.1720779
13031,0.2359416
13032,0.04751763
13033,0.1433381
13034,0.2762188
13035,0.06366308
13036,0.2699377
13037,0.2389212
13038,0.3147353
13039,0.1505397
13040,0.04565103
13041,0.3465543
13042,0.1676165
13043,0.1720779
13044,0.07012276
13045,0.2213575
13046,0.2845498
13047,0.2660514
13048,0.2000873
13049,0.2767549
13050,0.1976101
13051,0.1433381
13052,0.2000873
13053,0.2000873
13054,0.3031786
13055,0.1433381
13056,0.3147353
13057,0.2684424
13058,0.3119131
13059,0.2068817
13060,0.380929
13061,0.160392
13062,0.06801744
13063,0.2000873
13064,0.2280411
13065,0.04565103
13066,0.3789438
13067,0.2716043
13068,0.08812037
13069,0.03822739
13070,0.1720779
13071,0.04565103
13072,0.2336594
13073,0.03822739
13074,0.120984
13075,0.154794
13076,0.1720779
13077,0.2660514
13078,0.1026273
13079,0.3106779
13080,0.1026273
13081,0.3513808
13082,0.2000873
13083,0.1970828
13084,0.1970828
13085,0.2684424
13086,0.17246
13087,0.1970828
13088,0.03822739
13089,0.2684424
13090,0.2939208
13091,0.07563778
13092,0.2000873
13093,0.2068817
13094,0.3337673
13095,0.3337673
13096,0.3589127
13097,0.3147353
13098,0.3513808
13099,0.2336594
13100,0.1248546
13101,0.1608765
13102,0.1720779
13103,0.1720779
13104,0.05340812
13105,0.08802032
13106,0.17246
13107,0.2350232
13108,0.2282937
13109,0.2767549
13110,0.3020739
13111,0.402547
13112,0.09387362
13113,0.2684424
13114,0.03822739
13115,0.2762188
13116,0.1306218
13117,0.1806037
13118,0.3516648
13119,0.4791323
13120,0.04483556
13121,0.2000873
13122,0.06819443
13123,0.1256223
13124,0.1720779
13125,0.1407083
13126,0.4791323
13127,0.03708085
13128,0.120984
13129,0.3020739
13130,0.2762188
13131,0.3529794
13132,0.3119131
13133,0.4312158
13134,0.2937494
13135,0.3586896
13136,0.1970828
13137,0.06180267
13138,0.09132521
13139,0.3020739
13140,0.4855888
13141,0.3147353
13142,0.1970828
13143,0.06801744
13144,0.07748008
13145,0.1970828
13146,0.2365442
13147,0.2762188
13148,0.2068817
13149,0.08074054
13150,0.1720779
13151,0.3119131
13152,0.407077
13153,0.1720779
13154,0.1970828
13155,0.2068817
13156,0.03822739
13157,0.3712349
13158,0.1619899
13159,0.05509548
13160,0.3513808
13161,0.1720779
13162,0.05340812
13163,0.3147353
13164,0.17246
13165,0.1676165
13166,0.1720779
13167,0.07209695
13168,0.2943056
13169,0.1026273
13170,0.1970828
13171,0.2762188
13172,0.2068817
13173,0.04565103
13174,0.1512774
13175,0.2762188
13176,0.2937494
13177,0.3147353
13178,0.2000873
13179,0.2389212
13180,0.3147353
13181,0.3106779
13182,0.1079034
13183,0.2350232
13184,0.2000873
13185,0.3119131
13186,0.2762188
13187,0.1929547
13188,0.1735475
13189,0.2762188
13190,0.2241062
13191,0.120984
13192,0.2579457
13193,0.3895991
13194,0.120984
13195,0.2000873
13196,0.164502
13197,0.2000873
13198,0.2583989
13199,0.07209695
13200,0.1433381
13201,0.4332161
13202,0.2000873
13203,0.2068817
13204,0.2767767
13205,0.2762188
13206,0.1678167
13207,0.1970828
13208,0.2762188
13209,0.07563778
13210,0.3529794
13211,0.2336594
13212,0.07432838
13213,0.2280411
13214,0.2684424
13215,0.3519918
13216,0.2655284
13217,0.2939208
13218,0.04565103
13219,0.2716043
13220,0.2508454
13221,0.05347114
13222,0.07563778
13223,0.2278219
13224,0.2762188
13225,0.3513808
13226,0.1182639
13227,0.2762188
13228,0.3238705
13229,0.2355053
13230,0.2280411
13231,0.3147353
13232,0.17246
13233,0.3020739
13234,0.1505397
13235,0.03822739
13236,0.1243898
13237,0.08736231
13238,0.3335837
13239,0.1505397
13240,0.2123061
13241,0.2937494
13242,0.2699377
13243,0.08802032
13244,0.2292172
13245,0.3589127
13246,0.2296355
13247,0.2699377
13248,0.4234049
13249,0.120984
13250,0.1433381
13251,0.1071739
13252,0.08802032
13253,0.2000873
13254,0.1720779
13255,0.2939208
13256,0.1243898
13257,0.1720779
13258,0.1021031
13259,0.1354695
13260,0.2684424
13261,0.120984
13262,0.3147353
13263,0.2000873
13264,0.2068817
13265,0.2336594
13266,0.1407083
13267,0.2184393
13268,0.1720779
13269,0.2280411
13270,0.3429922
13271,0.3119131
13272,0.3589127
13273,0.1970828
13274,0.07432838
13275,0.08736231
13276,0.04565103
13277,0.2510006
13278,0.1735475
13279,0.1981402
13280,0.07209695
13281,0.17246
13282,0.2767549
13283,0.2000873
13284,0.1720779
13285,0.2000873
13286,0.2684424
13287,0.3335837
13288,0.2684424
13289,0.2655284
13290,0.3222448
13291,0.1240265
13292,0.2767549
13293,0.04565103
13294,0.2000873
13295,0.1109874
13296,0.03822739
13297,0.4332161
13298,0.06366308
13299,0.1408081
13300,0.3147353
13301,0.1433381
13302,0.1243898
13303,0.1981402
13304,0.1186126
13305,0.3147353
13306,0.3519918
13307,0.1720779
13308,0.08736231
13309,0.1915635
13310,0.3106779
13311,0.08812037
13312,0.1243898
13313,0.3589127
13314,0.3391445
13315,0.1243898
13316,0.06466506
13317,0.06366308
13318,0.2767767
13319,0.1512774
13320,0.3147353
13321,0.2660514
13322,0.246648
13323,0.2699377
13324,0.09397963
13325,0.2336594
13326,0.17246
13327,0.2762188
13328,0.1433381
13329,0.2068817
13330,0.1026273
13331,0.06366308
13332,0.2000873
13333,0.1436675
13334,0.1243898
13335,0.08736231
13336,0.2762188
13337,0.3119131
13338,0.2762188
13339,0.1676165
13340,0.1243898
13341,0.2068817
13342,0.3335837
13343,0.2068817
13344,0.1433381
13345,0.2684424
13346,0.17246
13347,0.2762188
13348,0.03822739
13349,0.1433381
13350,0.1981402
13351,0.2767549
13352,0.3106779
13353,0.3147353
13354,0.03822739
13355,0.0602259
13356,0.2350232
13357,0.2549183
13358,0.05189533
13359,0.2877767
13360,0.2762188
13361,0.3714277
13362,0.1720779
13363,0.2336594
13364,0.2762188
13365,0.08812037
13366,0.07373577
13367,0.2336594
13368,0.1420987
13369,0.3535917
13370,0.2068995
13371,0.07563778
13372,0.2000873
13373,0.1436675
13374,0.04483556
13375,0.1460057
13376,0.1186126
13377,0.1738951
13378,0.1109874
13379,0.2660514
13380,0.05509548
13381,0.03822739
13382,0.3147353
13383,0.3147353
13384,0.1291394
13385,0.2278219
13386,0.1862386
13387,0.3516648
13388,0.1306218
13389,0.2000873
13390,0.07193881
13391,0.3147353
13392,0.1970828
13393,0.3147353
13394,0.2336594
13395,0.3337673
13396,0.1306218
13397,0.1676165
13398,0.2684424
13399,0.1433381
13400,0.2762188
13401,0.1981402
13402,0.2278219
13403,0.1970828
13404,0.3589127
13405,0.2937494
13406,0.1109874
13407,0.2000873
13408,0.2699377
13409,0.2583989
13410,0.04565103
13411,0.06180267
13412,0.1720779
13413,0.03822739
13414,0.1720779
13415,0.07644239
13416,0.4791323
13417,0.3023882
13418,0.1720779
13419,0.1436675
13420,0.2000873
13421,0.2000873
13422,0.1648706
13423,0.2000873
13424,0.2699377
13425,0.06051138
13426,0.09069642
13427,0.3337673
13428,0.2336594
13429,0.2000873
13430,0.3238705
13431,0.1505397
13432,0.1720779
13433,0.06366308
13434,0.1460057
13435,0.1083384
13436,0.08802032
13437,0.3787155
13438,0.1970828
13439,0.1071739
13440,0.4973482
13441,0.2702203
13442,0.2336594
13443,0.1436675
13444,0.1460057
13445,0.3728719
13446,0.1720779
13447,0.3900789
13448,0.1023202
13449,0.2699377
13450,0.3147353
13451,0.07373577
13452,0.08736231
13453,0.3147353
13454,0.1197666
13455,0.2000873
13456,0.2684424
13457,0.2336594
13458,0.2000873
13459,0.1243898
13460,0.17246
13461,0.06180267
13462,0.1970828
13463,0.06366308
13464,0.03822739
13465,0.08736231
13466,0.04565103
13467,0.4202058
13468,0.1243898
13469,0.1663898
13470,0.2000873
13471,0.3529794
13472,0.07209695
13473,0.1026273
13474,0.08802032
13475,0.2068817
13476,0.2767549
13477,0.2336594
13478,0.07563778
13479,0.07209695
13480,0.4413029
13481,0.3864842
13482,0.2673604
13483,0.1970828
13484,0.2000873
13485,0.07681277
13486,0.2313119
13487,0.1720779
13488,0.08802032
13489,0.07977229
13490,0.4791323
13491,0.1023202
13492,0.08802032
13493,0.2068995
13494,0.08802032
13495,0.1676165
13496,0.3147353
13497,0.1735475
13498,0.1720779
13499,0.2579457
13500,0.3335837
13501,0.2278219
13502,0.1720779
13503,0.1345647
13504,0.3513808
13505,0.2188971
13506,0.2943056
13507,0.2762188
13508,0.2762188
13509,0.07644239
13510,0.3147353
13511,0.3036787
13512,0.3147353
13513,0.08074054
13514,0.2000873
13515,0.1720779
13516,0.2336594
13517,0.1970828
13518,0.1436675
13519,0.3106779
13520,0.4202058
13521,0.2068817
13522,0.1720779
13523,0.05509548
13524,0.1506991
13525,0.3789438
13526,0.06801744
13527,0.1981402
13528,0.2000873
13529,0.4332161
13530,0.1915635
13531,0.1720779
13532,0.2000873
13533,0.1433381
13534,0.4332161
13535,0.1023202
13536,0.1436675
13537,0.09387362
13538,0.1437474
13539,0.1243898
13540,0.3042457
13541,0.2943056
13542,0.2767549
13543,0.1618779
13544,0.3147353
13545,0.06801744
13546,0.2655284
13547,0.2068817
13548,0.402547
13549,0.2000873
13550,0.04565103
13551,0.2762188
13552,0.06366308
13553,0.1026273
13554,0.08802032
13555,0.08802032
13556,0.2336594
13557,0.3513808
13558,0.1243898
13559,0.2336594
13560,0.2000873
13561,0.2877767
13562,0.1245963
13563,0.2336594
13564,0.2355053
13565,0.330674
13566,0.3626373
13567,0.2762188
13568,0.2068817
13569,0.3391445
13570,0.3864842
13571,0.154794
13572,0.04565103
13573,0.1026273
13574,0.03822739
13575,0.3513808
13576,0.1970828
13577,0.1433381
13578,0.3310577
13579,0.1460057
13580,0.2336594
13581,0.05509548
13582,0.142955
13583,0.1970828
13584,0.3238705
13585,0.1970828
13586,0.3337673
13587,0.1243898
13588,0.1437474
13589,0.3337673
13590,0.1720779
13591,0.2068817
13592,0.3712349
13593,0.3529794
13594,0.3589127
13595,0.3589127
13596,0.1720779
13597,0.09132521
13598,0.2000873
13599,0.1628308
13600,0.2767549
13601,0.2000873
13602,0.09812888
13603,0.2296355
13604,0.3294002
13605,0.3147353
13606,0.03822739
13607,0.1071739
13608,0.1433381
13609,0.1970828
13610,0.06801744
13611,0.1970828
13612,0.04565103
13613,0.3153135
13614,0.120984
13615,0.3020739
13616,0.1505397
13617,0.03628611
13618,0.1720779
13619,0.05234421
13620,0.3993963
13621,0.1182537
13622,0.07193881
13623,0.2068817
13624,0.1023202
13625,0.2336594
13626,0.3915337
13627,0.17246
13628,0.05340812
13629,0.09387362
13630,0.04344798
13631,0.2000873
13632,0.3147353
13633,0.1970828
13634,0.3589127
13635,0.1720779
13636,0.2660514
13637,0.1026273
13638,0.1407083
13639,0.1505397
13640,0.3513808
13641,0.2000873
13642,0.2762188
13643,0.06801744
13644,0.3627976
13645,0.2336594
13646,0.1676165
13647,0.09069642
13648,0.1676165
13649,0.3529794
13650,0.04483556
13651,0.2068817
13652,0.2000873
13653,0.04483556
13654,0.3712349
13655,0.2845498
13656,0.1720779
13657,0.2684424
13658,0.1720779
13659,0.03822739
13660,0.3153135
13661,0.04565103
13662,0.2702203
13663,0.1720779
13664,0.2684424
13665,0.3435963
13666,0.3294002
13667,0.04565103
13668,0.06801744
13669,0.1981402
13670,0.3429922
13671,0.06180267
13672,0.3341797
13673,0.08074054
13674,0.07432838
13675,0.2068817
13676,0.1436675
13677,0.2068817
13678,0.3106779
13679,0.03822739
13680,0.1306218
13681,0.1057575
13682,0.2068817
13683,0.2939208
13684,0.2068817
13685,0.2184393
13686,0.09069642
13687,0.03100559
13688,0.2762188
13689,0.3147353
13690,0.06801744
13691,0.2068817
13692,0.08802032
13693,0.2005165
13694,0.2767549
13695,0.2000873
13696,0.1720779
13697,0.2005165
13698,0.1648706
13699,0.3918305
13700,0.2655284
13701,0.1433381
13702,0.2684424
13703,0.07432838
13704,0.07563778
13705,0.2423568
13706,0.03822739
13707,0.1676165
13708,0.2350232
13709,0.1079034
13710,0.03822739
13711,0.4428099
13712,0.1720779
13713,0.4428099
13714,0.1436675
13715,0.330674
13716,0.1460057
13717,0.1460057
13718,0.2068817
13719,0.3031786
13720,0.3335837
13721,0.3827521
13722,0.3337673
13723,0.2000208
13724,0.3119131
13725,0.04483556
13726,0.1449049
13727,0.1916495
13728,0.2000873
13729,0.2068817
13730,0.2214999
13731,0.1505397
13732,0.2000873
13733,0.2389212
13734,0.3513808
13735,0.402547
13736,0.1319278
13737,0.2355053
13738,0.2000873
13739,0.4122147
13740,0.2336594
13741,0.2213575
13742,0.07367938
13743,0.05509548
13744,0.2000873
13745,0.3714277
13746,0.4108195
13747,0.06366308
13748,0.2583989
13749,0.1981402
13750,0.2000873
13751,0.1720779
13752,0.1127248
13753,0.3147353
13754,0.2336594
13755,0.2762188
13756,0.3147353
13757,0.2937494
13758,0.2336594
13759,0.1243898
13760,0.3589127
13761,0.1923462
13762,0.2000873
13763,0.2005165
13764,0.08377068
13765,0.185733
13766,0.3626373
13767,0.3589127
13768,0.3147353
13769,0.3147353
13770,0.1970828
13771,0.06247006
13772,0.2336594
13773,0.1981402
13774,0.1243898
13775,0.2699377
13776,0.1243898
13777,0.2937494
13778,0.05509548
13779,0.2336594
13780,0.2684424
13781,0.1142597
13782,0.1679907
13783,0.402547
13784,0.3147353
13785,0.2767549
13786,0.2762188
13787,0.09069642
13788,0.2336594
13789,0.1720779
13790,0.1628308
13791,0.1436675
13792,0.07563778
13793,0.05509548
13794,0.2684424
13795,0.04565103
13796,0.1970828
13797,0.1186126
13798,0.2280411
13799,0.05340812
13800,0.2336594
13801,0.1164706
13802,0.2699377
13803,0.1720779
13804,0.3147353
13805,0.1720779
13806,0.03100559
13807,0.0967088
13808,0.3993963
13809,0.4641334
13810,0.1436675
13811,0.03100559
13812,0.04565103
13813,0.402547
13814,0.2000873
13815,0.2699377
13816,0.1026273
13817,0.3147353
13818,0.1720779
13819,0.3147353
13820,0.08074054
13821,0.17246
13822,0.3589127
13823,0.1026273
13824,0.2000873
13825,0.1676165
13826,0.08074054
13827,0.2350232
13828,0.3499894
13829,0.1970828
13830,0.3589127
13831,0.3119131
13832,0.1243898
13833,0.2184393
13834,0.1720779
13835,0.1720779
13836,0.402547
13837,0.04344798
13838,0.08074054
13839,0.2336594
13840,0.2699377
13841,0.2213575
13842,0.2583989
13843,0.3147353
13844,0.08632981
13845,0.2000873
13846,0.06366308
13847,0.2350232
13848,0.1026273
13849,0.03822739
13850,0.08812037
13851,0.1867951
13852,0.2943056
13853,0.2336594
13854,0.2762188
13855,0.2629118
13856,0.2336594
13857,0.1720779
13858,0.2278219
13859,0.03822739
13860,0.08736231
13861,0.2336594
13862,0.05509548
13863,0.1618779
13864,0.1275279
13865,0.07432838
13866,0.2350232
13867,0.08802032
13868,0.3106779
13869,0.2207825
13870,0.2655284
13871,0.1720779
13872,0.2762188
13873,0.1970828
13874,0.1083384
13875,0.2655284
13876,0.2336594
13877,0.05340812
13878,0.2000873
13879,0.09132521
13880,0.08074054
13881,0.1243898
13882,0.1460057
13883,0.2684424
13884,0.2336594
13885,0.2336594
13886,0.3335837
13887,0.06366308
13888,0.2684424
13889,0.2762188
13890,0.1676165
13891,0.05189533
13892,0.1026273
13893,0.2939208
13894,0.3147353
13895,0.1243898
13896,0.2184393
13897,0.1240265
13898,0.1976101
13899,0.08074054
13900,0.2684424
13901,0.1981402
13902,0.1109874
13903,0.2937494
13904,0.362803
13905,0.5070975
13906,0.3147353
13907,0.3335837
13908,0.06801744
13909,0.2280411
13910,0.17246
13911,0.2068817
13912,0.09069642
13913,0.2684424
13914,0.07193881
13915,0.07644239
13916,0.164502
13917,0.2762188
13918,0.2350232
13919,0.2000873
13920,0.2214999
13921,0.07367938
13922,0.3216598
13923,0.1915635
13924,0.03822739
13925,0.3147353
13926,0.1186126
13927,0.08802032
13928,0.5006333
13929,0.4791323
13930,0.1720779
13931,0.07563778
13932,0.1735475
13933,0.3915337
13934,0.2389212
13935,0.3147353
13936,0.07563778
13937,0.1727307
13938,0.3153135
13939,0.2000873
13940,0.08074054
13941,0.2877767
13942,0.3124885
13943,0.2068817
13944,0.2000873
13945,0.1648706
13946,0.2068817
13947,0.3147353
13948,0.06801744
13949,0.4234049
13950,0.1505397
13951,0.07209695
13952,0.07644239
13953,0.1720779
13954,0.3516648
13955,0.3513808
13956,0.3589127
13957,0.1460057
13958,0.1970828
13959,0.04334975
13960,0.120984
13961,0.3147353
13962,0.06801744
13963,0.2000873
13964,0.1436675
13965,0.3335837
13966,0.1128219
13967,0.09387362
13968,0.03708085
13969,0.3106779
13970,0.3020739
13971,0.05340812
13972,0.2767549
13973,0.2017377
13974,0.07367938
13975,0.1407083
13976,0.2684424
13977,0.2336594
13978,0.2068817
13979,0.2389212
13980,0.4445394
13981,0.4234049
13982,0.3513808
13983,0.3513808
13984,0.3009781
13985,0.2579457
13986,0.2336594
13987,0.2213575
13988,0.17246
13989,0.2684424
