ID,EXTRA_BAGGAGE
12774,0.274414
12775,0.015605
12776,0.161906
12777,0.090011
12778,0.274571
12779,0.188159
12780,0.285402
12781,0.062337
12782,0.217398
12783,0.113808
12784,0.151788
12785,0.100354
12786,0.245253
12787,0.201413
12788,0.210620
12789,0.337888
12790,0.445644
12791,0.140535
12792,0.287537
12793,0.274571
12794,0.402186
12795,0.046763
12796,0.037708
12797,0.165480
12798,0.268809
12799,0.151788
12800,0.283671
12801,0.233618
12802,0.023194
12803,0.064458
12804,0.246390
12805,0.322630
12806,0.233618
12807,0.201413
12808,0.046763
12809,0.082851
12810,0.098027
12811,0.348467
12812,0.414490
12813,0.233618
12814,0.142832
12815,0.098000
12816,0.246390
12817,0.105150
12818,0.010376
12819,0.037708
12820,0.015605
12821,0.039549
12822,0.246390
12823,0.010376
12824,0.070175
12825,0.123506
12826,0.165480
12827,0.165480
12828,0.255360
12829,0.219682
12830,0.201413
12831,0.007588
12832,0.269278
12833,0.123506
12834,0.442814
12835,0.596981
12836,0.123506
12837,0.180513
12838,0.161906
12839,0.177216
12840,0.302208
12841,0.129900
12842,0.347165
12843,0.165480
12844,0.175055
12845,0.201413
12846,0.217398
12847,0.209289
12848,0.028426
12849,0.201413
12850,0.233618
12851,0.554319
12852,0.197560
12853,0.287074
12854,0.389396
12855,0.015605
12856,0.062848
12857,0.389396
12858,0.061982
12859,0.246390
12860,0.128717
12861,0.219682
12862,0.347165
12863,0.165480
12864,0.180513
12865,0.161906
12866,0.209289
12867,0.161906
12868,0.347165
12869,0.274571
12870,0.233618
12871,0.246256
12872,0.445644
12873,0.255082
12874,0.337888
12875,0.015605
12876,0.347165
12877,0.407877
12878,0.448773
12879,0.165480
12880,0.274571
12881,0.387142
12882,0.201413
12883,0.129900
12884,0.161906
12885,0.245253
12886,0.274571
12887,0.180513
12888,0.201413
12889,0.368824
12890,0.201413
12891,0.217788
12892,0.246390
12893,0.201413
12894,0.165480
12895,0.123506
12896,0.290519
12897,0.015605
12898,0.217398
12899,0.023194
12900,0.098000
12901,0.380929
12902,0.217398
12903,0.201413
12904,0.165480
12905,0.179997
12906,0.149429
12907,0.179997
12908,0.165480
12909,0.285402
12910,0.267206
12911,0.285402
12912,0.115660
12913,0.211178
12914,0.061630
12915,0.206741
12916,0.274414
12917,0.206741
12918,0.107737
12919,0.151788
12920,0.046763
12921,0.173167
12922,0.348467
12923,0.397392
12924,0.003385
12925,0.105150
12926,0.165480
12927,0.465245
12928,0.209289
12929,0.128979
12930,0.023194
12931,0.414490
12932,0.287074
12933,0.303432
12934,0.315295
12935,0.394734
12936,0.061630
12937,0.284083
12938,0.246390
12939,0.246390
12940,0.347165
12941,0.023194
12942,0.061751
12943,0.115223
12944,0.465245
12945,0.304178
12946,0.277467
12947,0.105150
12948,0.010376
12949,0.000720
12950,0.236707
12951,0.246390
12952,0.001778
12953,0.161906
12954,0.151788
12955,0.348467
12956,0.140284
12957,0.098000
12958,0.246390
12959,0.161906
12960,0.234798
12961,0.010376
12962,0.110240
12963,0.348467
12964,0.322630
12965,0.338072
12966,0.233618
12967,0.088251
12968,0.165480
12969,0.148359
12970,0.110240
12971,0.203170
12972,0.007409
12973,0.284083
12974,0.290519
12975,0.194727
12976,0.283671
12977,0.090011
12978,0.030594
12979,0.347165
12980,0.245253
12981,0.290519
12982,0.219398
12983,0.010376
12984,0.037708
12985,0.274571
12986,0.027860
12987,0.105150
12988,0.115660
12989,0.347165
12990,0.233618
12991,0.037708
12992,0.201413
12993,0.201413
12994,0.206741
12995,0.348467
12996,0.180513
12997,0.047181
12998,0.031605
12999,0.165480
13000,0.090011
13001,0.275081
13002,0.080619
13003,0.269060
13004,0.433660
13005,0.179826
13006,0.476845
13007,0.115660
13008,0.179997
13009,0.090011
13010,0.110240
13011,0.450772
13012,0.165480
13013,0.274571
13014,0.287537
13015,0.039549
13016,0.360529
13017,0.242745
13018,0.245253
13019,0.201413
13020,0.217398
13021,0.333543
13022,0.016796
13023,0.039549
13024,0.211960
13025,0.290519
13026,0.290519
13027,0.201413
13028,0.233618
13029,0.290519
13030,0.165480
13031,0.148272
13032,0.025601
13033,0.123506
13034,0.274571
13035,0.072093
13036,0.269060
13037,0.278005
13038,0.347165
13039,0.115223
13040,0.010376
13041,0.385451
13042,0.134808
13043,0.165480
13044,0.252366
13045,0.217788
13046,0.290212
13047,0.277467
13048,0.201413
13049,0.274414
13050,0.328507
13051,0.123506
13052,0.201413
13053,0.201413
13054,0.285402
13055,0.123506
13056,0.347165
13057,0.290519
13058,0.337888
13059,0.217398
13060,0.331904
13061,0.134914
13062,0.037708
13063,0.201413
13064,0.245253
13065,0.010376
13066,0.287537
13067,0.315892
13068,0.047181
13069,0.015605
13070,0.165480
13071,0.010376
13072,0.246390
13073,0.015605
13074,0.090492
13075,0.007588
13076,0.165480
13077,0.277467
13078,0.088251
13079,0.283671
13080,0.088251
13081,0.322630
13082,0.201413
13083,0.233618
13084,0.233618
13085,0.290519
13086,0.180513
13087,0.233618
13088,0.015605
13089,0.290519
13090,0.211178
13091,0.098000
13092,0.201413
13093,0.217398
13094,0.338072
13095,0.338072
13096,0.348467
13097,0.347165
13098,0.322630
13099,0.246390
13100,0.148359
13101,0.554894
13102,0.165480
13103,0.165480
13104,0.115660
13105,0.140535
13106,0.180513
13107,0.219398
13108,0.209289
13109,0.274414
13110,0.267206
13111,0.414490
13112,0.192366
13113,0.290519
13114,0.015605
13115,0.274571
13116,0.090011
13117,0.083212
13118,0.323564
13119,0.566711
13120,0.039549
13121,0.201413
13122,0.095077
13123,0.139974
13124,0.165480
13125,0.128979
13126,0.566711
13127,0.007668
13128,0.090492
13129,0.267206
13130,0.274571
13131,0.402186
13132,0.337888
13133,0.429251
13134,0.284083
13135,0.225067
13136,0.233618
13137,0.080619
13138,0.147660
13139,0.267206
13140,0.545975
13141,0.347165
13142,0.233618
13143,0.037708
13144,0.005924
13145,0.233618
13146,0.299192
13147,0.274571
13148,0.217398
13149,0.023194
13150,0.165480
13151,0.337888
13152,0.350258
13153,0.165480
13154,0.233618
13155,0.217398
13156,0.015605
13157,0.334400
13158,0.187895
13159,0.062337
13160,0.322630
13161,0.165480
13162,0.115660
13163,0.347165
13164,0.180513
13165,0.134808
13166,0.165480
13167,0.108010
13168,0.218955
13169,0.088251
13170,0.233618
13171,0.274571
13172,0.217398
13173,0.010376
13174,0.049778
13175,0.274571
13176,0.284083
13177,0.347165
13178,0.201413
13179,0.278005
13180,0.347165
13181,0.283671
13182,0.119786
13183,0.219398
13184,0.201413
13185,0.337888
13186,0.274571
13187,0.539114
13188,0.219682
13189,0.274571
13190,0.219305
13191,0.090492
13192,0.291080
13193,0.442814
13194,0.090492
13195,0.201413
13196,0.179997
13197,0.201413
13198,0.210620
13199,0.108010
13200,0.123506
13201,0.407877
13202,0.201413
13203,0.217398
13204,0.337773
13205,0.274571
13206,0.151788
13207,0.233618
13208,0.274571
13209,0.098000
13210,0.402186
13211,0.246390
13212,0.061751
13213,0.245253
13214,0.290519
13215,0.327526
13216,0.275081
13217,0.211178
13218,0.010376
13219,0.315892
13220,0.246256
13221,0.026516
13222,0.098000
13223,0.206741
13224,0.274571
13225,0.322630
13226,0.134923
13227,0.274571
13228,0.315295
13229,0.236707
13230,0.245253
13231,0.347165
13232,0.180513
13233,0.267206
13234,0.115223
13235,0.015605
13236,0.105150
13237,0.030594
13238,0.397392
13239,0.115223
13240,0.077564
13241,0.284083
13242,0.269060
13243,0.140535
13244,0.211960
13245,0.348467
13246,0.292217
13247,0.269060
13248,0.476845
13249,0.090492
13250,0.123506
13251,0.082851
13252,0.140535
13253,0.201413
13254,0.165480
13255,0.211178
13256,0.105150
13257,0.165480
13258,0.061019
13259,0.006923
13260,0.290519
13261,0.090492
13262,0.347165
13263,0.201413
13264,0.217398
13265,0.246390
13266,0.128979
13267,0.199739
13268,0.165480
13269,0.245253
13270,0.372421
13271,0.337888
13272,0.348467
13273,0.233618
13274,0.061751
13275,0.030594
13276,0.010376
13277,0.211006
13278,0.219682
13279,0.218103
13280,0.108010
13281,0.180513
13282,0.274414
13283,0.201413
13284,0.165480
13285,0.201413
13286,0.290519
13287,0.397392
13288,0.290519
13289,0.275081
13290,0.223279
13291,0.088470
13292,0.274414
13293,0.010376
13294,0.201413
13295,0.113572
13296,0.015605
13297,0.407877
13298,0.072093
13299,0.433660
13300,0.347165
13301,0.123506
13302,0.105150
13303,0.218103
13304,0.098027
13305,0.347165
13306,0.327526
13307,0.165480
13308,0.030594
13309,0.203170
13310,0.283671
13311,0.047181
13312,0.105150
13313,0.348467
13314,0.269278
13315,0.105150
13316,0.066967
13317,0.072093
13318,0.337773
13319,0.049778
13320,0.347165
13321,0.277467
13322,0.071623
13323,0.269060
13324,0.036655
13325,0.246390
13326,0.180513
13327,0.274571
13328,0.123506
13329,0.217398
13330,0.088251
13331,0.000720
13332,0.201413
13333,0.161906
13334,0.105150
13335,0.030594
13336,0.274571
13337,0.337888
13338,0.274571
13339,0.134808
13340,0.105150
13341,0.217398
13342,0.397392
13343,0.217398
13344,0.123506
13345,0.290519
13346,0.180513
13347,0.274571
13348,0.015605
13349,0.123506
13350,0.218103
13351,0.274414
13352,0.283671
13353,0.347165
13354,0.015605
13355,0.422801
13356,0.219398
13357,0.292197
13358,0.061982
13359,0.420641
13360,0.274571
13361,0.267875
13362,0.165480
13363,0.246390
13364,0.274571
13365,0.047181
13366,0.374768
13367,0.246390
13368,0.429667
13369,0.373030
13370,0.129900
13371,0.098000
13372,0.201413
13373,0.161906
13374,0.039549
13375,0.110240
13376,0.098027
13377,0.162468
13378,0.113572
13379,0.277467
13380,0.062337
13381,0.015605
13382,0.347165
13383,0.347165
13384,0.203749
13385,0.206741
13386,0.285558
13387,0.323564
13388,0.090011
13389,0.201413
13390,0.070175
13391,0.347165
13392,0.233618
13393,0.347165
13394,0.246390
13395,0.338072
13396,0.090011
13397,0.134808
13398,0.290519
13399,0.123506
13400,0.274571
13401,0.218103
13402,0.206741
13403,0.233618
13404,0.348467
13405,0.284083
13406,0.113572
13407,0.201413
13408,0.269060
13409,0.210620
13410,0.010376
13411,0.080619
13412,0.165480
13413,0.015605
13414,0.165480
13415,0.143296
13416,0.566711
13417,0.214844
13418,0.165480
13419,0.161906
13420,0.201413
13421,0.201413
13422,0.120262
13423,0.201413
13424,0.269060
13425,0.055907
13426,0.003012
13427,0.338072
13428,0.246390
13429,0.201413
13430,0.315295
13431,0.115223
13432,0.165480
13433,0.072093
13434,0.110240
13435,0.085420
13436,0.140535
13437,0.311726
13438,0.233618
13439,0.082851
13440,0.015972
13441,0.286141
13442,0.246390
13443,0.161906
13444,0.110240
13445,0.465245
13446,0.165480
13447,0.220962
13448,0.046763
13449,0.269060
13450,0.347165
13451,0.374768
13452,0.030594
13453,0.347165
13454,0.151942
13455,0.201413
13456,0.290519
13457,0.246390
13458,0.201413
13459,0.105150
13460,0.180513
13461,0.080619
13462,0.233618
13463,0.072093
13464,0.015605
13465,0.030594
13466,0.010376
13467,0.334325
13468,0.105150
13469,0.145877
13470,0.201413
13471,0.402186
13472,0.108010
13473,0.088251
13474,0.140535
13475,0.217398
13476,0.274414
13477,0.246390
13478,0.098000
13479,0.108010
13480,0.287362
13481,0.304695
13482,0.292660
13483,0.233618
13484,0.201413
13485,0.016255
13486,0.474187
13487,0.165480
13488,0.140535
13489,0.026889
13490,0.566711
13491,0.046763
13492,0.140535
13493,0.129900
13494,0.140535
13495,0.134808
13496,0.347165
13497,0.219682
13498,0.165480
13499,0.291080
13500,0.397392
13501,0.206741
13502,0.165480
13503,0.168770
13504,0.322630
13505,0.132153
13506,0.218955
13507,0.274571
13508,0.274571
13509,0.143296
13510,0.347165
13511,0.242745
13512,0.347165
13513,0.023194
13514,0.201413
13515,0.165480
13516,0.246390
13517,0.233618
13518,0.161906
13519,0.283671
13520,0.334325
13521,0.217398
13522,0.165480
13523,0.062337
13524,0.060550
13525,0.287537
13526,0.037708
13527,0.218103
13528,0.201413
13529,0.407877
13530,0.203170
13531,0.165480
13532,0.201413
13533,0.123506
13534,0.407877
13535,0.046763
13536,0.161906
13537,0.192366
13538,0.344558
13539,0.105150
13540,0.285371
13541,0.218955
13542,0.274414
13543,0.131700
13544,0.347165
13545,0.037708
13546,0.275081
13547,0.217398
13548,0.414490
13549,0.201413
13550,0.010376
13551,0.274571
13552,0.000720
13553,0.088251
13554,0.140535
13555,0.140535
13556,0.246390
13557,0.322630
13558,0.105150
13559,0.246390
13560,0.201413
13561,0.420641
13562,0.112329
13563,0.246390
13564,0.236707
13565,0.302208
13566,0.533424
13567,0.274571
13568,0.217398
13569,0.269278
13570,0.304695
13571,0.007588
13572,0.010376
13573,0.088251
13574,0.015605
13575,0.322630
13576,0.233618
13577,0.123506
13578,0.148101
13579,0.110240
13580,0.246390
13581,0.062337
13582,0.031365
13583,0.233618
13584,0.315295
13585,0.233618
13586,0.338072
13587,0.105150
13588,0.344558
13589,0.338072
13590,0.165480
13591,0.217398
13592,0.334400
13593,0.402186
13594,0.348467
13595,0.348467
13596,0.165480
13597,0.147660
13598,0.201413
13599,0.292535
13600,0.274414
13601,0.201413
13602,0.014848
13603,0.292217
13604,0.303432
13605,0.347165
13606,0.015605
13607,0.082851
13608,0.123506
13609,0.233618
13610,0.037708
13611,0.233618
13612,0.010376
13613,0.333543
13614,0.090492
13615,0.267206
13616,0.115223
13617,0.023787
13618,0.165480
13619,0.012358
13620,0.394734
13621,0.025941
13622,0.070175
13623,0.217398
13624,0.046763
13625,0.246390
13626,0.445644
13627,0.180513
13628,0.115660
13629,0.192366
13630,0.023087
13631,0.201413
13632,0.347165
13633,0.233618
13634,0.348467
13635,0.165480
13636,0.277467
13637,0.088251
13638,0.128979
13639,0.115223
13640,0.322630
13641,0.201413
13642,0.274571
13643,0.037708
13644,0.366523
13645,0.246390
13646,0.134808
13647,0.100354
13648,0.134808
13649,0.402186
13650,0.039549
13651,0.217398
13652,0.201413
13653,0.039549
13654,0.334400
13655,0.290212
13656,0.165480
13657,0.290519
13658,0.165480
13659,0.015605
13660,0.333543
13661,0.010376
13662,0.286141
13663,0.165480
13664,0.290519
13665,0.324276
13666,0.303432
13667,0.010376
13668,0.037708
13669,0.218103
13670,0.372421
13671,0.080619
13672,0.364043
13673,0.023194
13674,0.061751
13675,0.217398
13676,0.161906
13677,0.217398
13678,0.283671
13679,0.015605
13680,0.090011
13681,0.179826
13682,0.217398
13683,0.211178
13684,0.217398
13685,0.199739
13686,0.100354
13687,0.016796
13688,0.274571
13689,0.347165
13690,0.037708
13691,0.217398
13692,0.140535
13693,0.188159
13694,0.274414
13695,0.201413
13696,0.165480
13697,0.188159
13698,0.120262
13699,0.406349
13700,0.275081
13701,0.123506
13702,0.290519
13703,0.061751
13704,0.098000
13705,0.219679
13706,0.015605
13707,0.134808
13708,0.219398
13709,0.119786
13710,0.015605
13711,0.392473
13712,0.165480
13713,0.392473
13714,0.161906
13715,0.302208
13716,0.110240
13717,0.110240
13718,0.217398
13719,0.285402
13720,0.397392
13721,0.310298
13722,0.338072
13723,0.227119
13724,0.337888
13725,0.039549
13726,0.149429
13727,0.337084
13728,0.201413
13729,0.217398
13730,0.194727
13731,0.115223
13732,0.201413
13733,0.278005
13734,0.322630
13735,0.414490
13736,0.260764
13737,0.236707
13738,0.201413
13739,0.525601
13740,0.246390
13741,0.217788
13742,0.028426
13743,0.062337
13744,0.201413
13745,0.267875
13746,0.306906
13747,0.072093
13748,0.210620
13749,0.218103
13750,0.201413
13751,0.165480
13752,0.008727
13753,0.347165
13754,0.246390
13755,0.274571
13756,0.347165
13757,0.284083
13758,0.246390
13759,0.105150
13760,0.348467
13761,0.169634
13762,0.201413
13763,0.188159
13764,0.247874
13765,0.068283
13766,0.533424
13767,0.348467
13768,0.347165
13769,0.347165
13770,0.233618
13771,0.016804
13772,0.246390
13773,0.218103
13774,0.105150
13775,0.269060
13776,0.105150
13777,0.284083
13778,0.062337
13779,0.246390
13780,0.290519
13781,0.063716
13782,0.162478
13783,0.414490
13784,0.347165
13785,0.274414
13786,0.274571
13787,0.100354
13788,0.246390
13789,0.165480
13790,0.292535
13791,0.161906
13792,0.098000
13793,0.062337
13794,0.290519
13795,0.010376
13796,0.233618
13797,0.098027
13798,0.245253
13799,0.115660
13800,0.246390
13801,0.173167
13802,0.269060
13803,0.165480
13804,0.347165
13805,0.165480
13806,0.016796
13807,0.144016
13808,0.394734
13809,0.368024
13810,0.161906
13811,0.016796
13812,0.010376
13813,0.414490
13814,0.201413
13815,0.269060
13816,0.088251
13817,0.347165
13818,0.165480
13819,0.347165
13820,0.023194
13821,0.180513
13822,0.348467
13823,0.088251
13824,0.201413
13825,0.134808
13826,0.023194
13827,0.219398
13828,0.280162
13829,0.233618
13830,0.348467
13831,0.337888
13832,0.105150
13833,0.199739
13834,0.165480
13835,0.165480
13836,0.414490
13837,0.023087
13838,0.023194
13839,0.246390
13840,0.269060
13841,0.217788
13842,0.210620
13843,0.347165
13844,0.064458
13845,0.201413
13846,0.072093
13847,0.219398
13848,0.088251
13849,0.015605
13850,0.047181
13851,0.099959
13852,0.218955
13853,0.246390
13854,0.274571
13855,0.213303
13856,0.246390
13857,0.165480
13858,0.206741
13859,0.015605
13860,0.030594
13861,0.246390
13862,0.062337
13863,0.131700
13864,0.361336
13865,0.061751
13866,0.219398
13867,0.140535
13868,0.283671
13869,0.074315
13870,0.275081
13871,0.165480
13872,0.274571
13873,0.233618
13874,0.085420
13875,0.275081
13876,0.246390
13877,0.115660
13878,0.201413
13879,0.147660
13880,0.023194
13881,0.105150
13882,0.110240
13883,0.290519
13884,0.246390
13885,0.246390
13886,0.397392
13887,0.072093
13888,0.290519
13889,0.274571
13890,0.134808
13891,0.061982
13892,0.088251
13893,0.211178
13894,0.347165
13895,0.105150
13896,0.199739
13897,0.088470
13898,0.328507
13899,0.023194
13900,0.290519
13901,0.218103
13902,0.113572
13903,0.284083
13904,0.233567
13905,0.591545
13906,0.347165
13907,0.397392
13908,0.037708
13909,0.245253
13910,0.180513
13911,0.217398
13912,0.100354
13913,0.290519
13914,0.070175
13915,0.143296
13916,0.179997
13917,0.274571
13918,0.219398
13919,0.201413
13920,0.194727
13921,0.028426
13922,0.275445
13923,0.203170
13924,0.015605
13925,0.347165
13926,0.098027
13927,0.140535
13928,0.477327
13929,0.566711
13930,0.165480
13931,0.098000
13932,0.219682
13933,0.445644
13934,0.278005
13935,0.347165
13936,0.098000
13937,0.153423
13938,0.333543
13939,0.201413
13940,0.023194
13941,0.420641
13942,0.399893
13943,0.217398
13944,0.201413
13945,0.120262
13946,0.217398
13947,0.347165
13948,0.037708
13949,0.476845
13950,0.115223
13951,0.108010
13952,0.143296
13953,0.165480
13954,0.323564
13955,0.322630
13956,0.348467
13957,0.110240
13958,0.233618
13959,0.007409
13960,0.090492
13961,0.347165
13962,0.037708
13963,0.201413
13964,0.161906
13965,0.397392
13966,0.255360
13967,0.192366
13968,0.007668
13969,0.283671
13970,0.267206
13971,0.115660
13972,0.274414
13973,0.289726
13974,0.028426
13975,0.128979
13976,0.290519
13977,0.246390
13978,0.217398
13979,0.278005
13980,0.411885
13981,0.476845
13982,0.322630
13983,0.322630
13984,0.275503
13985,0.291080
13986,0.246390
13987,0.217788
13988,0.180513
13989,0.290519
13990,0.364429
13991,0.062337
13992,0.274571
13993,0.010376
13994,0.129900
13995,0.123506
13996,0.323564
13997,0.015605
13998,0.037708
13999,0.299192
14000,0.292197
14001,0.287537
14002,0.219305
14003,0.347165
14004,0.414490
14005,0.065405
14006,0.566711
14007,0.274414
14008,0.347165
14009,0.026889
14010,0.147660
14011,0.397392
14012,0.333543
14013,0.165480
14014,0.180513
14015,0.299192
14016,0.180513
14017,0.348467
14018,0.566711
14019,0.414490
14020,0.113572
14021,0.217398
14022,0.315295
14023,0.206741
14024,0.269060
14025,0.217788
14026,0.246390
14027,0.010376
14028,0.465245
14029,0.115223
14030,0.246390
14031,0.275081
14032,0.105150
14033,0.290259
14034,0.254555
14035,0.246390
14036,0.291170
14037,0.414490
14038,0.246390
14039,0.303432
14040,0.088251
14041,0.219398
14042,0.211178
14043,0.274571
14044,0.290519
14045,0.274571
14046,0.016796
14047,0.180513
14048,0.233618
14049,0.274414
14050,0.140535
14051,0.348467
14052,0.299769
14053,0.274571
14054,0.161906
14055,0.201413
14056,0.246390
14057,0.105150
14058,0.061751
14059,0.088574
14060,0.246390
14061,0.219682
14062,0.321683
14063,0.037708
14064,0.105150
14065,0.188159
14066,0.061751
14067,0.049778
14068,0.245253
14069,0.047181
14070,0.348467
14071,0.322630
14072,0.274571
14073,0.299192
14074,0.246390
14075,0.201413
14076,0.097701
14077,0.285402
14078,0.061630
14079,0.010376
14080,0.201413
14081,0.218103
14082,0.132153
14083,0.140535
14084,0.315295
14085,0.210620
14086,0.165480
14087,0.284083
14088,0.143296
14089,0.083212
14090,0.201413
14091,0.246390
14092,0.218955
14093,0.348467
14094,0.322630
14095,0.188159
14096,0.267206
14097,0.165480
14098,0.424754
14099,0.037708
14100,0.047181
14101,0.072093
14102,0.129900
14103,0.010376
14104,0.284083
14105,0.105150
14106,0.274571
14107,0.274571
14108,0.088251
14109,0.090011
14110,0.100354
14111,0.348467
14112,0.179997
14113,0.274571
14114,0.285402
14115,0.211178
14116,0.068283
14117,0.269060
14118,0.347165
14119,0.165480
14120,0.003012
14121,0.169634
14122,0.110240
14123,0.165480
14124,0.286141
14125,0.347165
14126,0.397392
14127,0.110240
14128,0.003012
14129,0.123506
14130,0.105150
14131,0.290519
14132,0.047181
14133,0.105150
14134,0.201413
14135,0.072093
14136,0.026889
14137,0.364043
14138,0.233774
14139,0.334400
14140,0.088470
14141,0.202475
14142,0.088470
14143,0.274571
14144,0.399893
14145,0.165480
14146,0.199739
14147,0.165480
14148,0.105150
14149,0.082851
14150,0.083212
14151,0.015605
14152,0.177847
14153,0.027860
14154,0.115660
14155,0.219682
14156,0.233618
14157,0.206741
14158,0.312782
14159,0.295753
14160,0.165480
14161,0.246390
14162,0.165480
14163,0.105598
14164,0.188159
14165,0.009709
14166,0.942143
14167,0.116495
14168,0.825589
14169,0.219398
14170,0.347165
14171,0.123506
14172,0.219398
14173,0.003012
14174,0.246390
14175,0.072093
14176,0.347165
14177,0.201413
14178,0.274571
14179,0.246390
14180,0.219305
14181,0.347165
14182,0.128717
14183,0.180513
14184,0.105150
14185,0.037708
14186,0.233618
14187,0.129900
14188,0.165480
14189,0.080619
14190,0.105150
14191,0.233618
14192,0.290519
14193,0.278005
14194,0.287537
14195,0.246390
14196,0.274571
14197,0.047181
14198,0.533424
14199,0.124288
14200,0.283671
14201,0.105150
14202,0.246390
14203,0.010376
14204,0.246390
14205,0.337888
14206,0.348467
14207,0.322630
14208,0.165480
14209,0.246390
14210,0.442814
14211,0.287537
14212,0.217398
14213,0.402186
14214,0.348467
14215,0.115660
14216,0.188159
14217,0.284083
14218,0.209289
14219,0.088251
14220,0.201413
14221,0.402186
14222,0.448773
14223,0.010376
14224,0.100976
14225,0.216832
14226,0.290519
14227,0.537986
14228,0.098027
14229,0.368024
14230,0.219305
14231,0.482734
14232,0.098000
14233,0.364429
14234,0.201413
14235,0.274571
14236,0.165480
14237,0.060550
14238,0.115660
14239,0.290519
14240,0.072093
14241,0.442814
14242,0.246390
14243,0.180513
14244,0.337888
14245,0.061751
14246,0.274414
14247,0.246256
14248,0.219682
14249,0.219398
14250,0.206741
14251,0.201413
14252,0.270449
14253,0.274571
14254,0.023194
14255,0.476845
14256,0.548976
14257,0.088470
14258,0.274571
14259,0.113572
14260,0.414490
14261,0.218103
14262,0.015605
14263,0.267206
14264,0.397392
14265,0.347165
14266,0.246390
14267,0.175055
14268,0.068283
14269,0.061751
14270,0.347165
14271,0.285402
14272,0.274571
14273,0.299769
14274,0.088251
14275,0.100354
14276,0.100354
14277,0.285402
14278,0.275081
14279,0.348467
14280,0.203170
14281,0.290519
14282,0.296415
14283,0.275081
14284,0.274571
14285,0.108010
14286,0.174193
14287,0.161906
14288,0.407877
14289,0.246390
14290,0.246390
14291,0.165480
14292,0.131392
14293,0.373030
14294,0.180513
14295,0.233618
14296,0.414490
14297,0.100976
14298,0.010376
14299,0.128979
14300,0.348467
14301,0.165480
14302,0.037708
14303,0.219398
14304,0.037708
14305,0.562915
14306,0.278005
14307,0.098000
14308,0.072093
14309,0.088251
14310,0.274571
14311,0.007668
14312,0.246390
14313,0.129900
14314,0.010376
14315,0.267206
14316,0.165480
14317,0.347165
14318,0.100354
14319,0.015605
14320,0.110240
14321,0.347165
14322,0.088251
14323,0.023087
14324,0.217398
14325,0.108010
14326,0.245253
14327,0.165480
14328,0.015605
14329,0.233618
14330,0.275081
14331,0.219305
14332,0.206741
14333,0.039549
14334,0.347165
14335,0.825589
14336,0.061019
14337,0.165480
14338,0.180513
14339,0.061630
14340,0.090011
14341,0.284083
14342,0.123506
14343,0.267206
14344,0.275081
14345,0.337888
14346,0.219398
14347,0.290519
14348,0.037296
14349,0.023194
14350,0.233618
14351,0.169634
14352,0.290519
14353,0.533424
14354,0.241243
14355,0.348467
14356,0.274571
14357,0.368024
14358,0.068033
14359,0.123506
14360,0.088251
14361,0.165480
14362,0.315295
14363,0.442452
14364,0.128979
14365,0.233618
14366,0.387142
14367,0.086144
14368,0.066967
14369,0.219398
14370,0.209289
14371,0.128717
14372,0.394734
14373,0.338072
14374,0.267875
14375,0.201413
14376,0.206741
14377,0.274571
14378,0.275081
14379,0.088470
14380,0.086144
14381,0.108010
14382,0.015605
14383,0.123506
14384,0.233618
14385,0.128979
14386,0.016255
14387,0.206741
14388,0.347165
14389,0.000720
14390,0.211178
14391,0.123506
14392,0.123506
14393,0.090011
14394,0.347165
14395,0.179997
14396,0.246390
14397,0.201413
14398,0.219305
14399,0.165480
14400,0.337084
14401,0.015605
14402,0.010376
14403,0.217398
14404,0.206741
14405,0.015605
14406,0.129900
14407,0.211006
14408,0.085420
14409,0.085420
14410,0.292660
14411,0.110240
14412,0.219305
14413,0.123506
14414,0.347165
14415,0.299769
14416,0.088251
14417,0.161906
14418,0.201413
14419,0.105150
14420,0.333543
14421,0.019540
14422,0.217665
14423,0.322630
14424,0.161906
14425,0.347165
14426,0.284083
14427,0.233618
14428,0.348467
14429,0.128979
14430,0.219305
14431,0.246390
14432,0.131392
14433,0.219398
14434,0.098027
14435,0.188159
14436,0.287537
14437,0.108010
14438,0.267206
14439,0.206741
14440,0.269060
14441,0.134914
14442,0.105150
14443,0.175055
14444,0.165480
14445,0.280162
14446,0.115660
14447,0.233618
14448,0.219398
14449,0.274414
14450,0.304695
14451,0.108010
14452,0.291170
14453,0.289726
14454,0.233618
14455,0.333543
14456,0.115223
14457,0.165480
14458,0.275445
14459,0.337888
14460,0.472387
14461,0.165480
14462,0.246390
14463,0.450772
14464,0.322630
14465,0.119786
14466,0.245253
14467,0.246390
14468,0.247874
14469,0.302208
14470,0.098000
14471,0.330572
14472,0.290519
14473,0.407877
14474,0.201413
14475,0.206741
14476,0.246390
14477,0.115223
14478,0.274571
14479,0.015605
14480,0.115660
14481,0.338536
14482,0.347165
14483,0.201413
14484,0.219305
14485,0.035591
14486,0.061630
14487,0.407877
14488,0.015605
14489,0.134808
14490,0.010376
14491,0.128717
14492,0.161906
14493,0.219682
14494,0.269278
14495,0.108010
14496,0.274414
14497,0.026516
14498,0.337888
14499,0.140535
14500,0.211178
14501,0.005312
14502,0.123506
14503,0.220102
14504,0.274571
14505,0.165480
14506,0.023194
14507,0.477327
14508,0.023194
14509,0.233618
14510,0.245253
14511,0.233618
14512,0.088251
14513,0.009709
14514,0.347165
14515,0.274571
14516,0.142832
14517,0.211178
14518,0.110240
14519,0.274571
14520,0.274571
