ID,EXTRA_BAGGAGE
16077,0.536099
16078,0.819226
16079,0.622270
16080,0.201012
16081,0.153645
16082,0.374128
16083,0.900352
16084,0.823208
16085,0.921636
16086,0.979078
16087,0.701918
16088,0.648039
16089,0.994175
16090,0.661095
16091,0.999832
16092,0.997403
16093,0.812397
16094,0.761395
16095,0.894177
16096,0.999711
16097,0.872830
16098,0.999953
16099,0.718968
16100,0.510389
16101,0.968272
16102,0.957094
16103,0.997572
16104,0.445342
16105,0.430018
16106,0.852680
16107,0.730134
16108,0.419162
16109,0.988040
16110,0.645534
16111,0.507183
16112,0.390439
16113,0.883247
16114,0.797126
16115,0.582607
16116,0.999918
16117,0.463179
16118,0.638875
16119,0.696798
16120,0.618582
16121,0.928079
16122,0.464100
16123,0.937882
16124,0.197318
16125,0.974020
16126,0.718271
16127,0.910690
16128,0.919370
16129,0.253583
16130,0.807162
16131,0.992471
16132,0.894663
16133,0.829121
16134,0.425612
16135,0.996069
16136,0.999584
16137,0.950830
16138,0.970708
16139,0.769625
16140,0.839560
16141,0.997299
16142,0.692906
16143,0.999793
16144,0.930979
16145,0.835541
16146,0.329808
16147,0.776545
16148,0.699158
16149,0.826459
16150,0.999420
16151,0.869140
16152,0.828765
16153,0.984149
16154,0.836247
16155,0.653699
16156,0.467955
16157,0.923683
16158,0.374210
16159,0.587667
16160,0.998073
16161,0.742893
16162,0.979510
16163,0.906758
16164,0.585560
16165,0.787888
16166,0.883882
16167,0.771195
16168,0.974360
16169,0.844998
16170,0.926493
16171,0.966702
16172,0.868459
16173,0.969868
16174,0.978327
16175,0.621463
16176,0.936332
16177,0.909669
16178,0.936788
16179,0.739842
16180,0.500323
16181,0.335772
16182,0.800949
16183,0.798943
16184,0.994126
16185,0.504499
16186,0.966635
16187,0.993278
16188,0.315767
16189,0.855833
16190,0.894980
16191,0.769935
16192,0.999878
16193,0.939434
16194,0.920787
16195,0.901783
16196,0.613092
16197,0.711447
16198,0.828023
16199,0.423884
16200,0.328254
16201,0.821126
16202,0.817710
16203,0.738429
16204,0.689566
16205,0.750152
16206,0.993364
16207,0.468128
16208,0.891083
16209,0.551431
16210,0.924021
16211,0.902229
16212,0.972518
16213,0.449855
16214,0.802174
16215,0.898108
16216,0.983714
16217,0.936087
16218,0.773058
16219,0.809308
16220,0.938558
16221,0.626172
16222,0.973673
16223,0.682718
16224,0.625302
16225,0.883715
16226,0.887216
16227,0.997851
16228,0.775220
16229,0.909663
16230,0.988274
16231,0.941376
16232,0.473382
16233,0.999579
16234,0.328047
16235,0.980004
16236,0.406871
16237,0.396488
16238,0.981912
16239,0.860032
16240,0.515399
16241,0.994267
16242,0.625800
16243,0.995108
16244,0.955145
16245,0.973991
16246,0.542485
16247,0.970932
16248,0.536867
16249,0.540580
16250,0.716810
16251,0.974982
16252,0.999934
16253,0.933944
16254,0.251659
16255,0.682536
16256,0.978580
16257,0.657640
16258,0.969144
16259,0.999333
16260,0.972644
16261,0.527108
16262,0.999858
16263,0.967894
16264,0.582779
16265,0.680617
16266,0.978015
16267,0.859227
16268,0.999772
16269,0.862714
16270,0.085043
16271,0.998231
16272,0.129513
16273,0.793820
16274,0.873929
16275,0.747030
16276,0.626300
16277,0.991869
16278,0.961996
16279,0.979577
16280,0.703195
16281,0.635352
16282,0.759808
16283,0.697156
16284,0.991850
16285,0.848368
16286,0.874223
16287,0.999735
16288,0.690543
16289,0.986034
16290,0.852096
16291,0.844835
16292,0.055421
16293,0.979896
16294,0.662143
16295,0.995138
16296,0.927217
16297,0.393730
16298,0.925558
16299,0.891730
16300,0.958982
16301,0.915918
16302,0.999098
16303,0.786924
16304,0.699999
16305,0.868198
16306,0.992652
16307,0.974056
16308,0.988199
16309,0.956109
16310,0.938900
16311,0.893746
16312,0.993995
16313,0.999089
16314,0.682282
16315,0.587844
16316,0.909075
16317,0.975413
16318,0.910351
16319,0.594734
16320,0.509611
16321,0.954705
16322,0.761549
16323,0.995138
16324,0.954221
16325,0.904277
16326,0.999979
16327,0.832816
16328,0.624965
16329,0.786330
16330,0.713866
16331,0.430793
16332,0.824180
16333,0.494270
16334,0.848776
16335,0.668132
16336,0.592512
16337,0.474325
16338,0.988564
16339,0.982404
16340,0.987555
16341,0.966362
16342,0.999221
16343,0.998693
16344,0.796703
16345,0.999549
16346,0.994763
16347,0.665570
16348,0.999876
16349,0.909599
16350,0.948224
16351,0.760736
16352,0.999008
16353,0.890434
16354,0.480545
16355,0.999840
16356,0.996203
16357,0.965963
16358,0.853333
16359,0.853884
16360,0.980536
16361,0.293081
16362,0.274192
16363,0.985161
16364,0.700499
16365,0.927343
16366,0.891762
16367,0.953549
16368,0.856250
16369,0.745472
16370,0.646867
16371,0.702782
16372,0.817491
16373,0.940889
16374,0.890391
16375,0.945800
16376,0.919968
16377,0.273928
16378,0.676008
16379,0.791058
16380,0.996609
16381,0.875163
16382,0.986895
16383,0.969124
16384,0.800359
16385,0.663724
16386,0.625790
16387,0.943157
16388,0.832805
16389,0.996708
16390,0.991937
16391,0.326601
16392,0.386645
16393,0.968563
16394,0.509085
16395,0.862362
16396,0.960169
16397,0.998129
16398,0.938916
16399,0.924231
16400,0.997865
16401,0.868364
16402,0.602121
16403,0.836601
16404,0.660680
16405,0.584715
16406,0.604453
16407,0.501022
16408,0.883913
16409,0.259380
16410,0.764970
16411,0.850906
16412,0.323798
16413,0.987652
16414,0.777500
16415,0.340942
16416,0.943154
16417,0.577968
16418,0.661141
16419,0.848437
16420,0.990793
16421,0.908348
16422,0.860573
16423,0.665374
16424,0.989042
16425,0.914677
16426,0.985061
16427,0.952745
16428,0.779983
16429,0.728015
16430,0.786268
16431,0.949613
16432,0.945655
16433,0.720011
16434,0.988040
16435,0.738461
16436,0.926558
16437,0.971489
16438,0.690558
16439,0.905252
16440,0.904817
16441,0.909169
16442,0.982818
16443,0.958013
16444,0.996257
16445,0.931762
16446,0.806530
16447,0.999934
16448,0.780894
16449,0.901168
16450,0.815620
16451,0.938994
16452,0.670375
16453,0.474299
16454,0.664891
16455,0.959597
16456,0.560408
16457,0.626400
16458,0.987970
16459,0.999508
16460,0.777910
16461,0.979700
16462,0.994407
16463,0.552736
16464,0.788945
16465,0.971290
16466,0.376044
16467,0.659109
16468,0.978163
16469,0.922912
16470,0.871965
16471,0.869646
16472,0.793546
16473,0.786941
16474,0.987990
16475,0.691527
16476,0.967841
16477,0.977388
16478,0.761438
16479,0.916245
16480,0.573644
16481,0.871193
16482,0.354556
16483,0.632848
16484,0.920533
16485,0.950004
16486,0.988735
16487,0.844697
16488,0.898843
16489,0.843473
16490,0.839167
16491,0.957728
16492,0.997672
16493,0.998855
16494,0.999761
16495,0.592069
16496,0.806972
16497,0.963748
16498,0.988354
16499,0.816833
16500,0.930462
16501,0.908896
16502,0.922404
16503,0.883717
16504,0.993098
16505,0.976843
16506,0.882279
16507,0.141168
16508,0.910934
16509,0.988483
16510,0.682661
16511,0.973032
16512,0.532369
16513,0.630919
16514,0.999987
16515,0.890279
16516,0.577112
16517,0.999257
16518,0.980006
16519,0.871017
16520,0.784436
16521,0.866210
16522,0.986054
16523,0.999354
16524,0.778912
16525,0.995962
16526,0.967274
16527,0.865247
16528,0.995354
16529,0.559277
16530,0.722110
16531,0.975506
16532,0.900857
16533,0.810240
16534,0.967880
16535,0.478071
16536,0.852680
16537,0.999398
16538,0.883882
16539,0.747135
16540,0.886403
16541,0.892583
16542,0.933879
16543,0.994152
16544,0.987598
16545,0.653203
16546,0.656076
16547,0.699494
16548,0.923446
16549,0.764061
16550,0.962816
16551,0.975449
16552,0.957581
16553,0.967377
16554,0.467245
16555,0.975926
16556,0.990280
16557,0.872018
16558,0.712057
16559,0.721332
16560,0.999722
16561,0.442622
16562,0.683909
16563,0.914379
16564,0.946128
16565,0.654873
16566,0.999123
16567,0.142025
16568,0.969803
16569,0.994072
16570,0.985295
16571,0.861020
16572,0.766312
16573,0.961912
16574,0.600887
16575,0.972791
16576,0.999007
16577,0.911302
16578,0.629767
16579,0.983026
16580,0.915201
16581,0.789585
16582,0.944311
16583,0.661901
16584,0.999984
16585,0.890063
16586,0.951962
16587,0.822835
16588,0.318161
16589,0.893304
16590,0.745397
16591,0.906440
16592,0.384805
16593,0.807042
16594,0.848368
16595,0.666988
16596,0.890399
16597,0.913494
16598,0.441887
16599,0.965095
16600,0.854956
16601,0.999943
16602,0.529340
16603,0.603888
16604,0.671290
16605,0.974020
16606,0.858733
16607,0.893653
16608,0.786775
16609,0.633892
16610,0.996405
16611,0.869771
16612,0.941591
16613,0.780063
16614,0.813481
16615,0.879469
16616,0.872483
16617,0.552925
16618,0.603831
16619,0.753915
16620,0.806910
16621,0.666949
16622,0.854198
16623,0.880527
16624,0.533402
16625,0.802789
16626,0.990218
16627,0.895146
16628,0.753384
16629,0.956213
16630,0.937937
16631,0.530345
16632,0.497518
16633,0.921649
16634,0.710201
16635,0.911048
16636,0.560747
16637,0.862124
16638,0.853052
16639,0.937627
16640,0.990774
16641,0.805670
16642,0.965388
16643,0.921101
16644,0.867126
16645,0.502115
16646,0.716267
16647,0.608220
16648,0.836049
16649,0.675099
16650,0.628875
16651,0.998825
16652,0.986296
16653,0.792714
16654,0.851024
16655,0.789485
16656,0.302499
16657,0.840962
16658,0.993529
16659,0.998407
16660,0.953522
16661,0.967316
16662,0.999847
16663,0.976165
16664,0.745625
16665,0.934069
16666,0.985679
16667,0.462256
16668,0.442678
16669,0.696433
16670,0.734114
16671,0.984426
16672,0.563215
16673,0.940363
16674,0.400753
16675,0.979304
16676,0.671192
16677,0.824635
16678,0.976592
16679,0.791058
16680,0.791562
16681,0.931821
16682,0.919263
16683,0.943721
16684,0.998795
16685,0.841709
16686,0.719070
16687,0.805569
16688,0.895544
16689,0.890391
16690,0.807688
16691,0.745243
16692,0.481220
16693,0.949997
16694,0.978384
16695,0.567196
16696,0.716990
16697,0.673482
16698,0.994247
16699,0.691218
16700,0.427309
16701,0.955893
16702,0.877745
16703,0.048138
16704,0.620372
16705,0.847414
16706,0.958709
16707,0.969207
16708,0.951256
16709,0.449275
16710,0.685811
16711,0.993566
16712,0.991272
16713,0.999889
16714,0.705508
16715,0.633974
16716,0.999317
16717,0.459124
16718,0.476043
16719,0.270005
16720,0.857463
16721,0.541296
16722,0.759263
16723,0.710677
16724,0.983109
16725,0.959738
16726,0.971962
16727,0.269177
16728,0.951663
16729,0.689566
16730,0.715275
16731,0.800973
16732,0.975566
16733,0.997511
16734,0.329196
16735,0.999997
16736,0.963188
16737,0.792462
16738,0.455930
16739,0.582480
16740,0.458461
16741,0.949238
16742,0.527789
16743,0.661029
16744,0.997586
16745,0.998803
16746,0.976437
16747,0.936720
16748,0.852680
16749,0.831602
16750,0.990699
16751,0.439467
16752,0.802424
16753,0.412768
16754,0.767954
16755,0.989155
16756,0.895873
16757,0.981182
16758,0.963232
16759,0.703737
16760,0.897759
16761,0.979103
16762,0.973673
16763,0.744614
16764,0.854695
16765,0.863160
16766,0.980882
16767,0.822898
16768,0.454585
16769,0.772496
16770,0.692955
16771,0.993311
16772,0.915395
16773,0.905399
16774,0.826016
16775,0.991730
16776,0.769255
16777,0.612384
16778,0.951848
16779,0.862070
16780,0.725692
16781,0.981517
16782,0.906482
16783,0.908931
16784,0.988963
16785,0.911503
16786,0.895945
16787,0.979734
16788,0.858124
16789,0.795929
16790,0.357495
16791,0.995793
16792,0.420619
16793,0.955893
16794,0.695236
16795,0.974398
16796,0.886712
16797,0.800331
16798,0.756716
16799,0.995767
16800,0.728509
16801,0.811986
16802,0.676405
16803,0.866976
16804,0.656595
16805,0.992788
16806,0.576260
16807,0.775275
16808,0.922939
16809,0.741838
16810,0.830586
16811,0.959421
16812,0.986241
16813,0.874921
16814,0.550406
16815,0.419839
16816,0.877677
16817,0.933727
16818,0.633595
16819,0.999698
16820,0.855484
16821,0.969923
16822,0.832627
16823,0.631806
16824,0.985021
16825,0.715421
16826,0.630273
16827,0.421918
16828,0.809660
16829,0.913426
16830,0.716302
16831,0.981151
16832,0.969295
16833,0.856642
16834,0.924560
16835,0.053069
16836,0.877583
16837,0.419722
16838,0.895931
16839,0.978211
16840,0.784233
16841,0.579012
16842,0.871912
16843,0.991293
16844,0.992046
16845,0.732656
16846,0.856453
16847,0.997106
16848,0.797649
16849,0.999440
16850,0.971808
16851,0.585648
16852,0.913806
16853,0.414175
16854,0.806224
16855,0.838000
16856,0.990422
16857,0.804132
16858,0.662912
16859,0.861679
16860,0.778912
16861,0.895520
16862,0.905046
16863,0.429325
16864,0.985452
16865,0.928769
16866,0.955080
16867,0.939274
16868,0.961411
16869,0.996694
16870,0.980691
16871,0.976011
16872,0.995793
16873,0.483618
16874,0.831562
16875,0.952048
16876,0.909577
16877,0.269078
16878,0.624377
16879,0.791123
16880,0.861641
16881,0.747467
16882,0.971336
16883,0.980766
16884,0.981985
16885,0.942306
16886,0.513816
16887,0.686644
16888,0.996662
16889,0.877953
16890,0.503981
16891,0.912736
16892,0.543935
16893,0.555274
16894,0.829326
16895,0.738725
16896,0.585259
16897,0.793173
16898,0.970432
16899,0.826357
16900,0.993111
16901,0.547791
16902,0.806284
16903,0.892952
16904,0.884819
16905,0.991657
16906,0.998228
16907,0.724733
16908,0.604427
16909,0.949238
16910,0.998716
16911,0.959334
16912,0.999454
16913,0.954614
16914,0.818156
16915,0.950440
16916,0.914899
16917,0.981111
16918,0.487689
16919,0.999530
16920,0.997871
16921,0.505951
16922,0.855282
16923,0.778078
16924,0.810305
16925,0.779638
16926,0.982541
16927,0.999045
16928,0.896386
16929,0.999991
16930,0.940867
16931,0.981698
16932,0.941585
16933,0.364312
16934,0.895476
16935,0.889198
16936,0.737120
16937,0.903222
16938,0.762021
16939,0.815014
16940,0.999554
16941,0.901884
16942,0.661374
16943,0.867944
16944,0.581211
16945,0.765659
16946,0.530467
16947,0.918544
16948,0.746543
16949,0.999964
16950,0.866601
16951,0.997907
16952,0.945993
16953,0.832858
16954,0.835557
16955,0.552749
16956,0.576474
16957,0.653850
16958,0.981277
16959,0.975142
16960,0.996842
16961,0.999303
16962,0.361968
16963,0.662782
16964,0.591186
16965,0.973002
16966,0.870121
16967,0.673024
16968,0.695289
16969,0.199514
16970,0.941932
16971,0.834682
16972,0.373760
16973,0.838775
16974,0.940931
16975,0.956609
16976,0.445749
16977,0.733502
16978,0.482542
16979,0.855054
16980,0.543218
16981,0.803199
16982,0.989664
16983,0.715717
16984,0.811252
16985,0.752452
16986,0.909734
16987,0.779268
16988,0.972642
16989,0.987624
16990,0.883882
16991,0.984666
16992,0.599577
16993,0.903830
16994,0.899814
16995,0.935434
16996,0.798353
16997,0.988829
16998,0.706217
16999,0.714860
17000,0.807176
17001,0.966091
17002,0.905934
17003,0.996292
17004,0.931276
17005,0.561812
17006,0.802033
17007,0.867607
17008,0.923776
17009,0.967420
17010,0.701369
17011,0.896095
17012,0.969927
17013,0.998659
17014,0.890391
17015,0.990799
17016,0.460707
17017,0.999693
17018,0.984217
17019,0.445039
17020,0.761086
17021,0.706563
17022,0.699350
17023,0.957268
17024,0.990964
17025,0.891018
17026,0.996612
17027,0.933883
17028,0.765075
17029,0.766486
17030,0.619460
17031,0.944887
17032,0.990028
17033,0.662767
17034,0.485037
17035,0.909102
17036,0.999201
17037,0.983772
17038,0.908241
17039,0.766908
17040,0.998295
17041,0.780354
17042,0.764414
17043,0.978075
17044,0.952275
17045,0.887315
17046,0.988505
17047,0.396012
17048,0.998931
17049,0.994139
17050,0.997463
17051,0.856797
17052,0.997015
17053,0.983179
17054,0.754957
17055,0.928500
17056,0.884970
17057,0.956763
17058,0.731607
17059,0.994795
17060,0.999867
17061,0.997339
17062,0.737501
17063,0.993744
17064,0.838297
17065,0.647941
17066,0.984883
17067,0.351908
17068,0.989395
17069,0.647651
17070,0.997065
17071,0.965266
17072,0.770579
17073,0.911450
17074,0.714688
17075,0.920372
17076,0.999149
17077,0.877566
17078,0.487466
17079,0.971493
17080,0.999709
17081,0.231073
17082,0.848722
17083,0.596717
17084,0.403101
17085,0.814422
17086,0.658763
17087,0.830900
17088,0.997601
17089,0.990935
17090,0.623750
17091,0.686800
17092,0.617094
17093,0.778078
17094,0.940833
17095,0.978704
17096,0.997746
17097,0.875291
17098,0.992768
17099,0.716990
17100,0.454103
17101,0.336162
17102,0.856118
17103,0.748635
17104,0.895807
17105,0.999015
17106,0.996348
17107,0.782146
17108,0.999777
17109,0.657515
17110,0.113527
17111,0.985187
17112,0.671722
17113,0.563096
17114,0.743945
17115,0.785719
17116,0.507493
17117,0.794465
17118,0.884753
17119,0.476382
17120,0.927585
17121,0.942388
17122,0.729078
17123,0.902196
17124,0.948067
17125,0.716150
17126,0.994618
17127,0.977046
17128,0.762163
17129,0.782099
17130,0.857864
17131,0.939434
17132,0.999440
17133,0.789776
17134,0.573073
17135,0.807482
17136,0.777995
17137,0.392321
17138,0.500932
17139,0.801585
17140,0.881574
17141,0.908453
17142,0.854218
17143,0.987129
17144,0.673073
17145,0.966645
17146,0.968316
17147,0.843503
17148,0.934176
17149,0.574687
17150,0.787374
17151,0.382546
17152,0.965806
17153,0.999975
17154,0.998401
17155,0.999852
17156,0.435784
17157,0.999619
17158,0.791249
17159,0.504790
17160,0.989484
17161,0.798136
17162,0.689827
17163,0.638677
17164,0.966370
17165,0.475986
17166,0.998013
17167,0.997865
17168,0.952985
17169,0.515286
17170,0.728476
17171,0.999998
17172,0.892502
17173,0.638967
17174,0.563473
17175,0.491038
17176,0.536685
17177,0.999807
17178,0.979660
17179,0.689632
17180,0.695331
17181,0.998402
17182,0.568597
17183,0.270868
17184,0.926482
17185,0.946820
17186,0.875793
17187,0.930502
17188,0.988771
17189,0.933420
17190,0.683856
17191,0.975252
17192,0.999968
17193,0.974866
17194,0.610662
17195,0.699893
17196,0.514734
17197,0.999026
17198,0.657666
17199,0.939395
17200,0.752740
17201,0.998734
17202,0.969036
17203,0.891422
17204,0.422558
17205,0.157898
17206,0.999883
17207,0.969743
17208,0.935985
17209,0.594953
17210,0.630507
17211,0.953143
17212,0.796969
17213,0.942404
17214,0.302966
17215,0.680072
17216,0.878488
17217,0.890815
17218,0.758886
17219,0.328551
17220,0.385132
17221,0.722929
17222,0.852540
17223,0.532377
17224,0.896443
17225,0.670190
17226,0.902910
17227,0.253385
17228,0.988610
17229,0.964433
17230,0.791562
17231,0.975979
17232,0.789989
17233,0.934832
17234,0.947480
17235,0.971003
17236,0.426218
17237,0.975621
17238,0.837533
17239,0.901221
17240,0.999857
17241,0.919275
17242,0.778867
17243,0.798610
17244,0.998285
17245,0.673698
17246,0.713554
17247,0.811070
17248,0.802540
17249,0.903193
17250,0.118909
17251,0.685066
17252,0.671035
17253,0.970600
17254,0.989386
17255,0.532156
17256,0.905623
17257,0.616705
17258,0.999948
17259,0.794483
17260,0.633718
17261,0.865572
17262,0.884049
17263,0.723348
17264,0.454103
17265,0.777790
17266,0.780172
17267,0.946144
17268,0.594734
17269,0.969295
17270,0.947528
17271,0.990463
17272,0.997221
17273,0.995647
17274,0.048421
17275,0.961792
17276,0.997509
17277,0.994475
17278,0.638363
17279,0.853293
17280,0.968492
17281,0.997889
17282,0.153029
17283,0.430919
17284,0.503575
17285,0.999651
17286,0.958378
17287,0.679208
17288,0.806284
17289,0.912018
17290,0.999096
17291,0.989070
17292,0.093529
17293,0.332459
17294,0.993091
17295,0.880463
17296,0.999469
17297,0.857903
17298,0.834122
17299,0.997340
17300,0.595208
17301,0.674076
17302,0.826252
17303,0.989648
17304,0.937208
17305,0.745447
17306,0.986595
17307,0.930271
17308,0.846306
17309,0.782685
17310,0.975459
17311,0.184080
17312,0.974958
17313,0.344593
17314,0.536353
17315,0.896811
17316,0.917689
17317,0.805186
17318,0.716990
17319,0.737022
17320,0.600122
17321,0.970655
17322,0.983091
17323,0.903125
17324,0.991681
17325,0.713014
17326,0.720536
17327,0.977664
17328,0.959182
17329,0.749591
17330,0.962894
17331,0.857928
17332,0.999676
17333,0.898748
17334,0.917048
17335,0.406025
17336,0.480045
17337,0.989371
17338,0.845204
17339,0.943132
17340,0.926769
17341,0.761458
17342,0.760194
17343,0.650384
17344,0.852493
17345,0.969909
17346,0.866580
17347,0.883247
17348,0.726417
17349,0.922611
17350,0.611947
17351,0.863674
17352,0.999482
17353,0.939447
17354,0.750280
17355,0.857686
17356,0.422555
17357,0.995665
17358,0.249836
17359,0.743770
17360,0.865511
17361,0.998827
17362,0.659589
17363,0.901590
17364,0.989502
17365,0.695587
17366,0.600946
17367,0.528990
17368,0.982304
17369,0.964426
17370,0.715831
17371,0.775777
17372,0.931134
17373,0.998236
17374,0.898272
17375,0.999972
17376,0.714776
17377,0.709209
17378,0.978003
17379,0.190977
17380,0.986810
17381,0.908919
17382,0.743797
17383,0.299277
17384,0.880891
17385,0.336190
17386,0.701678
17387,0.985345
17388,0.993785
17389,0.774575
17390,0.757751
17391,0.999133
17392,0.703523
17393,0.254910
17394,0.976792
17395,0.968401
17396,0.506863
17397,0.751071
17398,0.993518
17399,0.660853
17400,0.900468
17401,0.820895
17402,0.836787
17403,0.996702
17404,0.762709
17405,0.973159
17406,0.911097
17407,0.630779
17408,0.994399
17409,0.979059
17410,0.793085
17411,0.999042
17412,0.983737
17413,0.321326
17414,0.886602
17415,0.845914
17416,0.989037
17417,0.776682
17418,0.740711
17419,0.910824
17420,0.204440
17421,0.759739
17422,0.509526
17423,0.719202
17424,0.801034
17425,0.328104
17426,0.879032
17427,0.728483
17428,0.991172
17429,0.783872
17430,0.742409
17431,0.569426
17432,0.658804
17433,0.420793
17434,0.948382
17435,0.939415
17436,0.992443
17437,0.832760
17438,0.724202
17439,0.989002
17440,0.320898
17441,0.834778
17442,0.751578
17443,0.999282
17444,0.920726
17445,0.963929
17446,0.932770
17447,0.910885
17448,0.798524
17449,0.982817
17450,0.722047
17451,0.997148
17452,0.886783
17453,0.849023
17454,0.972843
17455,0.882577
17456,0.829949
17457,0.992756
17458,0.986006
17459,0.916530
17460,0.978861
17461,0.843174
17462,0.510704
17463,0.919588
17464,0.998510
17465,0.980995
17466,0.996694
17467,0.796348
17468,0.686892
17469,0.290824
17470,0.687868
17471,0.779375
17472,0.665988
17473,0.810648
17474,0.997342
17475,0.929665
17476,0.999959
17477,0.704097
17478,0.869739
17479,0.998634
17480,0.998613
17481,0.729842
17482,0.407431
17483,0.911702
17484,0.991987
17485,0.968061
17486,0.993454
17487,0.697371
17488,0.644005
17489,0.971446
17490,0.996479
17491,0.761086
17492,0.313298
17493,0.734345
17494,0.990198
17495,0.564223
17496,0.505875
17497,0.459129
17498,0.999231
17499,0.984644
17500,0.968107
17501,0.915558
17502,0.973905
17503,0.969002
17504,0.986192
17505,0.997290
17506,0.253435
17507,0.999910
17508,0.377223
17509,0.937778
17510,0.982641
17511,0.993449
17512,0.765040
17513,0.882023
17514,0.748446
17515,0.251763
17516,0.868488
17517,0.663802
17518,0.265810
17519,0.850237
17520,0.990828
17521,0.993785
17522,0.932420
17523,0.902184
17524,0.946399
17525,0.820651
17526,0.950045
17527,0.988199
17528,0.962967
17529,0.776318
17530,0.386542
17531,0.546309
17532,0.857131
17533,0.712189
17534,0.773491
17535,0.993449
17536,0.999332
17537,0.903002
17538,0.999815
17539,0.997873
17540,0.873861
17541,0.981979
17542,0.985427
17543,0.999456
17544,0.909886
17545,0.851614
17546,0.594780
17547,0.822899
17548,0.867714
17549,0.823547
17550,0.962985
17551,0.565489
17552,0.040592
17553,0.905551
17554,0.992561
17555,0.182349
17556,0.973708
17557,0.883882
17558,0.879076
17559,0.608331
17560,0.979666
17561,0.947423
17562,0.666648
17563,0.777570
17564,0.940488
17565,0.902003
17566,0.651788
17567,0.780648
17568,0.708732
17569,0.468424
17570,0.970364
17571,0.697902
17572,0.976586
17573,0.880884
17574,0.969508
17575,0.977857
17576,0.656970
17577,0.374370
17578,0.640873
17579,0.798566
17580,0.979868
17581,0.890490
17582,0.999977
17583,0.793768
17584,0.842903
17585,0.930548
17586,0.629140
17587,0.968477
17588,0.667897
17589,0.875185
17590,0.913784
17591,0.818325
17592,0.976806
17593,0.928877
17594,0.996691
17595,0.973568
17596,0.980741
17597,0.979926
17598,0.865691
17599,0.785640
17600,0.911642
17601,0.897836
17602,0.672131
17603,0.440842
17604,0.924215
17605,0.701319
17606,0.295434
17607,0.767693
17608,0.548815
17609,0.697380
17610,0.782279
17611,0.998922
17612,0.962291
17613,0.978459
17614,0.977516
17615,0.809400
17616,0.623753
17617,0.327171
17618,0.839862
17619,0.715767
17620,0.996940
17621,0.999861
17622,0.715243
17623,0.986483
17624,0.726283
17625,0.492234
17626,0.801437
17627,0.961531
17628,0.867436
17629,0.997777
17630,0.846477
17631,0.872473
17632,0.992149
17633,0.993283
17634,0.176833
17635,0.794559
17636,0.563096
17637,0.673073
17638,0.243630
17639,0.812864
17640,0.889371
17641,0.333330
17642,0.788558
17643,0.854169
17644,0.999719
17645,0.229514
17646,0.862744
17647,0.999388
17648,0.599557
17649,0.464841
17650,0.924538
17651,0.771522
17652,0.732880
17653,0.778557
17654,0.857098
17655,0.910943
17656,0.999857
17657,0.916879
17658,0.852383
17659,0.910263
17660,0.994151
17661,0.689187
17662,0.890434
17663,0.589778
17664,0.898783
17665,0.997882
17666,0.686883
17667,0.752880
17668,0.957262
17669,0.906440
17670,0.910816
17671,0.985283
17672,0.970188
17673,0.765904
17674,0.850882
17675,0.360609
17676,0.998076
17677,0.990742
17678,0.319903
17679,0.983091
17680,0.982829
17681,0.775203
17682,0.375913
17683,0.563370
17684,0.781311
17685,0.935245
17686,0.699709
17687,0.901383
17688,0.926906
17689,0.785448
17690,0.995693
17691,0.614446
17692,0.949820
17693,0.993948
17694,0.300219
17695,0.966783
17696,0.707963
17697,0.859891
17698,0.337386
17699,0.951494
17700,0.910154
17701,0.515285
17702,0.402924
17703,0.562383
17704,0.464769
17705,0.995138
17706,0.980704
17707,0.823923
17708,0.704846
17709,0.929516
17710,0.352702
17711,0.928308
17712,0.718532
17713,0.944860
17714,0.951234
17715,0.729299
17716,0.873583
17717,0.955504
17718,0.721516
17719,0.983030
17720,0.920309
17721,0.953089
17722,0.949777
17723,0.106278
17724,0.857471
17725,0.812063
17726,0.977390
17727,0.999944
17728,0.970922
17729,0.914631
17730,0.428249
17731,0.276102
17732,0.573397
17733,0.357514
17734,0.959365
17735,0.954623
17736,0.804786
17737,0.458140
17738,0.889433
17739,0.918046
17740,0.475377
17741,0.974939
17742,0.898318
17743,0.999988
17744,0.855783
17745,0.994517
17746,0.999623
17747,0.767149
17748,0.951325
17749,0.942238
17750,0.599687
17751,0.830521
17752,0.740899
17753,0.990960
17754,0.845985
17755,0.914039
17756,0.852957
17757,0.342572
17758,0.999379
17759,0.748685
17760,0.989879
17761,0.708263
17762,0.144933
17763,0.757981
17764,0.525229
17765,0.993129
17766,0.254005
17767,0.998956
17768,0.767642
17769,0.979308
17770,0.891888
17771,0.973916
17772,0.993111
17773,0.999872
17774,0.899863
17775,0.855092
17776,0.375116
17777,0.629881
17778,0.889597
17779,0.572370
17780,0.883070
17781,0.822453
17782,0.445510
17783,0.938307
17784,0.912663
17785,0.468575
17786,0.897163
17787,0.973765
17788,0.745878
17789,0.888263
17790,0.888486
17791,0.907362
17792,0.047656
17793,0.501571
17794,0.741521
17795,0.323171
17796,0.481220
17797,0.588661
17798,0.565671
17799,0.659941
17800,0.916487
17801,0.809754
17802,0.990269
17803,0.261730
17804,0.988078
17805,0.824241
17806,0.954999
17807,0.947905
17808,0.817746
17809,0.999973
17810,0.930285
17811,0.910279
17812,0.354741
17813,0.897803
17814,0.884599
17815,0.882239
17816,0.970432
17817,0.467720
17818,0.870558
17819,0.998245
17820,0.997924
17821,0.863372
17822,0.924533
17823,0.764321
