ID;EXTRA_BAGGAGE
16769;0.373408
16770;0.163337
16771;0.027816
16772;0.103607
16773;0.271625
16774;0.122569
16775;0.128994
16776;0.343968
16777;0.243367
16778;0.089035
16779;0.054341
16780;0.390433
16781;0.058798
16782;0.072443
16783;0.104267
16784;0.049571
16785;0.162737
16786;0.200095
16787;0.122569
16788;0.195297
16789;0.111349
16790;0.193669
16791;0.163337
16792;0.421058
16793;0.043670
16794;0.270229
16795;0.356373
16796;0.343968
16797;0.414569
16798;0.231917
16799;0.123539
16800;0.190232
16801;0.242673
16802;0.242673
16803;0.294592
16804;0.220032
16805;0.093072
16806;0.343968
16807;0.231917
16808;0.233689
16809;0.204978
16810;0.209110
16811;0.044345
16812;0.163337
16813;0.286461
16814;0.343968
16815;0.163337
16816;0.389055
16817;0.163337
16818;0.270229
16819;0.031695
16820;0.330052
16821;0.135965
16822;0.321231
16823;0.264467
16824;0.200095
16825;0.195297
16826;0.200095
16827;0.389055
16828;0.298431
16829;0.163337
16830;0.298568
16831;0.103607
16832;0.271625
16833;0.163337
16834;0.139696
16835;0.355465
16836;0.172229
16837;0.286018
16838;0.274883
16839;0.111349
16840;0.330052
16841;0.175205
16842;0.163337
16843;0.063623
16844;0.122569
16845;0.200095
16846;0.157542
16847;0.033036
16848;0.260408
16849;0.129692
16850;0.122569
16851;0.505152
16852;0.242673
16853;0.486137
16854;0.225126
16855;0.397146
16856;0.110940
16857;0.031695
16858;0.103607
16859;0.242673
16860;0.175205
16861;0.077915
16862;0.163337
16863;0.274883
16864;0.066732
16865;0.066732
16866;0.314102
16867;0.132354
16868;0.225126
16869;0.446839
16870;0.044968
16871;0.163337
16872;0.077915
16873;0.163337
16874;0.231917
16875;0.242673
16876;0.330052
16877;0.220032
16878;0.279104
16879;0.330052
16880;0.406103
16881;0.344787
16882;0.122569
16883;0.093072
16884;0.157542
16885;0.274883
16886;0.043670
16887;0.231917
16888;0.049571
16889;0.162737
16890;0.200095
16891;0.063623
16892;0.286461
16893;0.231917
16894;0.122569
16895;0.242673
16896;0.450920
16897;0.330052
16898;0.103607
16899;0.163337
16900;0.072443
16901;0.344787
16902;0.193669
16903;0.219970
16904;0.123746
16905;0.204978
16906;0.053113
16907;0.033036
16908;0.033036
16909;0.072443
16910;0.043348
16911;0.086726
16912;0.042520
16913;0.200095
16914;0.175205
16915;0.122569
16916;0.446839
16917;0.043670
16918;0.157542
16919;0.163337
16920;0.044418
16921;0.421058
16922;0.266135
16923;0.343968
16924;0.104267
16925;0.243201
16926;0.131115
16927;0.049571
16928;0.333378
16929;0.033036
16930;0.204978
16931;0.031695
16932;0.242673
16933;0.416087
16934;0.286461
16935;0.220032
16936;0.163337
16937;0.175205
16938;0.330052
16939;0.122569
16940;0.031695
16941;0.093072
16942;0.344787
16943;0.300987
16944;0.216308
16945;0.297645
16946;0.286071
16947;0.274883
16948;0.301106
16949;0.031695
16950;0.343968
16951;0.052715
16952;0.096403
16953;0.123539
16954;0.111349
16955;0.200095
16956;0.446839
16957;0.200095
16958;0.141587
16959;0.104267
16960;0.163337
16961;0.042520
16962;0.402637
16963;0.325235
16964;0.377321
16965;0.095672
16966;0.123746
16967;0.294592
16968;0.274883
16969;0.468198
16970;0.200095
16971;0.162737
16972;0.274883
16973;0.276863
16974;0.163337
16975;0.176934
16976;0.344787
16977;0.139696
16978;0.301106
16979;0.052715
16980;0.276863
16981;0.421058
16982;0.242673
16983;0.336191
16984;0.274883
16985;0.243201
16986;0.122569
16987;0.197625
16988;0.031695
16989;0.049571
16990;0.104267
16991;0.052715
16992;0.323261
16993;0.276863
16994;0.242673
16995;0.175205
16996;0.175205
16997;0.077915
16998;0.242673
16999;0.163337
17000;0.274883
17001;0.104267
17002;0.175205
17003;0.234182
17004;0.162737
17005;0.302711
17006;0.237477
17007;0.141587
17008;0.202368
17009;0.200095
17010;0.200095
17011;0.256701
17012;0.104267
17013;0.031695
17014;0.175205
17015;0.088887
17016;0.122569
17017;0.054341
17018;0.031695
17019;0.344787
17020;0.242673
17021;0.241965
17022;0.163337
17023;0.103607
17024;0.044418
17025;0.123746
17026;0.225126
17027;0.200095
17028;0.200095
17029;0.200095
17030;0.345579
17031;0.053113
17032;0.042520
17033;0.344787
17034;0.421058
17035;0.297645
17036;0.069131
17037;0.104267
17038;0.072443
17039;0.344787
17040;0.081199
17041;0.231917
17042;0.339247
17043;0.152094
17044;0.077915
17045;0.242673
17046;0.219970
17047;0.344787
17048;0.033036
17049;0.042520
17050;0.052715
17051;0.176934
17052;0.066732
17053;0.141587
17054;0.276863
17055;0.220032
17056;0.097378
17057;0.103607
17058;0.190232
17059;0.052715
17060;0.054341
17061;0.042520
17062;0.242673
17063;0.220032
17064;0.209110
17065;0.237477
17066;0.077915
17067;0.333180
17068;0.053113
17069;0.175205
17070;0.042520
17071;0.200095
17072;0.421058
17073;0.103607
17074;0.242673
17075;0.306070
17076;0.052715
17077;0.175205
17078;0.274883
17079;0.069131
17080;0.052715
17081;0.242673
17082;0.112682
17083;0.226391
17084;0.301389
17085;0.288085
17086;0.344787
17087;0.294592
17088;0.122569
17089;0.123539
17090;0.447880
17091;0.242673
17092;0.231917
17093;0.343968
17094;0.163337
17095;0.044418
17096;0.044418
17097;0.122569
17098;0.053113
17099;0.193669
17100;0.344787
17101;0.192267
17102;0.274883
17103;0.053113
17104;0.162737
17105;0.042520
17106;0.031695
17107;0.243201
17108;0.069131
17109;0.286461
17110;0.389055
17111;0.242673
17112;0.274883
17113;0.343968
17114;0.389997
17115;0.330052
17116;0.390433
17117;0.347005
17118;0.200095
17119;0.200095
17120;0.200095
17121;0.103607
17122;0.344787
17123;0.377321
17124;0.063623
17125;0.237477
17126;0.288085
17127;0.077915
17128;0.111349
17129;0.163337
17130;0.123539
17131;0.271625
17132;0.031695
17133;0.042520
17134;0.330425
17135;0.243367
17136;0.343968
17137;0.344787
17138;0.323261
17139;0.294592
17140;0.163337
17141;0.226391
17142;0.162737
17143;0.072443
17144;0.175205
17145;0.260408
17146;0.141587
17147;0.053113
17148;0.052715
17149;0.343968
17150;0.280601
17151;0.344787
17152;0.122569
17153;0.042520
17154;0.389997
17155;0.042520
17156;0.314102
17157;0.063691
17158;0.220032
17159;0.270229
17160;0.058798
17161;0.274883
17162;0.200095
17163;0.226391
17164;0.141587
17165;0.340276
17166;0.123539
17167;0.163337
17168;0.344787
17169;0.204978
17170;0.132354
17171;0.033036
17172;0.150128
17173;0.163337
17174;0.242673
17175;0.343968
17176;0.175205
17177;0.049571
17178;0.123539
17179;0.301389
17180;0.216308
17181;0.103607
17182;0.390433
17183;0.355873
17184;0.162737
17185;0.276863
17186;0.042520
17187;0.274883
17188;0.231917
17189;0.243201
17190;0.274883
17191;0.077915
17192;0.042520
17193;0.135965
17194;0.243201
17195;0.286018
17196;0.286461
17197;0.052715
17198;0.216654
17199;0.220032
17200;0.389323
17201;0.052715
17202;0.063691
17203;0.022119
17204;0.243201
17205;0.285791
17206;0.063691
17207;0.226391
17208;0.176934
17209;0.163337
17210;0.289752
17211;0.150128
17212;0.242673
17213;0.163337
17214;0.089035
17215;0.344787
17216;0.200095
17217;0.209110
17218;0.271625
17219;0.137932
17220;0.573691
17221;0.093072
17222;0.389055
17223;0.274883
17224;0.340166
17225;0.111349
17226;0.162737
17227;0.388061
17228;0.122569
17229;0.122569
17230;0.122569
17231;0.093072
17232;0.163337
17233;0.031695
17234;0.330052
17235;0.162737
17236;0.336191
17237;0.095848
17238;0.344787
17239;0.106605
17240;0.042520
17241;0.146102
17242;0.226391
17243;0.333180
17244;0.243201
17245;0.343968
17246;0.163337
17247;0.231917
17248;0.216654
17249;0.163337
17250;0.330052
17251;0.135595
17252;0.027816
17253;0.122569
17254;0.096403
17255;0.192267
17256;0.149570
17257;0.260408
17258;0.043348
17259;0.274883
17260;0.278135
17261;0.122569
17262;0.163337
17263;0.214570
17264;0.344787
17265;0.573691
17266;0.288085
17267;0.123539
17268;0.242673
17269;0.271625
17270;0.197625
17271;0.077915
17272;0.052715
17273;0.043670
17274;0.186381
17275;0.122569
17276;0.079962
17277;0.128655
17278;0.104267
17279;0.242673
17280;0.343968
17281;0.104267
17282;0.344787
17283;0.330052
17284;0.264467
17285;0.042520
17286;0.093072
17287;0.274883
17288;0.193669
17289;0.103607
17290;0.180928
17291;0.089035
17292;0.274883
17293;0.216654
17294;0.063623
17295;0.031695
17296;0.042520
17297;0.220032
17298;0.276863
17299;0.163337
17300;0.343968
17301;0.286071
17302;0.274883
17303;0.104267
17304;0.162737
17305;0.089035
17306;0.063623
17307;0.219970
17308;0.288085
17309;0.280601
17310;0.072443
17311;0.163337
17312;0.242673
17313;0.274883
17314;0.288085
17315;0.163337
17316;0.137932
17317;0.204978
17318;0.193669
17319;0.231917
17320;0.123539
17321;0.330425
17322;0.054341
17323;0.271625
17324;0.209110
17325;0.104267
17326;0.200095
17327;0.222168
17328;0.163337
17329;0.200095
17330;0.054341
17331;0.216654
17332;0.042520
17333;0.286461
17334;0.219970
17335;0.343968
17336;0.220032
17337;0.111349
17338;0.111349
17339;0.216654
17340;0.163337
17341;0.043670
17342;0.123539
17343;0.344787
17344;0.077915
17345;0.192267
17346;0.314102
17347;0.163337
17348;0.163337
17349;0.216654
17350;0.242673
17351;0.193669
17352;0.042520
17353;0.175205
17354;0.343968
17355;0.216308
17356;0.340769
17357;0.044968
17358;0.271625
17359;0.288085
17360;0.122569
17361;0.123539
17362;0.306070
17363;0.339247
17364;0.031695
17365;0.175205
17366;0.274883
17367;0.274883
17368;0.053113
17369;0.220032
17370;0.220032
17371;0.260408
17372;0.104267
17373;0.072443
17374;0.128655
17375;0.042520
17376;0.216654
17377;0.104267
17378;0.042520
17379;0.200095
17380;0.131115
17381;0.233689
17382;0.256710
17383;0.463519
17384;0.242673
17385;0.286461
17386;0.286461
17387;0.042520
17388;0.135595
17389;0.301962
17390;0.560726
17391;0.287458
17392;0.219970
17393;0.339247
17394;0.095848
17395;0.370945
17396;0.344787
17397;0.286461
17398;0.243367
17399;0.406103
17400;0.242673
17401;0.220032
17402;0.193669
17403;0.066266
17404;0.162737
17405;0.122569
17406;0.084103
17407;0.162737
17408;0.053113
17409;0.068089
17410;0.069131
17411;0.031695
17412;0.128385
17413;0.234182
17414;0.202368
17415;0.200095
17416;0.103607
17417;0.389055
17418;0.242673
17419;0.129032
17420;0.557115
17421;0.220032
17422;0.231917
17423;0.314102
17424;0.315494
17425;0.200095
17426;0.344787
17427;0.294592
17428;0.254049
17429;0.042520
17430;0.127260
17431;0.193669
17432;0.330052
17433;0.176934
17434;0.220032
17435;0.093072
17436;0.111349
17437;0.266135
17438;0.353465
17439;0.044968
17440;0.042520
17441;0.286461
17442;0.414569
17443;0.068191
17444;0.111349
17445;0.204978
17446;0.119693
17447;0.209110
17448;0.207125
17449;0.220032
17450;0.200095
17451;0.054341
17452;0.340166
17453;0.242673
17454;0.103607
17455;0.222168
17456;0.270229
17457;0.139696
17458;0.097378
17459;0.132354
17460;0.031695
17461;0.431414
17462;0.274883
17463;0.286461
17464;0.190232
17465;0.115285
17466;0.446839
17467;0.242673
17468;0.271625
17469;0.163337
17470;0.421058
17471;0.271010
17472;0.200095
17473;0.262699
17474;0.089035
17475;0.123539
17476;0.054341
17477;0.220032
17478;0.148481
17479;0.079962
17480;0.031695
17481;0.200095
17482;0.344787
17483;0.200095
17484;0.122569
17485;0.162737
17486;0.271625
17487;0.344787
17488;0.163337
17489;0.072443
17490;0.042520
17491;0.242673
17492;0.323261
17493;0.220032
17494;0.042520
17495;0.414569
17496;0.330052
17497;0.286461
17498;0.031695
17499;0.175205
17500;0.031695
17501;0.163337
17502;0.147235
17503;0.042520
17504;0.163337
17505;0.042520
17506;0.522312
17507;0.042520
17508;0.163337
17509;0.242673
17510;0.123539
17511;0.044418
17512;0.297645
17513;0.200095
17514;0.242673
17515;0.163337
17516;0.242673
17517;0.287458
17518;0.447880
17519;0.276863
17520;0.200095
17521;0.031695
17522;0.301419
17523;0.270229
17524;0.141587
17525;0.220032
17526;0.264467
17527;0.077915
17528;0.079962
17529;0.123539
17530;0.141587
17531;0.266135
17532;0.151592
17533;0.122569
17534;0.286018
17535;0.044418
17536;0.031695
17537;0.200095
17538;0.054341
17539;0.052715
17540;0.163337
17541;0.157542
17542;0.031695
17543;0.072443
17544;0.204978
17545;0.298568
17546;0.286018
17547;0.237477
17548;0.103607
17549;0.306070
17550;0.077915
17551;0.330052
17552;0.450920
17553;0.176934
17554;0.054341
17555;0.200095
17556;0.027816
17557;0.231917
17558;0.104267
17559;0.344787
17560;0.097378
17561;0.111349
17562;0.421058
17563;0.242673
17564;0.163337
17565;0.122569
17566;0.317039
17567;0.274883
17568;0.274883
17569;0.344787
17570;0.122569
17571;0.141587
17572;0.042520
17573;0.093072
17574;0.031695
17575;0.122569
17576;0.298568
17577;0.486137
17578;0.400051
17579;0.355873
17580;0.077915
17581;0.200095
17582;0.031695
17583;0.175205
17584;0.141587
17585;0.088173
17586;0.197625
17587;0.042520
17588;0.233689
17589;0.122569
17590;0.220032
17591;0.243201
17592;0.163337
17593;0.111349
17594;0.042520
17595;0.093072
17596;0.052715
17597;0.152094
17598;0.104267
17599;0.286461
17600;0.122569
17601;0.141587
17602;0.390433
17603;0.288085
17604;0.042520
17605;0.294592
17606;0.468198
17607;0.200095
17608;0.274883
17609;0.123539
17610;0.123539
17611;0.135595
17612;0.286018
17613;0.122569
17614;0.042520
17615;0.175205
17616;0.447880
17617;0.288085
17618;0.314102
17619;0.231917
17620;0.214570
17621;0.031695
17622;0.347005
17623;0.069090
17624;0.162737
17625;0.200095
17626;0.123539
17627;0.176934
17628;0.274883
17629;0.042520
17630;0.242673
17631;0.193669
17632;0.077915
17633;0.044968
17634;0.573691
17635;0.274883
17636;0.343968
17637;0.175205
17638;0.163337
17639;0.271625
17640;0.242673
17641;0.276863
17642;0.163337
17643;0.150128
17644;0.112080
17645;0.336191
17646;0.163337
17647;0.043670
17648;0.357371
17649;0.390165
17650;0.241965
17651;0.271625
17652;0.343968
17653;0.286461
17654;0.089035
17655;0.216654
17656;0.042520
17657;0.135595
17658;0.104267
17659;0.388061
17660;0.190232
17661;0.343968
17662;0.343968
17663;0.344787
17664;0.162737
17665;0.042520
17666;0.190232
17667;0.389055
17668;0.316589
17669;0.104267
17670;0.176934
17671;0.230476
17672;0.123539
17673;0.336191
17674;0.104267
17675;0.274883
17676;0.031695
17677;0.176934
17678;0.573691
17679;0.103607
17680;0.122569
17681;0.330052
17682;0.333378
17683;0.200095
17684;0.406103
17685;0.390433
17686;0.242673
17687;0.242673
17688;0.163337
17689;0.220032
17690;0.072443
17691;0.274883
17692;0.216673
17693;0.052715
17694;0.216308
17695;0.122569
17696;0.163337
17697;0.286461
17698;0.343968
17699;0.129032
17700;0.162737
17701;0.274883
17702;0.276863
17703;0.163337
17704;0.389055
17705;0.053113
17706;0.052715
17707;0.256710
17708;0.274883
17709;0.006983
17710;0.241965
17711;0.225126
17712;0.163337
17713;0.122569
17714;0.276863
17715;0.343968
17716;0.274883
17717;0.104267
17718;0.294592
17719;0.089035
17720;0.163337
17721;0.132354
17722;0.104267
17723;0.336191
17724;0.111349
17725;0.204978
17726;0.063691
17727;0.069090
17728;0.122569
17729;0.141587
17730;0.276863
17731;0.344787
17732;0.294592
17733;0.339247
17734;0.129032
17735;0.163337
17736;0.162737
17737;0.242673
17738;0.163337
17739;0.044968
17740;0.157542
17741;0.122569
17742;0.266135
17743;0.049571
17744;0.043670
17745;0.137932
17746;0.054341
17747;0.274883
17748;0.111349
17749;0.077915
17750;0.344787
17751;0.280601
17752;0.219263
17753;0.126036
17754;0.122569
17755;0.231917
17756;0.343968
17757;0.339247
17758;0.031695
17759;0.163337
17760;0.344787
17761;0.200095
17762;0.214570
17763;0.220032
17764;0.274883
17765;0.104267
17766;0.163337
17767;0.054341
17768;0.333378
17769;0.054341
17770;0.286071
17771;0.157542
17772;0.072443
17773;0.043670
17774;0.147235
17775;0.220032
17776;0.294592
17777;0.389055
17778;0.093072
17779;0.294592
17780;0.266135
17781;0.200095
17782;0.175205
17783;0.233689
17784;0.274883
17785;0.274883
17786;0.163337
17787;0.093072
17788;0.330052
17789;0.175205
17790;0.122569
17791;0.126390
17792;0.216308
17793;0.200095
17794;0.286461
17795;0.389997
17796;0.200095
17797;0.104267
17798;0.301962
17799;0.260408
17800;0.053113
17801;0.093072
17802;0.093072
17803;0.298431
17804;0.344787
17805;0.220032
17806;0.135595
17807;0.276863
17808;0.276863
17809;0.052715
17810;0.127260
17811;0.163337
17812;0.243201
17813;0.132354
17814;0.104267
17815;0.226391
17816;0.103607
17817;0.104267
17818;0.162737
17819;0.077915
17820;0.031695
17821;0.274883
17822;0.163337
17823;0.344787
17824;0.042520
17825;0.274883
17826;0.104267
17827;0.163337
17828;0.274883
17829;0.122569
17830;0.204978
17831;0.344787
17832;0.304402
17833;0.200095
17834;0.049424
17835;0.042520
17836;0.200095
17837;0.122569
17838;0.390433
17839;0.343968
17840;0.225126
17841;0.077915
17842;0.175205
17843;0.031695
17844;0.163337
17845;0.200095
17846;0.330052
17847;0.103607
17848;0.089035
17849;0.042520
17850;0.421058
17851;0.162737
17852;0.115710
17853;0.200095
17854;0.343968
17855;0.033036
17856;0.053113
17857;0.176934
17858;0.049571
17859;0.231917
17860;0.270229
17861;0.042520
17862;0.031695
17863;0.077915
17864;0.175205
17865;0.162737
17866;0.266135
17867;0.242673
17868;0.431414
17869;0.274883
17870;0.081199
17871;0.163337
17872;0.271625
17873;0.242673
17874;0.231917
17875;0.049571
17876;0.175205
17877;0.231917
17878;0.266135
17879;0.241965
17880;0.191272
17881;0.042520
17882;0.042520
17883;0.163337
17884;0.415202
17885;0.274883
17886;0.336191
17887;0.274883
17888;0.138048
17889;0.103607
17890;0.132354
17891;0.242673
17892;0.052715
17893;0.163337
17894;0.344787
17895;0.104267
17896;0.104267
17897;0.216308
17898;0.033036
17899;0.139696
17900;0.163337
17901;0.052715
17902;0.022119
17903;0.033036
17904;0.123539
17905;0.033036
17906;0.274883
17907;0.095848
17908;0.526501
17909;0.220032
17910;0.200095
17911;0.128655
17912;0.111349
17913;0.243201
17914;0.314102
17915;0.054341
17916;0.033036
17917;0.043670
17918;0.042520
17919;0.343968
17920;0.216673
17921;0.163337
17922;0.220032
17923;0.274883
17924;0.220032
17925;0.214570
17926;0.344787
17927;0.276863
17928;0.042520
17929;0.339247
17930;0.175205
17931;0.230476
17932;0.141587
17933;0.330425
17934;0.493565
17935;0.343968
17936;0.298431
17937;0.231917
17938;0.242673
17939;0.242673
17940;0.031695
17941;0.033036
17942;0.163337
17943;0.163337
17944;0.163337
17945;0.104267
17946;0.089035
17947;0.163337
17948;0.274883
17949;0.162773
17950;0.339247
17951;0.200095
17952;0.103607
17953;0.163337
17954;0.304402
17955;0.031695
17956;0.042520
17957;0.162737
17958;0.270229
17959;0.242673
17960;0.200095
17961;0.163337
17962;0.242673
17963;0.344787
17964;0.271625
17965;0.148227
17966;0.344787
17967;0.031695
17968;0.389997
17969;0.066732
17970;0.274883
17971;0.104267
17972;0.053113
17973;0.157542
17974;0.286461
17975;0.031695
17976;0.081199
17977;0.200095
17978;0.200095
17979;0.344787
17980;0.077915
17981;0.122569
17982;0.077915
17983;0.220032
17984;0.089035
17985;0.042520
17986;0.344787
17987;0.104267
17988;0.389997
17989;0.274883
17990;0.163337
17991;0.200095
17992;0.104267
17993;0.122569
17994;0.231917
17995;0.266135
17996;0.216654
17997;0.286461
17998;0.066732
17999;0.243367
18000;0.266135
18001;0.243367
18002;0.200095
18003;0.286071
18004;0.163337
18005;0.042520
18006;0.033036
18007;0.271625
18008;0.104267
18009;0.447880
18010;0.093072
18011;0.260408
18012;0.139696
18013;0.330052
18014;0.141587
18015;0.406103
18016;0.274883
18017;0.163337
18018;0.104267
18019;0.288085
18020;0.031695
18021;0.333180
18022;0.204978
18023;0.344787
18024;0.049571
18025;0.104267
18026;0.031695
18027;0.226391
18028;0.163337
18029;0.027816
18030;0.397146
18031;0.242673
18032;0.286461
18033;0.339247
18034;0.222168
18035;0.162737
18036;0.044968
18037;0.163337
18038;0.072443
18039;0.129032
18040;0.662463
18041;0.286018
18042;0.072443
18043;0.344787
18044;0.298568
18045;0.053113
18046;0.274883
18047;0.077915
18048;0.052715
18049;0.237477
18050;0.271625
18051;0.200095
18052;0.343968
18053;0.077915
18054;0.217518
18055;0.256701
18056;0.031695
18057;0.389055
18058;0.270229
18059;0.319189
18060;0.340902
18061;0.104267
18062;0.139696
18063;0.345579
18064;0.421058
18065;0.200095
18066;0.089035
18067;0.089035
18068;0.286461
18069;0.274883
18070;0.200095
18071;0.042520
18072;0.314102
18073;0.095848
18074;0.276863
18075;0.069131
18076;0.110940
18077;0.163337
18078;0.162773
18079;0.175205
18080;0.220032
18081;0.367193
18082;0.220032
18083;0.301419
18084;0.200095
18085;0.104267
18086;0.031695
18087;0.163337
18088;0.077915
18089;0.043670
18090;0.042520
18091;0.355873
18092;0.104267
18093;0.276863
18094;0.330052
18095;0.033036
18096;0.219970
18097;0.192267
18098;0.175205
18099;0.163337
18100;0.214570
18101;0.157542
18102;0.271625
18103;0.242673
18104;0.077915
18105;0.077915
18106;0.033036
18107;0.192267
18108;0.192042
18109;0.237477
18110;0.163337
18111;0.242673
18112;0.374819
18113;0.044418
18114;0.104267
18115;0.343968
18116;0.230476
18117;0.093072
18118;0.139696
18119;0.044418
18120;0.233689
18121;0.163337
18122;0.339247
18123;0.270229
18124;0.271625
18125;0.200095
18126;0.042520
18127;0.200095
18128;0.200095
18129;0.288085
18130;0.274883
18131;0.420863
18132;0.280601
18133;0.345579
18134;0.231917
18135;0.079962
18136;0.192267
18137;0.072443
18138;0.163337
18139;0.231917
18140;0.271625
18141;0.042520
18142;0.344787
18143;0.122569
18144;0.204978
18145;0.044418
18146;0.242673
18147;0.072443
18148;0.031695
18149;0.301962
18150;0.343968
18151;0.421058
18152;0.390433
18153;0.242673
18154;0.286461
18155;0.123539
18156;0.242673
18157;0.054341
18158;0.052715
18159;0.197625
18160;0.052715
18161;0.052256
18162;0.204978
18163;0.163337
18164;0.053113
18165;0.122569
18166;0.200095
18167;0.033036
18168;0.271625
18169;0.052715
18170;0.339247
18171;0.266135
18172;0.006983
18173;0.231917
18174;0.163337
18175;0.353465
18176;0.077915
18177;0.356475
18178;0.256710
18179;0.274883
18180;0.286461
18181;0.233689
18182;0.330052
18183;0.042520
18184;0.276866
18185;0.163337
18186;0.104267
18187;0.123539
18188;0.157542
18189;0.260408
18190;0.163337
18191;0.242673
18192;0.089035
18193;0.276863
18194;0.260408
18195;0.493565
18196;0.266135
18197;0.264447
18198;0.209110
18199;0.318716
18200;0.243367
18201;0.104267
18202;0.063623
18203;0.266135
18204;0.214570
18205;0.043670
18206;0.274883
18207;0.175205
18208;0.261587
18209;0.274883
18210;0.123539
18211;0.231917
18212;0.163337
18213;0.286461
18214;0.260408
18215;0.042520
18216;0.111349
18217;0.219970
18218;0.330052
18219;0.344787
18220;0.231917
18221;0.152094
18222;0.031695
18223;0.052715
18224;0.093072
18225;0.220032
18226;0.243201
18227;0.095848
18228;0.286461
18229;0.042520
18230;0.336191
18231;0.176934
18232;0.093072
18233;0.298431
18234;0.421058
18235;0.220032
18236;0.226391
18237;0.069090
18238;0.294592
18239;0.242673
18240;0.447880
18241;0.274883
18242;0.127260
18243;0.373408
18244;0.231917
18245;0.052715
18246;0.374819
18247;0.231917
18248;0.242673
18249;0.270229
18250;0.274883
18251;0.219263
18252;0.042520
18253;0.042520
18254;0.276863
18255;0.175205
18256;0.390433
18257;0.204978
18258;0.178137
18259;0.230476
18260;0.043670
18261;0.139696
18262;0.216308
18263;0.044418
18264;0.340769
18265;0.072443
18266;0.042520
18267;0.072443
18268;0.406103
18269;0.132354
18270;0.033036
18271;0.231917
18272;0.242673
18273;0.260408
18274;0.231917
18275;0.231917
18276;0.052715
18277;0.274883
18278;0.280601
18279;0.468198
18280;0.200095
18281;0.163337
18282;0.163337
18283;0.175205
18284;0.242673
18285;0.268395
18286;0.286461
18287;0.242673
18288;0.200095
18289;0.216308
18290;0.104267
18291;0.344787
18292;0.163337
18293;0.204978
18294;0.163337
18295;0.031695
18296;0.344787
18297;0.077915
18298;0.406103
18299;0.204978
18300;0.052715
18301;0.286461
18302;0.069131
18303;0.231917
18304;0.237477
18305;0.088173
18306;0.123746
18307;0.033036
18308;0.242673
18309;0.260408
18310;0.200095
18311;0.231917
18312;0.200095
18313;0.343968
18314;0.044418
18315;0.287458
18316;0.243201
18317;0.314102
18318;0.242673
18319;0.149570
18320;0.286071
18321;0.390433
18322;0.193669
18323;0.044345
18324;0.242673
18325;0.122569
18326;0.122569
18327;0.157542
18328;0.231917
18329;0.162773
18330;0.176934
18331;0.271625
18332;0.314102
18333;0.031695
18334;0.163337
18335;0.193669
18336;0.450920
18337;0.340769
18338;0.344787
18339;0.286461
18340;0.200095
18341;0.162737
18342;0.095848
18343;0.163337
18344;0.042520
18345;0.150128
18346;0.122569
18347;0.141587
18348;0.123539
18349;0.339247
18350;0.077915
18351;0.162737
18352;0.122569
18353;0.043670
18354;0.344787
18355;0.271625
18356;0.200095
18357;0.274883
18358;0.044418
18359;0.044968
18360;0.276863
18361;0.200095
18362;0.226391
18363;0.111349
18364;0.088173
18365;0.137932
18366;0.122569
18367;0.135965
18368;0.077915
18369;0.286461
18370;0.042520
18371;0.242673
18372;0.274883
18373;0.389055
18374;0.286461
18375;0.243201
18376;0.344787
18377;0.163337
18378;0.200095
18379;0.095848
18380;0.031695
18381;0.042520
18382;0.242673
18383;0.200095
18384;0.333378
18385;0.286461
18386;0.225126
18387;0.193669
18388;0.031695
18389;0.162737
18390;0.242673
18391;0.043670
18392;0.286461
18393;0.178137
18394;0.031695
18395;0.122569
18396;0.089035
18397;0.390433
18398;0.093072
18399;0.333180
18400;0.390433
18401;0.344787
18402;0.202368
18403;0.231917
18404;0.225126
18405;0.175205
18406;0.031695
18407;0.200095
18408;0.339247
18409;0.242673
18410;0.294592
18411;0.207125
18412;0.112080
18413;0.191272
18414;0.163337
18415;0.103607
18416;0.096403
18417;0.175205
18418;0.204978
18419;0.390433
18420;0.274883
18421;0.271625
18422;0.031695
18423;0.097378
18424;0.406103
18425;0.163337
18426;0.111349
18427;0.162737
18428;0.044968
18429;0.044968
18430;0.031695
18431;0.163337
18432;0.192267
18433;0.123746
18434;0.089035
18435;0.042520
18436;0.042520
18437;0.175205
18438;0.330425
18439;0.389055
18440;0.274883
18441;0.231917
18442;0.141587
18443;0.163337
18444;0.176934
18445;0.330052
18446;0.031695
18447;0.141587
18448;0.115285
18449;0.573691
18450;0.031695
18451;0.103607
18452;0.289752
18453;0.077915
18454;0.287458
18455;0.052715
18456;0.231917
18457;0.069131
18458;0.175205
18459;0.163337
18460;0.192267
18461;0.069090
18462;0.077915
18463;0.216308
18464;0.216753
18465;0.242673
18466;0.123746
18467;0.077915
18468;0.266135
18469;0.344787
18470;0.072443
18471;0.175205
18472;0.231917
18473;0.175205
18474;0.033036
18475;0.274883
18476;0.141587
18477;0.231917
18478;0.195297
18479;0.421058
18480;0.353465
18481;0.344787
18482;0.175205
18483;0.242673
18484;0.063623
18485;0.390165
18486;0.123539
18487;0.242673
18488;0.204978
18489;0.175205
18490;0.097378
18491;0.163337
18492;0.241965
18493;0.163337
18494;0.163337
18495;0.374819
18496;0.175205
18497;0.343968
18498;0.128385
18499;0.044418
18500;0.200095
18501;0.042520
18502;0.231917
18503;0.242673
18504;0.377654
18505;0.344787
18506;0.122569
18507;0.274883
18508;0.150128
18509;0.200095
18510;0.200095
18511;0.162737
18512;0.200095
18513;0.122569
18514;0.135595
18515;0.175205
