ID,EXTRA_BAGGAGE
17130,0.602744
17131,0.016397
17132,0.000384
17133,0.250530
17134,0.958900
17135,0.912968
17136,0.687601
17137,0.993066
17138,0.866866
17139,0.701270
17140,0.514213
17141,0.656268
17142,0.494119
17143,0.018465
17144,0.561388
17145,0.653040
17146,0.017949
17147,0.450745
17148,0.876236
17149,0.603763
17150,0.849652
17151,0.636795
17152,0.703218
17153,0.000008
17154,0.004721
17155,0.001826
17156,0.999174
17157,0.000586
17158,0.170072
17159,0.976242
17160,0.000896
17161,0.134827
17162,0.200208
17163,0.828339
17164,0.132851
17165,0.701625
17166,0.001036
17167,0.002162
17168,0.016162
17169,0.986880
17170,0.229254
17171,0.000106
17172,0.351499
17173,0.961478
17174,0.773515
17175,0.912469
17176,0.912959
17177,0.003757
17178,0.007358
17179,0.835523
17180,0.937830
17181,0.022348
17182,0.993999
17183,0.955741
17184,0.896006
17185,0.189575
17186,0.551644
17187,0.251514
17188,0.030292
17189,0.050715
17190,0.970020
17191,0.066728
17192,0.000016
17193,0.019919
17194,0.935857
17195,0.977523
17196,0.898640
17197,0.001449
17198,0.726273
17199,0.044923
17200,0.946353
17201,0.000377
17202,0.588673
17203,0.415807
17204,0.888821
17205,0.962498
17206,0.000892
17207,0.007423
17208,0.233331
17209,0.965421
17210,0.634219
17211,0.095657
17212,0.949416
17213,0.005111
17214,0.997621
17215,0.763332
17216,0.481488
17217,0.238370
17218,0.558746
17219,0.001628
17220,0.996105
17221,0.032314
17222,0.368682
17223,0.999553
17224,0.197901
17225,0.916944
17226,0.146630
17227,0.960941
17228,0.008703
17229,0.884117
17230,0.944674
17231,0.057256
17232,0.528849
17233,0.989534
17234,0.046926
17235,0.035906
17236,0.910712
17237,0.019546
17238,0.679916
17239,0.040909
17240,0.000074
17241,0.969618
17242,0.440983
17243,0.081418
17244,0.000438
17245,0.757050
17246,0.760164
17247,0.778850
17248,0.982121
17249,0.208656
17250,0.998259
17251,0.991025
17252,0.744421
17253,0.191948
17254,0.138348
17255,0.918111
17256,0.979041
17257,0.988694
17258,0.000120
17259,0.586616
17260,0.758985
17261,0.717681
17262,0.052331
17263,0.535577
17264,0.963917
17265,0.911039
17266,0.547961
17267,0.857735
17268,0.907476
17269,0.022271
17270,0.097420
17271,0.089038
17272,0.009395
17273,0.001261
17274,0.974713
17275,0.165494
17276,0.000433
17277,0.066663
17278,0.988200
17279,0.870035
17280,0.631278
17281,0.002118
17282,0.997481
17283,0.758313
17284,0.967416
17285,0.000436
17286,0.687849
17287,0.229219
17288,0.441034
17289,0.004134
17290,0.011593
17291,0.011232
17292,0.994080
17293,0.999404
17294,0.019133
17295,0.060886
17296,0.001163
17297,0.580549
17298,0.367993
17299,0.000187
17300,0.660080
17301,0.971243
17302,0.812265
17303,0.002113
17304,0.284524
17305,0.914675
17306,0.027352
17307,0.038248
17308,0.519395
17309,0.105342
17310,0.017460
17311,0.993514
17312,0.822337
17313,0.988624
17314,0.952476
17315,0.793691
17316,0.323974
17317,0.815550
17318,0.838254
17319,0.381722
17320,0.736357
17321,0.267536
17322,0.017824
17323,0.275032
17324,0.047380
17325,0.720315
17326,0.279880
17327,0.006342
17328,0.010402
17329,0.989744
17330,0.041177
17331,0.520897
17332,0.000094
17333,0.068472
17334,0.096881
17335,0.910709
17336,0.664493
17337,0.007678
17338,0.137843
17339,0.092794
17340,0.168005
17341,0.955197
17342,0.481040
17343,0.834358
17344,0.056449
17345,0.555201
17346,0.632122
17347,0.956514
17348,0.816630
17349,0.223743
17350,0.701318
17351,0.117922
17352,0.000554
17353,0.143120
17354,0.467664
17355,0.039924
17356,0.934941
17357,0.000124
17358,0.961196
17359,0.941801
17360,0.202952
17361,0.000201
17362,0.331667
17363,0.061363
17364,0.032943
17365,0.522712
17366,0.228765
17367,0.928877
17368,0.020398
17369,0.014917
17370,0.917351
17371,0.751371
17372,0.079073
17373,0.001771
17374,0.452590
17375,0.000066
17376,0.935306
17377,0.370159
17378,0.043720
17379,0.994056
17380,0.242251
17381,0.821141
17382,0.299264
17383,0.940662
17384,0.803148
17385,0.905319
17386,0.700833
17387,0.115950
17388,0.044392
17389,0.087301
17390,0.981121
17391,0.170092
17392,0.166848
17393,0.967154
17394,0.030306
17395,0.005564
17396,0.981722
17397,0.967027
17398,0.003797
17399,0.915012
17400,0.059019
17401,0.226270
17402,0.574260
17403,0.012723
17404,0.687001
17405,0.310416
17406,0.117553
17407,0.614405
17408,0.024380
17409,0.087726
17410,0.660371
17411,0.000573
17412,0.017777
17413,0.875253
17414,0.043919
17415,0.953200
17416,0.027677
17417,0.657980
17418,0.841086
17419,0.495998
17420,0.996197
17421,0.912841
17422,0.879132
17423,0.654759
17424,0.640245
17425,0.986826
17426,0.079568
17427,0.179939
17428,0.336046
17429,0.834777
17430,0.671965
17431,0.612546
17432,0.962400
17433,0.767435
17434,0.549180
17435,0.305642
17436,0.034500
17437,0.617882
17438,0.798895
17439,0.022754
17440,0.959855
17441,0.867819
17442,0.423433
17443,0.000876
17444,0.119578
17445,0.030732
17446,0.399052
17447,0.425551
17448,0.459379
17449,0.035640
17450,0.014180
17451,0.001395
17452,0.687842
17453,0.107871
17454,0.017995
17455,0.139396
17456,0.734393
17457,0.000365
17458,0.021954
17459,0.616416
17460,0.192926
17461,0.302788
17462,0.982511
17463,0.211816
17464,0.005458
17465,0.267757
17466,0.009680
17467,0.584623
17468,0.198115
17469,0.980466
17470,0.967218
17471,0.447187
17472,0.029995
17473,0.979434
17474,0.003318
17475,0.037863
17476,0.000471
17477,0.993101
17478,0.986576
17479,0.000899
17480,0.001651
17481,0.754261
17482,0.674208
17483,0.011492
17484,0.034191
17485,0.293683
17486,0.076706
17487,0.984303
17488,0.937864
17489,0.008765
17490,0.001044
17491,0.687352
17492,0.625159
17493,0.283558
17494,0.028281
17495,0.943543
17496,0.245798
17497,0.892948
17498,0.000916
17499,0.014629
17500,0.004884
17501,0.110517
17502,0.043752
17503,0.020203
17504,0.020485
17505,0.007443
17506,0.496635
17507,0.000009
17508,0.996629
17509,0.331597
17510,0.048306
17511,0.004163
17512,0.014775
17513,0.896357
17514,0.884629
17515,0.999196
17516,0.717920
17517,0.770670
17518,0.985917
17519,0.185437
17520,0.001804
17521,0.000402
17522,0.837781
17523,0.029297
17524,0.009192
17525,0.873538
17526,0.378136
17527,0.065006
17528,0.180253
17529,0.962209
17530,0.479551
17531,0.358836
17532,0.991553
17533,0.055944
17534,0.750955
17535,0.004163
17536,0.000554
17537,0.137656
17538,0.012692
17539,0.008992
17540,0.632618
17541,0.041661
17542,0.073074
17543,0.000039
17544,0.353681
17545,0.894167
17546,0.408188
17547,0.898606
17548,0.501331
17549,0.861832
17550,0.049488
17551,0.358663
17552,0.998062
17553,0.292457
17554,0.000298
17555,0.807457
17556,0.006129
17557,0.106663
17558,0.982212
17559,0.709145
17560,0.130312
17561,0.001985
17562,0.960871
17563,0.443956
17564,0.929327
17565,0.572169
17566,0.634371
17567,0.145710
17568,0.044014
17569,0.998663
17570,0.026106
17571,0.680883
17572,0.065257
17573,0.022193
17574,0.002361
17575,0.038026
17576,0.924338
17577,0.995139
17578,0.903917
17579,0.286798
17580,0.038670
17581,0.867810
17582,0.000172
17583,0.549353
17584,0.472833
17585,0.049675
17586,0.068235
17587,0.183365
17588,0.997451
17589,0.372475
17590,0.341871
17591,0.369435
17592,0.172874
17593,0.627326
17594,0.007038
17595,0.498652
17596,0.002975
17597,0.618850
17598,0.876945
17599,0.502784
17600,0.758085
17601,0.939927
17602,0.130448
17603,0.940811
17604,0.035065
17605,0.969752
17606,0.878664
17607,0.767837
17608,0.858837
17609,0.963123
17610,0.949610
17611,0.161710
17612,0.184003
17613,0.368476
17614,0.805864
17615,0.849787
17616,0.996813
17617,0.837043
17618,0.985849
17619,0.934495
17620,0.076770
17621,0.000078
17622,0.953214
17623,0.123820
17624,0.928578
17625,0.985798
17626,0.949836
17627,0.085248
17628,0.497502
17629,0.001659
17630,0.939474
17631,0.471846
17632,0.000520
17633,0.021876
17634,0.999787
17635,0.679736
17636,0.844300
17637,0.561388
17638,0.940219
17639,0.853891
17640,0.599787
17641,0.887865
17642,0.634014
17643,0.168225
17644,0.000708
17645,0.799418
17646,0.439384
17647,0.006970
17648,0.816379
17649,0.524168
17650,0.271216
17651,0.143868
17652,0.768520
17653,0.861481
17654,0.055977
17655,0.909292
17656,0.000074
17657,0.248567
17658,0.841737
17659,0.986192
17660,0.001646
17661,0.799685
17662,0.603997
17663,0.856157
17664,0.297337
17665,0.000711
17666,0.967471
17667,0.946654
17668,0.349179
17669,0.082648
17670,0.785519
17671,0.230999
17672,0.232694
17673,0.078085
17674,0.032658
17675,0.993327
17676,0.001057
17677,0.024745
17678,0.817319
17679,0.148042
17680,0.111762
17681,0.601908
17682,0.846689
17683,0.843597
17684,0.980735
17685,0.255962
17686,0.490119
17687,0.073519
17688,0.440511
17689,0.030552
17690,0.000521
17691,0.801726
17692,0.076153
17693,0.000812
17694,0.991389
17695,0.000948
17696,0.968511
17697,0.074511
17698,0.865443
17699,0.726809
17700,0.140193
17701,0.961492
17702,0.901135
17703,0.114276
17704,0.695596
17705,0.057928
17706,0.248663
17707,0.306470
17708,0.568481
17709,0.348742
17710,0.991963
17711,0.427161
17712,0.729077
17713,0.298119
17714,0.457860
17715,0.763477
17716,0.064246
17717,0.004079
17718,0.419330
17719,0.180134
17720,0.110565
17721,0.577675
17722,0.125255
17723,0.996625
17724,0.241483
17725,0.988202
17726,0.020607
17727,0.000089
17728,0.012412
17729,0.138924
17730,0.980670
17731,0.999116
17732,0.776662
17733,0.979777
17734,0.123789
17735,0.180907
17736,0.833577
17737,0.833231
17738,0.054714
17739,0.001725
17740,0.993607
17741,0.436797
17742,0.380804
17743,0.000062
17744,0.728002
17745,0.005687
17746,0.000111
17747,0.998375
17748,0.071290
17749,0.572372
17750,0.791600
17751,0.929632
17752,0.845844
17753,0.399847
17754,0.094218
17755,0.250689
17756,0.198828
17757,0.988538
17758,0.000170
17759,0.917097
17760,0.005294
17761,0.842556
17762,0.981902
17763,0.985237
17764,0.839576
17765,0.002851
17766,0.999291
17767,0.000432
17768,0.446437
17769,0.120977
17770,0.400347
17771,0.115427
17772,0.013281
17773,0.000173
17774,0.305238
17775,0.069593
17776,0.993710
17777,0.761578
17778,0.276664
17779,0.877176
17780,0.089484
17781,0.102061
17782,0.879821
17783,0.394645
17784,0.982795
17785,0.976822
17786,0.512457
17787,0.004380
17788,0.566635
17789,0.052350
17790,0.403583
17791,0.606543
17792,0.997630
17793,0.966632
17794,0.407537
17795,0.989071
17796,0.649932
17797,0.967955
17798,0.517862
17799,0.946422
17800,0.122085
17801,0.758770
17802,0.002111
17803,0.775818
17804,0.306242
17805,0.039185
17806,0.027864
17807,0.036336
17808,0.830109
17809,0.000021
17810,0.057991
17811,0.035705
17812,0.949868
17813,0.242185
17814,0.025021
17815,0.886563
17816,0.033257
17817,0.999505
17818,0.124308
17819,0.003747
17820,0.001433
17821,0.960743
17822,0.438802
17823,0.737778
17824,0.001721
17825,0.950483
17826,0.003844
17827,0.070337
17828,0.954761
17829,0.659177
17830,0.093992
17831,0.074400
17832,0.081451
17833,0.025323
17834,0.002348
17835,0.007894
17836,0.200472
17837,0.335540
17838,0.559501
17839,0.583102
17840,0.104827
17841,0.017280
17842,0.084037
17843,0.009350
17844,0.168005
17845,0.823927
17846,0.759516
17847,0.752245
17848,0.528636
17849,0.005750
17850,0.962198
17851,0.833361
17852,0.052389
17853,0.076860
17854,0.967752
17855,0.000132
17856,0.004403
17857,0.907861
17858,0.003770
17859,0.145796
17860,0.495182
17861,0.013016
17862,0.000245
17863,0.856279
17864,0.411711
17865,0.845274
17866,0.932504
17867,0.581455
17868,0.667876
17869,0.386844
17870,0.001121
17871,0.959275
17872,0.010503
17873,0.441224
17874,0.849061
17875,0.000614
17876,0.631457
17877,0.790670
17878,0.994374
17879,0.983843
17880,0.801446
17881,0.003035
17882,0.031163
17883,0.785688
17884,0.000660
17885,0.100009
17886,0.898369
17887,0.149981
17888,0.144873
17889,0.036378
17890,0.148478
17891,0.905963
17892,0.019089
17893,0.174700
17894,0.188380
17895,0.133704
17896,0.007510
17897,0.049127
17898,0.040791
17899,0.114568
17900,0.271993
17901,0.945093
17902,0.938158
17903,0.000078
17904,0.003065
17905,0.000110
17906,0.453074
17907,0.018669
17908,0.767811
17909,0.964700
17910,0.991898
17911,0.652832
17912,0.017119
17913,0.843692
17914,0.512106
17915,0.012798
17916,0.007563
17917,0.128541
17918,0.015587
17919,0.780614
17920,0.539584
17921,0.374114
17922,0.821511
17923,0.932749
17924,0.335472
17925,0.972053
17926,0.454426
17927,0.202715
17928,0.000247
17929,0.879883
17930,0.116536
17931,0.928131
17932,0.573045
17933,0.738587
17934,0.995526
17935,0.524262
17936,0.918320
17937,0.953108
17938,0.846364
17939,0.036906
17940,0.001102
17941,0.014461
17942,0.414511
17943,0.011104
17944,0.051491
17945,0.012651
17946,0.167181
17947,0.245990
17948,0.899865
17949,0.075484
17950,0.993758
17951,0.912897
17952,0.030237
17953,0.013203
17954,0.656197
17955,0.000082
17956,0.309226
17957,0.788406
17958,0.998600
17959,0.064101
17960,0.000995
17961,0.449959
17962,0.949053
17963,0.975354
17964,0.629799
17965,0.012372
17966,0.996701
17967,0.001639
17968,0.452104
17969,0.000344
17970,0.979278
17971,0.000269
17972,0.079542
17973,0.803626
17974,0.241925
17975,0.037428
17976,0.601855
17977,0.941752
17978,0.281750
17979,0.990204
17980,0.000889
17981,0.033172
17982,0.004532
17983,0.825108
17984,0.092132
17985,0.000914
17986,0.186359
17987,0.373956
17988,0.997890
17989,0.338376
17990,0.022739
17991,0.127282
17992,0.151065
17993,0.921239
17994,0.181663
17995,0.771571
17996,0.547214
17997,0.662834
17998,0.003950
17999,0.290523
18000,0.303834
18001,0.314389
18002,0.781805
18003,0.189997
18004,0.414511
18005,0.005750
18006,0.036914
18007,0.814917
18008,0.003561
18009,0.986796
18010,0.763294
18011,0.187194
18012,0.713001
18013,0.085477
18014,0.770737
18015,0.977274
18016,0.283734
18017,0.976568
18018,0.042264
18019,0.597161
18020,0.000062
18021,0.979264
18022,0.885348
18023,0.702681
18024,0.163212
18025,0.040956
18026,0.063520
18027,0.184075
18028,0.988983
18029,0.001792
18030,0.878968
18031,0.870735
18032,0.867125
18033,0.228731
18034,0.074379
18035,0.623850
18036,0.005018
18037,0.485286
18038,0.847224
18039,0.103833
18040,0.809030
18041,0.276459
18042,0.071192
18043,0.998873
18044,0.752604
18045,0.000213
18046,0.612351
18047,0.882624
18048,0.000074
18049,0.974451
18050,0.899324
18051,0.025339
18052,0.226374
18053,0.989633
18054,0.552936
18055,0.953137
18056,0.000626
18057,0.999413
18058,0.278289
18059,0.016490
18060,0.684356
18061,0.165354
18062,0.740977
18063,0.048359
18064,0.098734
18065,0.790692
18066,0.007408
18067,0.000327
18068,0.081493
18069,0.363615
18070,0.833675
18071,0.256572
18072,0.654759
18073,0.147353
18074,0.226943
18075,0.008160
18076,0.020068
18077,0.723341
18078,0.021952
18079,0.910173
18080,0.843155
18081,0.604866
18082,0.959101
18083,0.837781
18084,0.209774
18085,0.019282
18086,0.138499
18087,0.034007
18088,0.000529
18089,0.014184
18090,0.001826
18091,0.060373
18092,0.035106
18093,0.658565
18094,0.246535
18095,0.000296
18096,0.136587
18097,0.355356
18098,0.273930
18099,0.328637
18100,0.993983
18101,0.010281
18102,0.959949
18103,0.569859
18104,0.000027
18105,0.099241
18106,0.000198
18107,0.212674
18108,0.752137
18109,0.313900
18110,0.327969
18111,0.861060
18112,0.456596
18113,0.040074
18114,0.030122
18115,0.576379
18116,0.027495
18117,0.011533
18118,0.267549
18119,0.032945
18120,0.511123
18121,0.921965
18122,0.997002
18123,0.998513
18124,0.968265
18125,0.680990
18126,0.000678
18127,0.934718
18128,0.021168
18129,0.081937
18130,0.875690
18131,0.627281
18132,0.619201
18133,0.017175
18134,0.381722
18135,0.000491
18136,0.416834
18137,0.661031
18138,0.760621
18139,0.035785
18140,0.615496
18141,0.026751
18142,0.805569
18143,0.825254
18144,0.111319
18145,0.002206
18146,0.501487
18147,0.154757
18148,0.000502
18149,0.190446
18150,0.904877
18151,0.045008
18152,0.050174
18153,0.205800
18154,0.733499
18155,0.364383
18156,0.307682
18157,0.002701
18158,0.276532
18159,0.272538
18160,0.645759
18161,0.001441
18162,0.503207
18163,0.025620
18164,0.133351
18165,0.041693
18166,0.115042
18167,0.001356
18168,0.952855
18169,0.217766
18170,0.964158
18171,0.044050
18172,0.778032
18173,0.863036
18174,0.747535
18175,0.911548
18176,0.001039
18177,0.993277
18178,0.985365
18179,0.165112
18180,0.944757
18181,0.683195
18182,0.061304
18183,0.003431
18184,0.001027
18185,0.001828
18186,0.073511
18187,0.002145
18188,0.387874
18189,0.954362
18190,0.198288
18191,0.899792
18192,0.001281
18193,0.482823
18194,0.018576
18195,0.961374
18196,0.443339
18197,0.994881
18198,0.093194
18199,0.985270
18200,0.058060
18201,0.001976
18202,0.003786
18203,0.997771
18204,0.791310
18205,0.000687
18206,0.052148
18207,0.560591
18208,0.978195
18209,0.010966
18210,0.942364
18211,0.483684
18212,0.326050
18213,0.657174
18214,0.980031
18215,0.000021
18216,0.204264
18217,0.000291
18218,0.923574
18219,0.938049
18220,0.887858
18221,0.976301
18222,0.021515
18223,0.000691
18224,0.612633
18225,0.999036
18226,0.065075
18227,0.012560
18228,0.605752
18229,0.000052
18230,0.997774
18231,0.528513
18232,0.008937
18233,0.046779
18234,0.970920
18235,0.027087
18236,0.371466
18237,0.364403
18238,0.523104
18239,0.915992
18240,0.966412
18241,0.757543
18242,0.197001
18243,0.832010
18244,0.209488
18245,0.025102
18246,0.001614
18247,0.247539
18248,0.439132
18249,0.256653
18250,0.056922
18251,0.800310
18252,0.018342
18253,0.167604
18254,0.028058
18255,0.278673
18256,0.981946
18257,0.253762
18258,0.836203
18259,0.433850
18260,0.236740
18261,0.896513
18262,0.836088
18263,0.000043
18264,0.216048
18265,0.014640
18266,0.793393
18267,0.159550
18268,0.116809
18269,0.730536
18270,0.000546
18271,0.706838
18272,0.986553
18273,0.114127
18274,0.191222
18275,0.612045
18276,0.120205
18277,0.045812
18278,0.286506
18279,0.983617
18280,0.383379
18281,0.368543
18282,0.996999
18283,0.125803
18284,0.153289
18285,0.215416
18286,0.644897
18287,0.909596
18288,0.077578
18289,0.062524
18290,0.629289
18291,0.010945
18292,0.252980
18293,0.945227
18294,0.001030
18295,0.001650
18296,0.542073
18297,0.303314
18298,0.964340
18299,0.017915
18300,0.914343
18301,0.933767
18302,0.062571
18303,0.106663
18304,0.943198
18305,0.877706
18306,0.078629
18307,0.015478
18308,0.753882
18309,0.383370
18310,0.153816
18311,0.872911
18312,0.158663
18313,0.815960
18314,0.014119
18315,0.401956
18316,0.830197
18317,0.783198
18318,0.980745
18319,0.068644
18320,0.941752
18321,0.996743
18322,0.836618
18323,0.931069
18324,0.900379
18325,0.052431
18326,0.758349
18327,0.204984
18328,0.450502
18329,0.053860
18330,0.968609
18331,0.998690
18332,0.930419
18333,0.201776
18334,0.939366
18335,0.636774
18336,0.681114
18337,0.885871
18338,0.470171
18339,0.378745
18340,0.156860
18341,0.605418
18342,0.006969
18343,0.011104
18344,0.028702
18345,0.292296
18346,0.041476
18347,0.287866
18348,0.004882
18349,0.234402
18350,0.027459
18351,0.086319
18352,0.638647
18353,0.000414
18354,0.048823
18355,0.802358
18356,0.018247
18357,0.685545
18358,0.040074
18359,0.032220
18360,0.016937
18361,0.749299
18362,0.206600
18363,0.000711
18364,0.438092
18365,0.061103
18366,0.053840
18367,0.374485
18368,0.012127
18369,0.984183
18370,0.000362
18371,0.051809
18372,0.169658
18373,0.908970
18374,0.199621
18375,0.032297
18376,0.189430
18377,0.987412
18378,0.189040
18379,0.913347
18380,0.001765
18381,0.003789
18382,0.983789
18383,0.760316
18384,0.849375
18385,0.677031
18386,0.987541
18387,0.898308
18388,0.003452
18389,0.190993
18390,0.651194
18391,0.982250
18392,0.329290
18393,0.010740
18394,0.027019
18395,0.002923
18396,0.066834
18397,0.631889
18398,0.021974
18399,0.433983
18400,0.991578
18401,0.969987
18402,0.089919
18403,0.048527
18404,0.723912
18405,0.583189
18406,0.009284
18407,0.113753
18408,0.059369
18409,0.439132
18410,0.954849
18411,0.086272
18412,0.001587
18413,0.042626
18414,0.868541
18415,0.007169
18416,0.012975
18417,0.064590
18418,0.045316
18419,0.283245
18420,0.942317
18421,0.551562
18422,0.000042
18423,0.014070
18424,0.969390
18425,0.092408
18426,0.927683
18427,0.026826
18428,0.003781
18429,0.000652
18430,0.029524
18431,0.799463
18432,0.416834
18433,0.008906
18434,0.997621
18435,0.009853
18436,0.000347
18437,0.560591
18438,0.999865
18439,0.027611
18440,0.671747
18441,0.575690
18442,0.056578
18443,0.870074
18444,0.966371
18445,0.386411
18446,0.001740
18447,0.910413
18448,0.519992
18449,0.987494
18450,0.007646
18451,0.010007
18452,0.984694
18453,0.082405
18454,0.938779
18455,0.000059
18456,0.382539
18457,0.105300
18458,0.313637
18459,0.458511
18460,0.201700
18461,0.057639
18462,0.056991
18463,0.975506
18464,0.001642
18465,0.599787
18466,0.914431
18467,0.059132
18468,0.588586
18469,0.487839
18470,0.002594
18471,0.228569
18472,0.226879
18473,0.052350
18474,0.001356
18475,0.022528
18476,0.039593
18477,0.713130
18478,0.711587
18479,0.224940
18480,0.996504
18481,0.584092
18482,0.228569
18483,0.785234
18484,0.037271
18485,0.955555
18486,0.005611
18487,0.074164
18488,0.953424
18489,0.195936
18490,0.000934
18491,0.073942
18492,0.989454
18493,0.929890
18494,0.505008
18495,0.833128
18496,0.679427
18497,0.923570
18498,0.263756
18499,0.005147
18500,0.572923
18501,0.031437
18502,0.770043
18503,0.316076
18504,0.070223
18505,0.808423
18506,0.000502
18507,0.295295
18508,0.014000
18509,0.114592
18510,0.528996
18511,0.480432
18512,0.946015
18513,0.096200
18514,0.069105
18515,0.632179
18516,0.994144
18517,0.425851
18518,0.578735
18519,0.018115
18520,0.500874
18521,0.567290
18522,0.905478
18523,0.000101
18524,0.013931
18525,0.067962
18526,0.411301
18527,0.377844
18528,0.718890
18529,0.071454
18530,0.415082
18531,0.809070
18532,0.192516
18533,0.957561
18534,0.719088
18535,0.800449
18536,0.971629
18537,0.634014
18538,0.870345
18539,0.004604
18540,0.749721
18541,0.007774
18542,0.414888
18543,0.722537
18544,0.988139
18545,0.000657
18546,0.000697
18547,0.575140
18548,0.013466
18549,0.001015
18550,0.627764
18551,0.346739
18552,0.305039
18553,0.977585
18554,0.062130
18555,0.932536
18556,0.884766
18557,0.005286
18558,0.842013
18559,0.007275
18560,0.257284
18561,0.969752
18562,0.041598
18563,0.009029
18564,0.045943
18565,0.005709
18566,0.047223
18567,0.226879
18568,0.838254
18569,0.761401
18570,0.373956
18571,0.002531
18572,0.021657
18573,0.143761
18574,0.932033
18575,0.762617
18576,0.136428
18577,0.052171
18578,0.765488
18579,0.692104
18580,0.491321
18581,0.177223
18582,0.210345
18583,0.961589
18584,0.264878
18585,0.332796
18586,0.670201
18587,0.041259
18588,0.950178
18589,0.496350
18590,0.875853
18591,0.508113
18592,0.010400
18593,0.242296
18594,0.751166
18595,0.080477
18596,0.418782
18597,0.532849
18598,0.893777
18599,0.828714
18600,0.086223
18601,0.359049
18602,0.001875
18603,0.992204
18604,0.159713
18605,0.033530
18606,0.806837
18607,0.901690
18608,0.343155
18609,0.399052
18610,0.780666
18611,0.934307
18612,0.000192
18613,0.090921
18614,0.549353
18615,0.000088
18616,0.032230
18617,0.570743
18618,0.921398
18619,0.656038
18620,0.348752
18621,0.634681
18622,0.899734
18623,0.932665
18624,0.007393
18625,0.037664
18626,0.069118
18627,0.483403
18628,0.260358
18629,0.307377
18630,0.035096
18631,0.020800
18632,0.000908
18633,0.909137
18634,0.001850
18635,0.958218
18636,0.900527
18637,0.847720
18638,0.044633
18639,0.897658
18640,0.008765
18641,0.005115
18642,0.069354
18643,0.019151
18644,0.469505
18645,0.709637
18646,0.002574
18647,0.539017
18648,0.084629
18649,0.594436
18650,0.962332
18651,0.439627
18652,0.866157
18653,0.005664
18654,0.073083
18655,0.000211
18656,0.011104
18657,0.212206
18658,0.673819
18659,0.584623
18660,0.995855
18661,0.838730
18662,0.188232
18663,0.992929
18664,0.614435
18665,0.997958
18666,0.000765
18667,0.465490
18668,0.932999
18669,0.172191
18670,0.397384
18671,0.007417
18672,0.209285
18673,0.492912
18674,0.133164
18675,0.355040
18676,0.011412
18677,0.002442
18678,0.025678
18679,0.286973
18680,0.994845
18681,0.062130
18682,0.972245
18683,0.006833
18684,0.988725
18685,0.999581
18686,0.851970
18687,0.596757
18688,0.014657
18689,0.929995
18690,0.617065
18691,0.259708
18692,0.827739
18693,0.200993
18694,0.032254
18695,0.069846
18696,0.307377
18697,0.983653
18698,0.340583
18699,0.008772
18700,0.766287
18701,0.003882
18702,0.004605
18703,0.496660
18704,0.224786
18705,0.081493
18706,0.000073
18707,0.799118
18708,0.023375
18709,0.577925
18710,0.001960
18711,0.217812
18712,0.955530
18713,0.161854
18714,0.851756
18715,0.054799
18716,0.204897
18717,0.950328
18718,0.181663
18719,0.150350
18720,0.015728
18721,0.996916
18722,0.896856
18723,0.783169
18724,0.833577
18725,0.036466
18726,0.790205
18727,0.001685
18728,0.027214
18729,0.150687
18730,0.732404
18731,0.940222
18732,0.000074
18733,0.074646
18734,0.805331
18735,0.669195
18736,0.880087
18737,0.570688
18738,0.174861
18739,0.019497
18740,0.245265
18741,0.948960
18742,0.754202
18743,0.014604
18744,0.388820
18745,0.000062
18746,0.288171
18747,0.097420
18748,0.004109
18749,0.049662
18750,0.482411
18751,0.932548
18752,0.560591
18753,0.881008
18754,0.048642
18755,0.186042
18756,0.129702
18757,0.039053
18758,0.001393
18759,0.292914
18760,0.000691
18761,0.244162
18762,0.869166
18763,0.729363
18764,0.972252
18765,0.015582
18766,0.991642
18767,0.000381
18768,0.272135
18769,0.000753
18770,0.998386
18771,0.006537
18772,0.140628
18773,0.970723
18774,0.380629
18775,0.762013
18776,0.185956
18777,0.663184
18778,0.669195
18779,0.007124
18780,0.995833
18781,0.894460
18782,0.679568
18783,0.042737
18784,0.098288
18785,0.670886
18786,0.903648
18787,0.024141
18788,0.052449
18789,0.046971
18790,0.007660
18791,0.123453
18792,0.000916
18793,0.204006
18794,0.997934
18795,0.792423
18796,0.012174
18797,0.135453
18798,0.462748
18799,0.000066
18800,0.002213
18801,0.418082
18802,0.541413
18803,0.561388
18804,0.107444
18805,0.006007
18806,0.643016
18807,0.043330
18808,0.998633
18809,0.887858
18810,0.008360
18811,0.329632
18812,0.202173
18813,0.002228
18814,0.001037
18815,0.092584
18816,0.654828
18817,0.138499
18818,0.856333
18819,0.063105
18820,0.270842
18821,0.000055
18822,0.995621
18823,0.997328
18824,0.789185
18825,0.004077
18826,0.316550
18827,0.239555
18828,0.000381
18829,0.269038
18830,0.500188
18831,0.084771
18832,0.489894
18833,0.006140
18834,0.996119
18835,0.962151
18836,0.030275
18837,0.095856
18838,0.582781
18839,0.000141
18840,0.733208
18841,0.001906
18842,0.073297
18843,0.926943
18844,0.191763
18845,0.862428
18846,0.937607
18847,0.090561
18848,0.716739
18849,0.501104
18850,0.983293
18851,0.466097
18852,0.164923
18853,0.764771
18854,0.809053
18855,0.474031
18856,0.835416
18857,0.835309
18858,0.451933
18859,0.052126
18860,0.439268
18861,0.625048
18862,0.006525
18863,0.890073
18864,0.131709
18865,0.483237
18866,0.997906
18867,0.324666
18868,0.000096
18869,0.051028
18870,0.077060
18871,0.968267
18872,0.847694
18873,0.656515
18874,0.998514
18875,0.059260
18876,0.794985
