ID,EXTRA_BAGGAGE
13169,0.099969
13170,0.219072
13171,0.269137
13172,0.221141
13173,0.014026
13174,0.089189
13175,0.269137
13176,0.270991
13177,0.346527
13178,0.197450
13179,0.259651
13180,0.346527
13181,0.294697
13182,0.094336
13183,0.232348
13184,0.197450
13185,0.336684
13186,0.269137
13187,0.102388
13188,0.209224
13189,0.269137
13190,0.239091
13191,0.098737
13192,0.272636
13193,0.382717
13194,0.098737
13195,0.197450
13196,0.165647
13197,0.197450
13198,0.208784
13199,0.092848
13200,0.132662
13201,0.388872
13202,0.197450
13203,0.221141
13204,0.336884
13205,0.269137
13206,0.143233
13207,0.219072
13208,0.269137
13209,0.098114
13210,0.419217
13211,0.252406
13212,0.065404
13213,0.236963
13214,0.296216
13215,0.328261
13216,0.275160
13217,0.233825
13218,0.014026
13219,0.331747
13220,0.254582
13221,0.019453
13222,0.098114
13223,0.203960
13224,0.269137
13225,0.342729
13226,0.105574
13227,0.269137
13228,0.316018
13229,0.251645
13230,0.236963
13231,0.346527
13232,0.171557
13233,0.277209
13234,0.159314
13235,0.024307
13236,0.109205
13237,0.032751
13238,0.377753
13239,0.159314
13240,0.147103
13241,0.270991
13242,0.276602
13243,0.129170
13244,0.225914
13245,0.336834
13246,0.238755
13247,0.276602
13248,0.435087
13249,0.098737
13250,0.132662
13251,0.078736
13252,0.129170
13253,0.197450
13254,0.160646
13255,0.233825
13256,0.109205
13257,0.160646
13258,0.071788
13259,0.050816
13260,0.296216
13261,0.098737
13262,0.346527
13263,0.197450
13264,0.221141
13265,0.252406
13266,0.128647
13267,0.189153
13268,0.160646
13269,0.236963
13270,0.371644
13271,0.336684
13272,0.336834
13273,0.219072
13274,0.065404
13275,0.032751
13276,0.014026
13277,0.202280
13278,0.209224
13279,0.220123
13280,0.092848
13281,0.171557
13282,0.279576
13283,0.197450
13284,0.160646
13285,0.197450
13286,0.296216
13287,0.377753
13288,0.296216
13289,0.275160
13290,0.289083
13291,0.096296
13292,0.279576
13293,0.014026
13294,0.197450
13295,0.116002
13296,0.024307
13297,0.388872
13298,0.072603
13299,0.270124
13300,0.346527
13301,0.132662
13302,0.109205
13303,0.220123
13304,0.109234
13305,0.346527
13306,0.328261
13307,0.160646
13308,0.032751
13309,0.183013
13310,0.294697
13311,0.057195
13312,0.109205
13313,0.336834
13314,0.305426
13315,0.109205
13316,0.048880
13317,0.072603
13318,0.336884
13319,0.089189
13320,0.346527
13321,0.252699
13322,0.129674
13323,0.276602
13324,0.044556
13325,0.252406
13326,0.171557
13327,0.269137
13328,0.132662
13329,0.221141
13330,0.099969
13331,0.072603
13332,0.197450
13333,0.153430
13334,0.109205
13335,0.032751
13336,0.269137
13337,0.336684
13338,0.269137
13339,0.145616
13340,0.109205
13341,0.221141
13342,0.377753
13343,0.221141
13344,0.132662
13345,0.296216
13346,0.171557
13347,0.269137
13348,0.024307
13349,0.132662
13350,0.220123
13351,0.279576
13352,0.294697
13353,0.346527
13354,0.024307
13355,0.240005
13356,0.232348
13357,0.278954
13358,0.061067
13359,0.299450
13360,0.269137
13361,0.277589
13362,0.160646
13363,0.252406
13364,0.269137
13365,0.057195
13366,0.322240
13367,0.252406
13368,0.276819
13369,0.356256
13370,0.138251
13371,0.098114
13372,0.197450
13373,0.153430
13374,0.046777
13375,0.121233
13376,0.109234
13377,0.204363
13378,0.116002
13379,0.252699
13380,0.063155
13381,0.024307
13382,0.346527
13383,0.346527
13384,0.161164
13385,0.203960
13386,0.229908
13387,0.345745
13388,0.120827
13389,0.197450
13390,0.101393
13391,0.346527
13392,0.219072
13393,0.346527
13394,0.252406
13395,0.347170
13396,0.120827
13397,0.145616
13398,0.296216
13399,0.132662
13400,0.269137
13401,0.220123
13402,0.203960
13403,0.219072
13404,0.336834
13405,0.270991
13406,0.116002
13407,0.197450
13408,0.276602
13409,0.208784
13410,0.014026
13411,0.073399
13412,0.160646
13413,0.024307
13414,0.160646
13415,0.134539
13416,0.552217
13417,0.224562
13418,0.160646
13419,0.153430
13420,0.197450
13421,0.197450
13422,0.147243
13423,0.197450
13424,0.276602
13425,0.087874
13426,0.081323
13427,0.347170
13428,0.252406
13429,0.197450
13430,0.316018
13431,0.159314
13432,0.160646
13433,0.072603
13434,0.121233
13435,0.079201
13436,0.129170
13437,0.391672
13438,0.219072
13439,0.078736
13440,0.318456
13441,0.285923
13442,0.252406
13443,0.153430
13444,0.121233
13445,0.425653
13446,0.160646
13447,0.203680
13448,0.066883
13449,0.276602
13450,0.346527
13451,0.322240
13452,0.032751
13453,0.346527
13454,0.114262
13455,0.197450
13456,0.296216
13457,0.252406
13458,0.197450
13459,0.109205
13460,0.171557
13461,0.073399
13462,0.219072
13463,0.072603
13464,0.024307
13465,0.032751
13466,0.014026
13467,0.362571
13468,0.109205
13469,0.128207
13470,0.197450
13471,0.419217
13472,0.092848
13473,0.099969
13474,0.129170
13475,0.221141
13476,0.279576
13477,0.252406
13478,0.098114
13479,0.092848
13480,0.424278
13481,0.400514
13482,0.320520
13483,0.219072
13484,0.197450
13485,0.014983
13486,0.343319
13487,0.160646
13488,0.129170
13489,0.052273
13490,0.552217
13491,0.066883
13492,0.129170
13493,0.138251
13494,0.129170
13495,0.145616
13496,0.346527
13497,0.209224
13498,0.160646
13499,0.272636
13500,0.377753
13501,0.203960
13502,0.160646
13503,0.130108
13504,0.342729
13505,0.159284
13506,0.266363
13507,0.269137
13508,0.269137
13509,0.134539
13510,0.346527
13511,0.259591
13512,0.346527
13513,0.029718
13514,0.197450
13515,0.160646
13516,0.252406
13517,0.219072
13518,0.153430
13519,0.294697
13520,0.362571
13521,0.221141
13522,0.160646
13523,0.063155
13524,0.075377
13525,0.322125
13526,0.045254
13527,0.220123
13528,0.197450
13529,0.388872
13530,0.183013
13531,0.160646
13532,0.197450
13533,0.132662
13534,0.388872
13535,0.066883
13536,0.153430
13537,0.134361
13538,0.191029
13539,0.109205
13540,0.267199
13541,0.266363
13542,0.279576
13543,0.157040
13544,0.346527
13545,0.045254
13546,0.275160
13547,0.221141
13548,0.416841
13549,0.197450
13550,0.014026
13551,0.269137
13552,0.072603
13553,0.099969
13554,0.129170
13555,0.129170
13556,0.252406
13557,0.342729
13558,0.109205
13559,0.252406
13560,0.197450
13561,0.299450
13562,0.116629
13563,0.252406
13564,0.251645
13565,0.310494
13566,0.473661
13567,0.269137
13568,0.221141
13569,0.305426
13570,0.400514
13571,0.135182
13572,0.014026
13573,0.099969
13574,0.024307
13575,0.342729
13576,0.219072
13577,0.132662
13578,0.315750
13579,0.121233
13580,0.252406
13581,0.063155
13582,0.133972
13583,0.219072
13584,0.316018
13585,0.219072
13586,0.347170
13587,0.109205
13588,0.191029
13589,0.347170
13590,0.160646
13591,0.221141
13592,0.344850
13593,0.419217
13594,0.336834
13595,0.336834
13596,0.160646
13597,0.100820
13598,0.197450
13599,0.193147
13600,0.279576
13601,0.197450
13602,0.045161
13603,0.238755
13604,0.304091
13605,0.346527
13606,0.024307
13607,0.078736
13608,0.132662
13609,0.219072
13610,0.045254
13611,0.219072
13612,0.014026
13613,0.318698
13614,0.098737
13615,0.277209
13616,0.159314
13617,0.027801
13618,0.160646
13619,0.046656
13620,0.398172
13621,0.133998
13622,0.101393
13623,0.221141
13624,0.066883
13625,0.252406
13626,0.420087
13627,0.171557
13628,0.095285
13629,0.134361
13630,0.037555
13631,0.197450
13632,0.346527
13633,0.219072
13634,0.336834
13635,0.160646
13636,0.252699
13637,0.099969
13638,0.128647
13639,0.159314
13640,0.342729
13641,0.197450
13642,0.269137
13643,0.045254
13644,0.403800
13645,0.252406
13646,0.145616
13647,0.081323
13648,0.145616
13649,0.419217
13650,0.046777
13651,0.221141
13652,0.197450
13653,0.046777
13654,0.344850
13655,0.287292
13656,0.160646
13657,0.296216
13658,0.160646
13659,0.024307
13660,0.318698
13661,0.014026
13662,0.285923
13663,0.160646
13664,0.296216
13665,0.266797
13666,0.304091
13667,0.014026
13668,0.045254
13669,0.220123
13670,0.371644
13671,0.073399
13672,0.326898
13673,0.029718
13674,0.065404
13675,0.221141
13676,0.153430
13677,0.221141
13678,0.294697
13679,0.024307
13680,0.120827
13681,0.138289
13682,0.221141
13683,0.233825
13684,0.221141
13685,0.189153
13686,0.081323
13687,0.018701
13688,0.269137
13689,0.346527
13690,0.045254
13691,0.221141
13692,0.129170
13693,0.184119
13694,0.279576
13695,0.197450
13696,0.160646
13697,0.184119
13698,0.147243
13699,0.421082
13700,0.275160
13701,0.132662
13702,0.296216
13703,0.065404
13704,0.098114
13705,0.265526
13706,0.024307
13707,0.145616
13708,0.232348
13709,0.094336
13710,0.024307
13711,0.385906
13712,0.160646
13713,0.385906
13714,0.153430
13715,0.310494
13716,0.121233
13717,0.121233
13718,0.221141
13719,0.309014
13720,0.377753
13721,0.384944
13722,0.347170
13723,0.226021
13724,0.336684
13725,0.046777
13726,0.173778
13727,0.206761
13728,0.197450
13729,0.221141
13730,0.181793
13731,0.159314
13732,0.197450
13733,0.259651
13734,0.342729
13735,0.416841
13736,0.211590
13737,0.251645
13738,0.197450
13739,0.416070
13740,0.252406
13741,0.222765
13742,0.042086
13743,0.063155
13744,0.197450
13745,0.277589
13746,0.311802
13747,0.072603
13748,0.208784
13749,0.220123
13750,0.197450
13751,0.160646
13752,0.094585
13753,0.346527
13754,0.252406
13755,0.269137
13756,0.346527
13757,0.270991
13758,0.252406
13759,0.109205
13760,0.336834
13761,0.154235
13762,0.197450
13763,0.184119
13764,0.166355
13765,0.094757
13766,0.473661
13767,0.336834
13768,0.346527
13769,0.346527
13770,0.219072
13771,0.053161
13772,0.252406
13773,0.220123
13774,0.109205
13775,0.276602
13776,0.109205
13777,0.270991
13778,0.063155
13779,0.252406
13780,0.296216
13781,0.152212
13782,0.150624
13783,0.416841
13784,0.346527
13785,0.279576
13786,0.269137
13787,0.081323
13788,0.252406
13789,0.160646
13790,0.193147
13791,0.153430
13792,0.098114
13793,0.063155
13794,0.296216
13795,0.014026
13796,0.219072
13797,0.109234
13798,0.236963
13799,0.095285
13800,0.252406
13801,0.111176
13802,0.276602
13803,0.160646
13804,0.346527
13805,0.160646
13806,0.018701
13807,0.127335
13808,0.398172
13809,0.370250
13810,0.153430
13811,0.018701
13812,0.014026
13813,0.416841
13814,0.197450
13815,0.276602
13816,0.099969
13817,0.346527
13818,0.160646
13819,0.346527
13820,0.029718
13821,0.171557
13822,0.336834
13823,0.099969
13824,0.197450
13825,0.145616
13826,0.029718
13827,0.232348
13828,0.304143
13829,0.219072
13830,0.336834
13831,0.336684
13832,0.109205
13833,0.189153
13834,0.160646
13835,0.160646
13836,0.416841
13837,0.037555
13838,0.029718
13839,0.252406
13840,0.276602
13841,0.222765
13842,0.208784
13843,0.346527
13844,0.080192
13845,0.197450
13846,0.072603
13847,0.232348
13848,0.099969
13849,0.024307
13850,0.057195
13851,0.127398
13852,0.266363
13853,0.252406
13854,0.269137
13855,0.223022
13856,0.252406
13857,0.160646
13858,0.203960
13859,0.024307
13860,0.032751
13861,0.252406
13862,0.063155
13863,0.157040
13864,0.369549
13865,0.065404
13866,0.232348
13867,0.129170
13868,0.294697
13869,0.121987
13870,0.275160
13871,0.160646
13872,0.269137
13873,0.219072
13874,0.079201
13875,0.275160
13876,0.252406
13877,0.095285
13878,0.197450
13879,0.100820
13880,0.029718
13881,0.109205
13882,0.121233
13883,0.296216
13884,0.252406
13885,0.252406
13886,0.377753
13887,0.072603
13888,0.296216
13889,0.269137
13890,0.145616
13891,0.061067
13892,0.099969
13893,0.233825
13894,0.346527
13895,0.109205
13896,0.189153
13897,0.096296
13898,0.137431
13899,0.029718
13900,0.296216
13901,0.220123
13902,0.116002
13903,0.270991
13904,0.315343
13905,0.440211
13906,0.346527
13907,0.377753
13908,0.045254
13909,0.236963
13910,0.171557
13911,0.221141
13912,0.081323
13913,0.296216
13914,0.101393
13915,0.134539
13916,0.165647
13917,0.269137
13918,0.232348
13919,0.197450
13920,0.181793
13921,0.042086
13922,0.350263
13923,0.183013
13924,0.024307
13925,0.346527
13926,0.109234
13927,0.129170
13928,0.534883
13929,0.552217
13930,0.160646
13931,0.098114
13932,0.209224
13933,0.420087
13934,0.259651
13935,0.346527
13936,0.098114
13937,0.091756
13938,0.318698
13939,0.197450
13940,0.029718
13941,0.299450
13942,0.352981
13943,0.221141
13944,0.197450
13945,0.147243
13946,0.221141
13947,0.346527
13948,0.045254
13949,0.435087
13950,0.159314
13951,0.092848
13952,0.134539
13953,0.160646
13954,0.345745
13955,0.342729
13956,0.336834
13957,0.121233
13958,0.219072
13959,0.007961
13960,0.098737
13961,0.346527
13962,0.045254
13963,0.197450
13964,0.153430
13965,0.377753
13966,0.210528
13967,0.134361
13968,0.005531
13969,0.294697
13970,0.277209
13971,0.095285
13972,0.279576
13973,0.224739
13974,0.042086
13975,0.128647
13976,0.296216
13977,0.252406
13978,0.221141
13979,0.259651
13980,0.448487
13981,0.435087
13982,0.342729
13983,0.342729
13984,0.330461
13985,0.272636
13986,0.252406
13987,0.222765
13988,0.171557
13989,0.296216
13990,0.356633
13991,0.063155
13992,0.269137
13993,0.014026
13994,0.138251
13995,0.132662
13996,0.345745
13997,0.024307
13998,0.045254
13999,0.296948
14000,0.278954
14001,0.322125
14002,0.239091
14003,0.346527
14004,0.416841
14005,0.090523
14006,0.552217
14007,0.279576
14008,0.346527
14009,0.052273
14010,0.100820
14011,0.377753
14012,0.318698
14013,0.160646
14014,0.171557
14015,0.296948
14016,0.171557
14017,0.336834
14018,0.552217
14019,0.416841
14020,0.116002
14021,0.221141
14022,0.316018
14023,0.203960
14024,0.276602
14025,0.222765
14026,0.252406
14027,0.014026
14028,0.425653
14029,0.159314
14030,0.252406
14031,0.275160
14032,0.109205
14033,0.269132
14034,0.311180
14035,0.252406
14036,0.328548
14037,0.416841
14038,0.252406
14039,0.304091
14040,0.099969
14041,0.232348
14042,0.233825
14043,0.269137
14044,0.296216
14045,0.269137
14046,0.018701
14047,0.171557
14048,0.219072
14049,0.279576
14050,0.129170
14051,0.336834
14052,0.260172
14053,0.269137
14054,0.153430
14055,0.197450
14056,0.252406
14057,0.109205
14058,0.065404
14059,0.110277
14060,0.252406
14061,0.209224
14062,0.287493
14063,0.045254
14064,0.109205
14065,0.184119
14066,0.065404
14067,0.089189
14068,0.236963
14069,0.057195
14070,0.336834
14071,0.342729
14072,0.269137
14073,0.296948
14074,0.252406
14075,0.197450
14076,0.086874
14077,0.309014
14078,0.049477
14079,0.014026
14080,0.197450
14081,0.220123
14082,0.159284
14083,0.129170
14084,0.316018
14085,0.208784
14086,0.160646
14087,0.270991
14088,0.134539
14089,0.102833
14090,0.197450
14091,0.252406
14092,0.266363
14093,0.336834
14094,0.342729
14095,0.184119
14096,0.277209
14097,0.160646
14098,0.349009
14099,0.045254
14100,0.057195
14101,0.072603
14102,0.138251
14103,0.014026
14104,0.270991
14105,0.109205
14106,0.269137
14107,0.269137
14108,0.099969
14109,0.120827
14110,0.081323
14111,0.336834
14112,0.165647
14113,0.269137
14114,0.309014
14115,0.233825
14116,0.094757
14117,0.276602
14118,0.346527
14119,0.160646
14120,0.081323
14121,0.154235
14122,0.121233
14123,0.160646
14124,0.285923
14125,0.346527
14126,0.377753
14127,0.121233
14128,0.081323
14129,0.132662
14130,0.109205
14131,0.296216
14132,0.057195
14133,0.109205
14134,0.197450
14135,0.072603
14136,0.052273
14137,0.326898
14138,0.257736
14139,0.344850
14140,0.096296
14141,0.132579
14142,0.096296
14143,0.269137
14144,0.352981
14145,0.160646
14146,0.189153
14147,0.160646
14148,0.109205
14149,0.078736
14150,0.102833
14151,0.024307
14152,0.091956
14153,0.041884
14154,0.095285
14155,0.209224
14156,0.219072
14157,0.203960
14158,0.261394
14159,0.269176
14160,0.160646
14161,0.252406
14162,0.160646
14163,0.124605
14164,0.184119
14165,0.021276
14166,0.434502
14167,0.111749
14168,0.783609
14169,0.232348
14170,0.346527
14171,0.132662
14172,0.232348
14173,0.081323
14174,0.252406
14175,0.072603
14176,0.346527
14177,0.197450
14178,0.269137
14179,0.252406
14180,0.239091
14181,0.346527
14182,0.142007
14183,0.171557
14184,0.109205
14185,0.045254
14186,0.219072
14187,0.138251
14188,0.160646
14189,0.073399
14190,0.109205
14191,0.219072
14192,0.296216
14193,0.259651
14194,0.322125
14195,0.252406
14196,0.269137
14197,0.057195
14198,0.473661
14199,0.113037
14200,0.294697
14201,0.109205
14202,0.252406
14203,0.014026
14204,0.252406
14205,0.336684
14206,0.336834
14207,0.342729
14208,0.160646
14209,0.252406
14210,0.382717
14211,0.322125
14212,0.221141
14213,0.419217
14214,0.336834
14215,0.095285
14216,0.184119
14217,0.270991
14218,0.196714
14219,0.099969
14220,0.197450
14221,0.419217
14222,0.406670
14223,0.014026
14224,0.072839
14225,0.204835
14226,0.296216
14227,0.371612
14228,0.109234
14229,0.370250
14230,0.239091
14231,0.510408
14232,0.098114
14233,0.356633
14234,0.197450
14235,0.269137
14236,0.160646
14237,0.075377
14238,0.095285
14239,0.296216
14240,0.072603
14241,0.382717
14242,0.252406
14243,0.171557
14244,0.336684
14245,0.065404
14246,0.279576
14247,0.254582
14248,0.209224
14249,0.232348
14250,0.203960
14251,0.197450
14252,0.230774
14253,0.269137
14254,0.029718
14255,0.435087
14256,0.363376
14257,0.096296
14258,0.269137
14259,0.116002
14260,0.416841
14261,0.220123
14262,0.024307
14263,0.277209
14264,0.377753
14265,0.346527
14266,0.252406
14267,0.135182
14268,0.094757
14269,0.065404
14270,0.346527
14271,0.309014
14272,0.269137
14273,0.260172
14274,0.099969
14275,0.081323
14276,0.081323
14277,0.309014
14278,0.275160
14279,0.336834
14280,0.183013
14281,0.296216
14282,0.313749
14283,0.275160
14284,0.269137
14285,0.092848
14286,0.129643
14287,0.153430
14288,0.388872
14289,0.252406
14290,0.252406
14291,0.160646
14292,0.109010
14293,0.356256
14294,0.171557
14295,0.219072
14296,0.416841
14297,0.072839
14298,0.014026
14299,0.128647
14300,0.336834
14301,0.160646
14302,0.045254
14303,0.232348
14304,0.045254
14305,0.539443
14306,0.259651
14307,0.098114
14308,0.072603
14309,0.099969
14310,0.269137
14311,0.005531
14312,0.252406
14313,0.138251
14314,0.014026
14315,0.277209
14316,0.160646
14317,0.346527
14318,0.081323
14319,0.024307
14320,0.121233
14321,0.346527
14322,0.099969
14323,0.037555
14324,0.221141
14325,0.092848
14326,0.236963
14327,0.160646
14328,0.024307
14329,0.219072
14330,0.275160
14331,0.239091
14332,0.203960
14333,0.046777
14334,0.346527
14335,0.783609
14336,0.071788
14337,0.160646
14338,0.171557
14339,0.049477
14340,0.120827
14341,0.270991
14342,0.132662
14343,0.277209
14344,0.275160
14345,0.336684
14346,0.232348
14347,0.296216
14348,0.129939
14349,0.029718
14350,0.219072
14351,0.154235
14352,0.296216
14353,0.473661
14354,0.278342
14355,0.336834
14356,0.269137
14357,0.370250
14358,0.104065
14359,0.132662
14360,0.099969
14361,0.160646
14362,0.316018
14363,0.391769
14364,0.128647
14365,0.219072
14366,0.362585
14367,0.131847
14368,0.048880
14369,0.232348
14370,0.196714
14371,0.142007
14372,0.398172
14373,0.347170
14374,0.277589
14375,0.197450
14376,0.203960
14377,0.269137
14378,0.275160
14379,0.096296
14380,0.131847
14381,0.092848
14382,0.024307
14383,0.132662
14384,0.219072
14385,0.128647
14386,0.014983
14387,0.203960
14388,0.346527
14389,0.072603
14390,0.233825
14391,0.132662
14392,0.132662
14393,0.120827
14394,0.346527
14395,0.165647
14396,0.252406
14397,0.197450
14398,0.239091
14399,0.160646
14400,0.206761
14401,0.024307
14402,0.014026
14403,0.221141
14404,0.203960
14405,0.024307
14406,0.138251
14407,0.202280
14408,0.079201
14409,0.079201
14410,0.320520
14411,0.121233
14412,0.239091
14413,0.132662
14414,0.346527
14415,0.260172
14416,0.099969
14417,0.153430
14418,0.197450
14419,0.109205
14420,0.318698
14421,0.042356
14422,0.179423
14423,0.342729
14424,0.153430
14425,0.346527
14426,0.270991
14427,0.219072
14428,0.336834
14429,0.128647
14430,0.239091
14431,0.252406
14432,0.109010
14433,0.232348
14434,0.109234
14435,0.184119
14436,0.322125
14437,0.092848
14438,0.277209
14439,0.203960
14440,0.276602
14441,0.131057
14442,0.109205
14443,0.135182
14444,0.160646
14445,0.304143
14446,0.095285
14447,0.219072
14448,0.232348
14449,0.279576
14450,0.400514
14451,0.092848
14452,0.328548
14453,0.224739
14454,0.219072
14455,0.318698
14456,0.159314
14457,0.160646
14458,0.350263
14459,0.336684
14460,0.417034
14461,0.160646
14462,0.252406
14463,0.346801
14464,0.342729
14465,0.094336
14466,0.236963
14467,0.252406
14468,0.166355
14469,0.310494
14470,0.098114
14471,0.353558
14472,0.296216
14473,0.388872
14474,0.197450
14475,0.203960
14476,0.252406
14477,0.159314
14478,0.269137
14479,0.024307
14480,0.095285
14481,0.412947
14482,0.346527
14483,0.197450
14484,0.239091
14485,0.123746
14486,0.049477
14487,0.388872
14488,0.024307
14489,0.145616
14490,0.014026
14491,0.142007
14492,0.153430
14493,0.209224
14494,0.305426
14495,0.092848
14496,0.279576
14497,0.019453
14498,0.336684
14499,0.129170
14500,0.233825
14501,0.026667
14502,0.132662
14503,0.317205
14504,0.269137
14505,0.160646
14506,0.029718
14507,0.534883
14508,0.029718
14509,0.219072
14510,0.236963
14511,0.219072
14512,0.099969
14513,0.021276
14514,0.346527
14515,0.269137
14516,0.090899
14517,0.233825
14518,0.121233
14519,0.269137
14520,0.269137
14521,0.221141
14522,0.238755
14523,0.232348
14524,0.129170
14525,0.296216
14526,0.081323
14527,0.099969
14528,0.277209
14529,0.346527
14530,0.183013
14531,0.145616
14532,0.279576
14533,0.160646
14534,0.388935
14535,0.132662
14536,0.145616
14537,0.121233
14538,0.252406
14539,0.078736
14540,0.318698
14541,0.160646
14542,0.171557
14543,0.277209
14544,0.347170
14545,0.109205
14546,0.269137
14547,0.019845
14548,0.342729
14549,0.252406
14550,0.160646
14551,0.134361
14552,0.229908
14553,0.346527
14554,0.109205
14555,0.342729
14556,0.049477
14557,0.130108
14558,0.160646
14559,0.066883
14560,0.232348
14561,0.221141
14562,0.109205
14563,0.552217
14564,0.171557
14565,0.134539
14566,0.160646
14567,0.099969
14568,0.342729
14569,0.032751
14570,0.269137
14571,0.219072
14572,0.109205
14573,0.342729
14574,0.024307
14575,0.049477
14576,0.173913
14577,0.416070
14578,0.420087
14579,0.073399
14580,0.252406
14581,0.320520
14582,0.259651
14583,0.197450
14584,0.113851
14585,0.336834
14586,0.129170
14587,0.296948
14588,0.279576
14589,0.269137
14590,0.270991
14591,0.109205
14592,0.239091
14593,0.346801
14594,0.073399
14595,0.342729
14596,0.172509
14597,0.153430
14598,0.090523
14599,0.354772
14600,0.343598
14601,0.224562
14602,0.007961
14603,0.269137
14604,0.165647
14605,0.269137
14606,0.132662
14607,0.171557
14608,0.287493
14609,0.171557
14610,0.099969
14611,0.072603
14612,0.336834
14613,0.121233
14614,0.191029
14615,0.147243
14616,0.181793
14617,0.296216
14618,0.078736
14619,0.160646
14620,0.081323
14621,0.034232
14622,0.287847
14623,0.220123
14624,0.406670
14625,0.219072
14626,0.209224
14627,0.132662
14628,0.296216
14629,0.109205
14630,0.269137
14631,0.388872
14632,0.346527
14633,0.134539
14634,0.346527
14635,0.132662
14636,0.018701
14637,0.346527
14638,0.269137
14639,0.160646
14640,0.121233
14641,0.160646
14642,0.153430
14643,0.132662
14644,0.243750
14645,0.109205
14646,0.171557
14647,0.099969
14648,0.296216
14649,0.096296
14650,0.336834
14651,0.221141
14652,0.153430
14653,0.236963
14654,0.232348
14655,0.336834
14656,0.251645
14657,0.057195
14658,0.121233
14659,0.116002
14660,0.057195
14661,0.294697
14662,0.095285
14663,0.448487
14664,0.270991
14665,0.153430
14666,0.063155
14667,0.132662
14668,0.296216
14669,0.252406
14670,0.269137
14671,0.304143
14672,0.229908
14673,0.160646
14674,0.398172
14675,0.388872
14676,0.049477
14677,0.346527
14678,0.024307
14679,0.236963
14680,0.279576
14681,0.468116
14682,0.269137
14683,0.236963
14684,0.116002
14685,0.024307
14686,0.252406
14687,0.109205
14688,0.406670
14689,0.252406
14690,0.336834
14691,0.171557
14692,0.132662
14693,0.102833
14694,0.330161
14695,0.279576
14696,0.109205
14697,0.252406
14698,0.221141
14699,0.259651
14700,0.101393
14701,0.066883
14702,0.024307
14703,0.197450
14704,0.294697
14705,0.109205
14706,0.209224
14707,0.233825
14708,0.416841
14709,0.197450
14710,0.252406
14711,0.294697
14712,0.063155
14713,0.014026
14714,0.435087
14715,0.269137
14716,0.269176
14717,0.129170
14718,0.121233
14719,0.153430
14720,0.203960
14721,0.277209
14722,0.346527
14723,0.125776
14724,0.252406
14725,0.296216
14726,0.269137
14727,0.331747
14728,0.078736
14729,0.171557
14730,0.435087
14731,0.072839
14732,0.063155
14733,0.034232
14734,0.416841
14735,0.171557
14736,0.011708
14737,0.160646
14738,0.259651
14739,0.377753
14740,0.099969
14741,0.129170
14742,0.046777
14743,0.197450
14744,0.029718
14745,0.279576
14746,0.316018
14747,0.252406
14748,0.176472
14749,0.063155
14750,0.269137
14751,0.018701
14752,0.270991
14753,0.153430
14754,0.014026
14755,0.236963
14756,0.160646
14757,0.153430
14758,0.120827
14759,0.221141
14760,0.153430
14761,0.042356
14762,0.269137
14763,0.209224
14764,0.171557
14765,0.134361
14766,0.279576
14767,0.109205
14768,0.197450
14769,0.029718
14770,0.160646
14771,0.355674
14772,0.346527
14773,0.252406
14774,0.322125
14775,0.024307
14776,0.150624
14777,0.197450
14778,0.099969
14779,0.145616
14780,0.029718
14781,0.371644
14782,0.109205
14783,0.336834
14784,0.153430
14785,0.388872
14786,0.128674
14787,0.184119
14788,0.045254
14789,0.109205
14790,0.109205
14791,0.078736
14792,0.236963
14793,0.184119
14794,0.336834
14795,0.128647
14796,0.318698
14797,0.024307
14798,0.279576
14799,0.221141
14800,0.252406
14801,0.160646
14802,0.138251
14803,0.045254
14804,0.266363
14805,0.416841
14806,0.024307
14807,0.133972
14808,0.388872
14809,0.024307
14810,0.073399
14811,0.269137
14812,0.382717
14813,0.098737
14814,0.257736
14815,0.252406
14816,0.252406
14817,0.239091
14818,0.316018
14819,0.252406
14820,0.105574
14821,0.336834
14822,0.315750
14823,0.109205
14824,0.269137
14825,0.322240
14826,0.132662
14827,0.340032
14828,0.220965
14829,0.197450
14830,0.132662
14831,0.269137
14832,0.197450
14833,0.209224
14834,0.109205
14835,0.132662
14836,0.269137
14837,0.160646
14838,0.416070
14839,0.120827
14840,0.197450
14841,0.294697
14842,0.252406
14843,0.221141
14844,0.014026
14845,0.336834
14846,0.023136
14847,0.269137
14848,0.184119
14849,0.269137
14850,0.197450
14851,0.099969
14852,0.160646
14853,0.377753
14854,0.024307
14855,0.345745
14856,0.309014
14857,0.221141
14858,0.120827
14859,0.098114
14860,0.109205
14861,0.219072
14862,0.095285
14863,0.109205
14864,0.224739
14865,0.142007
14866,0.179423
14867,0.388872
14868,0.014026
14869,0.336834
14870,0.416841
14871,0.078736
14872,0.356633
14873,0.153430
14874,0.269137
14875,0.050434
14876,0.078736
14877,0.160646
14878,0.099969
14879,0.072603
14880,0.296216
14881,0.183013
14882,0.342729
14883,0.230774
14884,0.197450
14885,0.203960
14886,0.346527
14887,0.209224
14888,0.269137
14889,0.195041
14890,0.072603
14891,0.221141
14892,0.183013
14893,0.166355
14894,0.176472
14895,0.191029
14896,0.197450
14897,0.336834
14898,0.203960
14899,0.005531
14900,0.346527
14901,0.226982
14902,0.252406
14903,0.142007
14904,0.346527
14905,0.329839
14906,0.145616
14907,0.160646
14908,0.099969
14909,0.346527
14910,0.294697
14911,0.447238
14912,0.270991
14913,0.160646
14914,0.197450
14915,0.160646
