ID,EXTRA_BAGGAGE
14709,0.999930
14710,0.997249
14711,0.392961
14712,0.996758
14713,0.000023
14714,0.944537
14715,0.980481
14716,0.332742
14717,0.000125
14718,0.928186
14719,0.601303
14720,0.731573
14721,0.998401
14722,0.000091
14723,0.001972
14724,0.000655
14725,0.997397
14726,0.999915
14727,0.991471
14728,0.000217
14729,0.000464
14730,0.816329
14731,0.000157
14732,0.000011
14733,0.000576
14734,0.986311
14735,0.002448
14736,0.000268
14737,0.003127
14738,0.000158
14739,0.806368
14740,0.100976
14741,0.000018
14742,0.000043
14743,0.992443
14744,0.000156
14745,0.728387
14746,0.994416
14747,0.593956
14748,0.999907
14749,0.005783
14750,0.906056
14751,0.000011
14752,0.181072
14753,0.978064
14754,0.000015
14755,0.176355
14756,0.958380
14757,0.000307
14758,0.000187
14759,0.000419
14760,0.000144
14761,0.000001
14762,0.100509
14763,0.024417
14764,0.817206
14765,0.999621
14766,0.624244
14767,0.000678
14768,0.516912
14769,0.000621
14770,0.996811
14771,0.017275
14772,0.999813
14773,0.983533
14774,0.999612
14775,0.000000
14776,0.999380
14777,0.999792
14778,0.000162
14779,0.022883
14780,0.000010
14781,0.999989
14782,0.000115
14783,0.007595
14784,0.000040
14785,0.899957
14786,0.000088
14787,0.000194
14788,0.000007
14789,0.952854
14790,0.000043
14791,0.001102
14792,0.876892
14793,0.048697
14794,0.999315
14795,0.915945
14796,0.999961
14797,0.000005
14798,0.999754
14799,0.877388
14800,0.251003
14801,0.909284
14802,0.887672
14803,0.000022
14804,0.999716
14805,0.999852
14806,0.000009
14807,0.929250
14808,0.181049
14809,0.000008
14810,0.055776
14811,0.001234
14812,0.267774
14813,0.013457
14814,0.815965
14815,0.089892
14816,0.667253
14817,0.005866
14818,0.999561
14819,0.501083
14820,0.000022
14821,0.351532
14822,0.999883
14823,0.015880
14824,0.999792
14825,0.999889
14826,0.999953
14827,0.999724
14828,0.963091
14829,0.999874
14830,0.988056
14831,0.001852
14832,0.000214
14833,0.724239
14834,0.499624
14835,0.591791
14836,0.809586
14837,0.666428
14838,0.001021
14839,0.006443
14840,0.000112
14841,0.921851
14842,0.999446
14843,0.001450
14844,0.000013
14845,0.986055
14846,0.000026
14847,0.045840
14848,0.120516
14849,0.000016
14850,0.040367
14851,0.612915
14852,0.042520
14853,0.999956
14854,0.000046
14855,0.798077
14856,0.991823
14857,0.083134
14858,0.000180
14859,0.001755
14860,0.205996
14861,0.701325
14862,0.000046
14863,0.994774
14864,0.999644
14865,0.000310
14866,0.329571
14867,0.097374
14868,0.000033
14869,0.999795
14870,0.111336
14871,0.000059
14872,0.999962
14873,0.219340
14874,0.999906
14875,0.000990
14876,0.011006
14877,0.000783
14878,0.996301
14879,0.000006
14880,0.999555
14881,0.009851
14882,0.192735
14883,0.002442
14884,0.000175
14885,0.000916
14886,0.092574
14887,0.966954
14888,0.999850
14889,0.990828
14890,0.000290
14891,0.404041
14892,0.968598
14893,0.000149
14894,0.672704
14895,0.490088
14896,0.000170
14897,0.990273
14898,0.993740
14899,0.000253
14900,0.999475
14901,0.029415
14902,0.999499
14903,0.975923
14904,0.780661
14905,0.999977
14906,0.523856
14907,0.000503
14908,0.045719
14909,0.804571
14910,0.999616
14911,0.987424
14912,0.999574
14913,0.000005
14914,0.347455
14915,0.005901
14916,0.002372
14917,0.999421
14918,0.012385
14919,0.314110
14920,0.999717
14921,0.022143
14922,0.929250
14923,0.995350
14924,0.992092
14925,0.824432
14926,0.000014
14927,0.000214
14928,0.999308
14929,0.066747
14930,0.000018
14931,0.999463
14932,0.587478
14933,0.002112
14934,0.000339
14935,0.000001
14936,0.983322
14937,0.000735
14938,0.017883
14939,0.205445
14940,0.676761
14941,0.960833
14942,0.879425
14943,0.990384
14944,0.279039
14945,0.996779
14946,0.000105
14947,0.000003
14948,0.000016
14949,0.999595
14950,0.158762
14951,0.991514
14952,0.999542
14953,0.943253
14954,0.000618
14955,0.962462
14956,0.900074
14957,0.000378
14958,0.000158
14959,0.031286
14960,0.239597
14961,0.467023
14962,0.136376
14963,0.999194
14964,0.000747
14965,0.000005
14966,0.000859
14967,0.999549
14968,0.000058
14969,0.001493
14970,0.180146
14971,0.999049
14972,0.512672
14973,0.988997
14974,0.000159
14975,0.000543
14976,0.002464
14977,0.000070
14978,0.000119
14979,0.001954
14980,0.996335
14981,0.987159
14982,0.894210
14983,0.999246
14984,0.507532
14985,0.117285
14986,0.699205
14987,0.011719
14988,0.999750
14989,0.870269
14990,0.346691
14991,0.000027
14992,0.687434
14993,0.999091
14994,0.010419
14995,0.020917
14996,0.962917
14997,0.020030
14998,0.792781
14999,0.500063
15000,0.800359
15001,0.009380
15002,0.032028
15003,0.997492
15004,0.988636
15005,0.921492
15006,0.000596
15007,0.000019
15008,0.000007
15009,0.000414
15010,0.008986
15011,0.993959
15012,0.000321
15013,0.062948
15014,0.006637
15015,0.000118
15016,0.999669
15017,0.000163
15018,0.999945
15019,0.000099
15020,0.001949
15021,0.987239
15022,0.000002
15023,0.999997
15024,0.999936
15025,0.997970
15026,0.989655
15027,0.906649
15028,0.023075
15029,0.004005
15030,0.000030
15031,0.067214
15032,0.946394
15033,0.000008
15034,0.965244
15035,0.054643
15036,0.992863
15037,0.000003
15038,0.272708
15039,0.000049
15040,0.995414
15041,0.255079
15042,0.586420
15043,0.999569
15044,0.999997
15045,0.000166
15046,0.000600
15047,0.999057
15048,0.999391
15049,0.000028
15050,0.000146
15051,0.001336
15052,0.006087
15053,0.000110
15054,0.999123
15055,0.000067
15056,0.500078
15057,0.160861
15058,0.333439
15059,0.999996
15060,0.999939
15061,0.998553
15062,0.662465
15063,0.999221
15064,0.999980
15065,0.000008
15066,0.000265
15067,0.000032
15068,0.499885
15069,0.000051
15070,0.933603
15071,0.846869
15072,0.154050
15073,0.998619
15074,0.004660
15075,0.004206
15076,0.999445
15077,0.998855
15078,0.003091
15079,0.000009
15080,0.967004
15081,0.117255
15082,0.000072
15083,0.998708
15084,0.016282
15085,0.999693
15086,0.047860
15087,0.000011
15088,0.999640
15089,0.000956
15090,0.971602
15091,0.998657
15092,0.976648
15093,0.001167
15094,0.001155
15095,0.006856
15096,0.000169
15097,0.993038
15098,0.000001
15099,0.999657
15100,0.657619
15101,0.001663
15102,0.167414
15103,0.000001
15104,0.525122
15105,0.252835
15106,0.014943
15107,0.042238
15108,0.988392
15109,0.000322
15110,0.000362
15111,0.175051
15112,0.013130
15113,0.118345
15114,0.000097
15115,0.996827
15116,0.833465
15117,0.966374
15118,0.001918
15119,0.000302
15120,0.985173
15121,0.000151
15122,0.060405
15123,0.000800
15124,0.005869
15125,0.999973
15126,0.996374
15127,0.368395
15128,0.000001
15129,0.990384
15130,0.000032
15131,0.064520
15132,0.000180
15133,0.004382
15134,0.999988
15135,0.999418
15136,0.000046
15137,0.991044
15138,0.999887
15139,0.823095
15140,0.000019
15141,0.000000
15142,0.390634
15143,0.000002
15144,0.971576
15145,0.999068
15146,0.000013
15147,0.000054
15148,0.649780
15149,0.500158
15150,0.000016
15151,0.993680
15152,0.999792
15153,0.053565
15154,0.000202
15155,0.999701
15156,0.999948
15157,0.893779
15158,0.000738
15159,0.092726
15160,0.998971
15161,0.009691
15162,0.003051
15163,0.999731
15164,0.021513
15165,0.003812
15166,0.998341
15167,0.000034
15168,0.000512
15169,0.993724
15170,0.646631
15171,0.890364
15172,0.156297
15173,0.999818
15174,0.028476
15175,0.000547
15176,0.997588
15177,0.157634
15178,0.999548
15179,0.000085
15180,0.000006
15181,0.039721
15182,0.000137
15183,0.000017
15184,0.000002
15185,0.030748
15186,0.000002
15187,0.977938
15188,0.997972
15189,0.998992
15190,0.000009
15191,0.103409
15192,0.999950
15193,0.357648
15194,0.999991
15195,0.383578
15196,0.999972
15197,0.439093
15198,0.999591
15199,0.000002
15200,0.000042
15201,0.000079
15202,0.765337
15203,0.500539
15204,0.011631
15205,0.999707
15206,0.999440
15207,0.997436
15208,0.999955
15209,0.006921
15210,0.020860
15211,0.996751
15212,0.000004
15213,0.999875
15214,0.999652
15215,0.103437
15216,0.666629
15217,0.000017
15218,0.997502
15219,0.999810
15220,0.618077
15221,0.000388
15222,0.000004
15223,0.007839
15224,0.964265
15225,0.999881
15226,0.999730
15227,0.103409
15228,0.999979
15229,0.999844
15230,0.178388
15231,0.974062
15232,0.292879
15233,0.490860
15234,0.022276
15235,0.004868
15236,0.999558
15237,0.999023
15238,0.993677
15239,0.980922
15240,0.051689
15241,0.998970
15242,0.016028
15243,0.999934
15244,0.000027
15245,0.999933
15246,0.000909
15247,0.692241
15248,0.999243
15249,0.000291
15250,0.997577
15251,0.999804
15252,0.897437
15253,0.000003
15254,0.000009
15255,0.086558
15256,0.395294
15257,0.000046
15258,0.999913
15259,0.999901
15260,0.000007
15261,0.004151
15262,0.000007
15263,0.000124
15264,0.999090
15265,0.000077
15266,1.000000
15267,0.999644
15268,0.978893
15269,0.423357
15270,0.999807
15271,0.991354
15272,0.000018
15273,0.284736
15274,0.000668
15275,0.192365
15276,0.469721
15277,0.018669
15278,0.001222
15279,0.001734
15280,0.999645
15281,0.043901
15282,0.001987
15283,0.000041
15284,0.999934
15285,0.138740
15286,0.972041
15287,0.000102
15288,0.000019
15289,0.000326
15290,0.862678
15291,0.998367
15292,0.999876
15293,0.092997
15294,0.999991
15295,0.005758
15296,0.000663
15297,0.999802
15298,0.000262
15299,0.999891
15300,0.999959
15301,0.000034
15302,0.013244
15303,0.002239
15304,0.999875
15305,0.000139
15306,0.999896
15307,0.056797
15308,0.999996
15309,0.000206
15310,0.450666
15311,0.973487
15312,0.994505
15313,0.000215
15314,0.562559
15315,0.002604
15316,0.916537
15317,0.999990
15318,0.999493
15319,0.270356
15320,0.884658
15321,0.025068
15322,0.000180
15323,0.000026
15324,0.000052
15325,0.119598
15326,0.000052
15327,0.461881
15328,0.000578
15329,0.000190
15330,0.000016
15331,0.000865
15332,0.000131
15333,0.000023
15334,0.344826
15335,0.000414
15336,0.376032
15337,0.011795
15338,0.135451
15339,0.000239
15340,0.000055
15341,0.286782
15342,0.949588
15343,0.000020
15344,0.999711
15345,0.011572
15346,0.000001
15347,0.000021
15348,0.000218
15349,0.627022
15350,0.998544
15351,0.000009
15352,0.804855
15353,0.002004
15354,0.085048
15355,0.000038
15356,0.999909
15357,0.999926
15358,0.000282
15359,0.999810
15360,0.448507
15361,0.023126
15362,0.000174
15363,0.000072
15364,0.075299
15365,0.948582
15366,0.727445
15367,0.976453
15368,0.961523
15369,0.956885
15370,0.074891
15371,0.999757
15372,0.000463
15373,0.000059
15374,0.089429
15375,0.017525
15376,0.996330
15377,0.351363
15378,0.000028
15379,0.000002
15380,0.999691
15381,0.137419
15382,0.015525
15383,0.916618
15384,0.971630
15385,0.000014
15386,0.999675
15387,0.722407
15388,0.445939
15389,0.946306
15390,0.003307
15391,0.998882
15392,0.049913
15393,0.999541
15394,0.994221
15395,0.999529
15396,0.717709
15397,0.998774
15398,0.017455
15399,0.071754
15400,0.937505
15401,0.064423
15402,0.999891
15403,0.999933
15404,0.000215
15405,0.992313
15406,0.000031
15407,0.574342
15408,0.154018
15409,0.773166
15410,0.962030
15411,0.194443
15412,0.999911
15413,0.904373
15414,0.999666
15415,0.600410
15416,0.718408
15417,0.996482
15418,0.000042
15419,0.000063
15420,0.109112
15421,0.999991
15422,0.000544
15423,0.095112
15424,0.000005
15425,0.999955
15426,0.000016
15427,0.000981
15428,0.999825
15429,0.998861
15430,0.133459
15431,0.005170
15432,0.988208
15433,0.292426
15434,0.999234
15435,0.000000
15436,0.999784
15437,0.047860
15438,0.000046
15439,0.049382
15440,0.000069
15441,0.999907
15442,0.998223
15443,0.000419
15444,0.999917
15445,0.000001
15446,0.607745
15447,0.971051
15448,0.005897
15449,0.792238
15450,0.557942
15451,0.817562
15452,0.999132
15453,0.972230
15454,0.592601
15455,0.000042
15456,0.000096
15457,0.001113
15458,0.995598
15459,0.291708
15460,0.088544
15461,0.975349
15462,0.999522
15463,0.999766
15464,0.000163
15465,0.999788
15466,0.007388
15467,0.292836
15468,0.000034
15469,0.992996
15470,0.000370
15471,0.987495
15472,0.000017
15473,0.147698
15474,0.999925
15475,0.981109
15476,0.048538
15477,0.948309
15478,0.987830
15479,0.999890
15480,0.925785
15481,0.000235
15482,0.183416
15483,0.998581
15484,0.463533
15485,0.000092
15486,0.967459
15487,0.916476
15488,0.021405
15489,0.716481
15490,0.244126
15491,0.999702
15492,0.000155
15493,0.992297
15494,0.000018
15495,0.063229
15496,0.664455
15497,0.999689
15498,0.740653
15499,0.000017
15500,0.000045
15501,0.155136
15502,0.432134
15503,0.037337
15504,0.967637
15505,0.976494
15506,0.500038
15507,0.010015
15508,0.999798
15509,0.231155
15510,0.999387
15511,0.500239
15512,0.999940
15513,0.999998
15514,0.000341
15515,0.997099
15516,0.000051
15517,0.017762
15518,0.351532
15519,0.000027
15520,0.999956
15521,0.999983
15522,0.012163
15523,0.010672
15524,0.000029
15525,0.000025
15526,0.000003
15527,0.000969
15528,0.000003
15529,0.175559
15530,0.000097
15531,0.000088
15532,0.999511
15533,0.999081
15534,0.598395
15535,0.183147
15536,0.993479
15537,0.000193
15538,0.649012
15539,0.997856
15540,0.000001
15541,0.032731
15542,0.252191
15543,0.998293
15544,0.988253
15545,0.999982
15546,0.012160
15547,0.930678
15548,0.199575
15549,0.247091
15550,0.999876
15551,0.017693
15552,0.476460
15553,0.999766
15554,0.999764
15555,0.105108
15556,0.999091
15557,0.993444
15558,0.999913
15559,0.047860
15560,0.999869
15561,0.999397
15562,0.000063
15563,0.000053
15564,0.999499
15565,0.500252
15566,0.732008
15567,0.000070
15568,0.000025
15569,0.999325
15570,0.000021
15571,0.980036
15572,0.924162
15573,0.000054
15574,0.998280
15575,0.252372
15576,0.008500
15577,0.999728
15578,0.000004
15579,0.000356
15580,0.292107
15581,0.999759
15582,0.075274
15583,0.998954
15584,0.000341
15585,0.000009
15586,0.998958
15587,0.454520
15588,0.000378
15589,0.881641
15590,0.999789
15591,0.367535
15592,0.989817
15593,0.007041
15594,0.990082
15595,0.000094
15596,0.996150
15597,0.971961
15598,0.953162
15599,0.005096
15600,0.824700
15601,0.127293
15602,0.009129
15603,0.999985
15604,0.929250
15605,0.000642
15606,0.980338
15607,0.000006
15608,0.545654
15609,0.046758
15610,0.864890
15611,0.999800
15612,0.999919
15613,0.014148
15614,0.011617
15615,0.999813
15616,0.999482
15617,0.037945
15618,0.000003
15619,0.013204
15620,0.001322
15621,0.000009
15622,0.701964
15623,0.617329
15624,0.994115
15625,0.000619
15626,0.000261
15627,0.001531
15628,0.749898
15629,0.175124
15630,0.999941
15631,0.999948
15632,0.002010
15633,0.000019
15634,0.999991
15635,0.959319
15636,0.977558
15637,0.999836
15638,0.120557
15639,0.829515
15640,0.000013
15641,0.999585
15642,0.999813
15643,0.780567
15644,0.000388
15645,0.157622
15646,0.000093
15647,0.748835
15648,0.000051
15649,0.000100
15650,0.279948
15651,0.998590
15652,0.087315
15653,0.998250
15654,0.998938
15655,0.008790
15656,0.599898
15657,0.000153
15658,0.999972
15659,0.877388
15660,0.968533
15661,0.002646
15662,0.999670
15663,0.001366
15664,0.949311
15665,0.000601
15666,0.000005
15667,0.001520
15668,0.038718
15669,0.970698
15670,0.999617
15671,0.000192
15672,0.009128
15673,0.749803
15674,0.000224
15675,0.382024
15676,0.993800
15677,0.986712
15678,0.999941
15679,0.000904
15680,0.000013
15681,0.043138
15682,0.010563
15683,0.999926
15684,0.000065
15685,0.000363
15686,0.187706
15687,0.000237
15688,0.666655
15689,0.218004
15690,0.181661
15691,0.003200
15692,0.975400
15693,0.001366
15694,0.666553
15695,0.574274
15696,0.171256
15697,0.000001
15698,0.989485
15699,0.007753
15700,0.000075
15701,0.000515
15702,0.000401
15703,0.000087
15704,0.999723
15705,0.997165
15706,0.887952
15707,0.004520
15708,0.000012
15709,0.000212
15710,0.002173
15711,0.150088
15712,0.499451
15713,0.999982
15714,0.000052
15715,0.000956
15716,0.000090
15717,0.012119
15718,0.144235
15719,0.920763
15720,0.999953
15721,0.999523
15722,0.001834
15723,0.999972
15724,0.999289
15725,0.001464
15726,0.000113
15727,0.504191
15728,0.000081
15729,0.999983
15730,0.999788
15731,0.873098
15732,0.006303
15733,0.000103
15734,0.981463
15735,0.185107
15736,0.000544
15737,0.999771
15738,0.146661
15739,0.992988
15740,0.999721
15741,0.995322
15742,0.000475
15743,0.999640
15744,0.000222
15745,0.996931
15746,0.000004
15747,0.000018
15748,0.592601
15749,0.308840
15750,0.104957
15751,0.000822
15752,0.999506
15753,0.332752
15754,0.000722
15755,0.000438
15756,0.004547
15757,0.041595
15758,0.992052
15759,0.023126
15760,0.999240
15761,0.000078
15762,0.969302
15763,0.997929
15764,0.278876
15765,0.112782
15766,0.987397
15767,0.000087
15768,0.674874
15769,0.816689
15770,0.000192
15771,0.001599
15772,0.999757
15773,0.000060
15774,0.002929
15775,0.000183
15776,0.007721
15777,0.896664
15778,0.000136
15779,0.000957
15780,0.999942
15781,0.999968
15782,0.994058
15783,0.999914
15784,0.164741
15785,0.000663
15786,0.000062
15787,0.001125
15788,0.008178
15789,0.005180
15790,0.609101
15791,0.000039
15792,0.944922
15793,0.992117
15794,0.000180
15795,0.000104
15796,0.997264
15797,0.999146
15798,0.997396
15799,0.999639
15800,0.066827
15801,0.002110
15802,0.210550
15803,0.999957
15804,0.000075
15805,0.000568
15806,0.000064
15807,0.999265
15808,0.001771
15809,0.999949
15810,0.000141
15811,0.000100
15812,0.240151
15813,0.006737
15814,0.999754
15815,0.026053
15816,0.158289
15817,0.999824
15818,0.109507
15819,0.530472
15820,0.999961
15821,0.000093
15822,0.999992
15823,0.063497
15824,0.999680
15825,0.999761
15826,0.000005
15827,0.000003
15828,0.999776
15829,0.007413
15830,0.000017
15831,0.996399
15832,0.036396
15833,0.604894
15834,0.447215
15835,0.073550
15836,0.000010
15837,0.000039
15838,0.000090
15839,0.000007
15840,0.003559
15841,0.541464
15842,0.999906
15843,0.207319
15844,0.000575
15845,0.076463
15846,0.903450
15847,0.411681
15848,0.000016
15849,0.820107
15850,0.955365
15851,0.903066
15852,0.002707
15853,0.000707
15854,0.000014
15855,0.660292
15856,0.000225
15857,0.934751
15858,0.999187
15859,0.703676
15860,0.996698
15861,0.000016
15862,0.000810
15863,0.000378
15864,0.999505
15865,0.007208
15866,0.000024
15867,0.997261
15868,0.998908
15869,0.013201
15870,0.984122
15871,0.000026
15872,0.000059
15873,0.999475
15874,0.999880
15875,0.008488
15876,0.933398
15877,0.965712
15878,0.234583
15879,0.991229
15880,0.003340
15881,0.999919
15882,0.159650
15883,0.000035
15884,0.236888
15885,0.000319
15886,0.024391
15887,0.805266
15888,0.002351
15889,0.000019
15890,0.999897
15891,0.841839
15892,0.000378
15893,0.284891
15894,0.215070
15895,0.999958
15896,0.116031
15897,0.983160
15898,0.999431
15899,0.940030
15900,0.000073
15901,0.000005
15902,0.001026
15903,0.000037
15904,0.995678
15905,0.002156
15906,0.000004
15907,0.675635
15908,0.000230
15909,0.000210
15910,0.997896
15911,0.991964
15912,0.999275
15913,0.207526
15914,0.004146
15915,0.000956
15916,0.958354
15917,0.991035
15918,0.501576
15919,0.000137
15920,0.119764
15921,0.999989
15922,0.999985
15923,0.000939
15924,0.023786
15925,0.999510
15926,0.411448
15927,0.999919
15928,0.003899
15929,0.011538
15930,0.409442
15931,0.877388
15932,0.815187
15933,0.035120
15934,0.000010
15935,0.000065
15936,0.840467
15937,0.999992
15938,0.000006
15939,0.298051
15940,0.000061
15941,0.999340
15942,0.000584
15943,0.996485
15944,0.438103
15945,0.999692
15946,0.951567
15947,0.999699
15948,0.000450
15949,0.998417
15950,0.000009
15951,0.000216
15952,0.000012
15953,0.000013
15954,0.377711
15955,0.340692
15956,0.013416
15957,0.529999
15958,0.007508
15959,0.500316
15960,0.000003
15961,0.000026
15962,0.000068
15963,0.001862
15964,0.999972
15965,0.022156
15966,0.000355
15967,0.000140
15968,0.170762
15969,0.020248
15970,0.000012
15971,0.999954
15972,0.001432
15973,0.000626
15974,0.041610
15975,0.081314
15976,0.999908
15977,0.999610
15978,0.000010
15979,0.995805
15980,0.997693
15981,0.999702
15982,0.999379
15983,0.996362
15984,0.000063
15985,0.998643
15986,0.574130
15987,0.344276
15988,0.784456
15989,0.000019
15990,0.992302
15991,0.000415
15992,0.994547
15993,0.008288
15994,0.000610
15995,0.055832
15996,0.034502
15997,0.000534
15998,0.000668
15999,0.000019
16000,0.997491
16001,0.999522
16002,0.010339
16003,0.985824
16004,0.881211
16005,0.900963
16006,0.005029
16007,0.001464
16008,0.809239
16009,0.043602
16010,0.658337
16011,0.003290
16012,0.001279
16013,0.000579
16014,0.001125
16015,0.992028
16016,0.799934
16017,0.348648
16018,0.311401
16019,0.000005
16020,0.237328
16021,0.954885
16022,0.999813
16023,0.999648
16024,0.993402
16025,0.000195
16026,0.278138
16027,0.000772
16028,0.041906
16029,0.936537
16030,0.957244
16031,0.021177
16032,0.984784
16033,0.000805
16034,0.009101
16035,0.005313
16036,0.000012
16037,0.001138
16038,0.968154
16039,0.995277
16040,0.999889
16041,0.000150
16042,0.923604
16043,0.993045
16044,0.024833
16045,0.600039
16046,0.373431
16047,0.029700
16048,0.980923
16049,0.976976
16050,0.003002
16051,0.001690
16052,0.000215
16053,0.371324
16054,0.000335
16055,0.999349
16056,0.000188
16057,0.000019
16058,0.992289
16059,0.999201
16060,0.000677
16061,0.994275
16062,0.999989
16063,0.000042
16064,0.985508
16065,0.999688
16066,0.991677
16067,0.999283
16068,0.999825
16069,0.031379
16070,0.005912
16071,0.999981
16072,0.999898
16073,0.999719
16074,0.001344
16075,0.003365
16076,0.000020
16077,0.995052
16078,0.520979
16079,0.912235
16080,0.999994
16081,0.454561
16082,0.999447
16083,0.110392
16084,0.408081
16085,0.996332
16086,0.629732
16087,0.993055
16088,0.004841
16089,0.360591
16090,0.985866
16091,0.000001
16092,0.450787
16093,0.095703
16094,0.999895
16095,0.000296
16096,0.000005
16097,0.986581
16098,0.000005
16099,0.923849
16100,0.999952
16101,0.019578
16102,0.000746
16103,0.000070
16104,0.999780
16105,0.871762
16106,0.790890
16107,0.939638
16108,0.999947
16109,0.535001
16110,0.002053
16111,0.998472
16112,0.999288
16113,0.909749
16114,0.992203
16115,0.159751
16116,0.000013
16117,0.999239
16118,0.492669
16119,0.226255
16120,0.972403
16121,0.000505
16122,0.999722
16123,0.000123
16124,0.999910
16125,0.012051
16126,0.105971
16127,0.000325
16128,0.161422
16129,0.999551
16130,0.966954
16131,0.000132
16132,0.998268
16133,0.023385
16134,0.212000
16135,0.000027
16136,0.000008
16137,0.004744
16138,0.000294
16139,0.000561
16140,0.929293
16141,0.000212
16142,0.697416
16143,0.000021
16144,0.000309
16145,0.577467
16146,0.999903
16147,0.998964
16148,0.923928
16149,0.947230
16150,0.000001
16151,0.045839
16152,0.990027
16153,0.000002
16154,0.021203
16155,0.989357
16156,0.989542
16157,0.504177
16158,0.688231
16159,0.992174
16160,0.000012
16161,0.934795
16162,0.000009
16163,0.013059
16164,0.996912
16165,0.095135
16166,0.250169
16167,0.999961
16168,0.027309
16169,0.012506
16170,0.958208
16171,0.429443
16172,0.000532
16173,0.000818
16174,0.016184
16175,0.947045
16176,0.995564
16177,0.000486
16178,0.000178
16179,0.913734
16180,0.988655
16181,0.971394
16182,0.802075
16183,0.959348
16184,0.023656
16185,0.999692
16186,0.035199
16187,0.000129
16188,0.999916
16189,0.995794
16190,0.004606
16191,0.010647
16192,0.000001
16193,0.000106
16194,0.549587
16195,0.997249
16196,0.001584
16197,0.591300
16198,0.997761
16199,0.999843
16200,0.999723
16201,0.499885
16202,0.995387
16203,0.733251
16204,0.999816
16205,0.999594
16206,0.011879
16207,0.987056
16208,0.000396
16209,0.999610
16210,0.000112
16211,0.000221
16212,0.000153
16213,0.999878
16214,0.946123
16215,0.000236
16216,0.000013
16217,0.002957
16218,0.999451
16219,0.001452
16220,0.000061
16221,0.050347
16222,0.999375
16223,0.816437
16224,0.000754
16225,0.999430
16226,0.003029
16227,0.000027
16228,0.996695
16229,0.006229
16230,0.001964
16231,0.000451
16232,0.997817
16233,0.000001
16234,0.940974
16235,0.000523
16236,0.999947
16237,0.874511
16238,0.000063
16239,0.838067
16240,0.995850
16241,0.000002
16242,0.999759
16243,0.000145
16244,0.849006
16245,0.000290
16246,0.999499
16247,0.000027
16248,0.280646
16249,0.777918
16250,0.554395
16251,0.003438
16252,0.000010
16253,0.000047
16254,0.867041
16255,0.999925
16256,0.000054
16257,0.995597
16258,0.477837
16259,0.000037
16260,0.000003
16261,0.999852
16262,0.000000
16263,0.000234
16264,0.999711
16265,0.985001
16266,0.002781
16267,0.483120
16268,0.000008
16269,0.999950
16270,0.994333
16271,0.032515
16272,0.999970
16273,0.007711
16274,0.033411
16275,0.264280
16276,0.203171
16277,0.000007
16278,0.255491
16279,0.000040
16280,0.662786
16281,0.206233
16282,0.999708
16283,0.999775
16284,0.000101
16285,0.500405
16286,0.002742
16287,0.000020
16288,0.286782
16289,0.005628
16290,0.999488
16291,0.999935
16292,0.470725
16293,0.983018
16294,0.252519
16295,0.000014
16296,0.244214
16297,0.962447
16298,0.951744
16299,0.000100
16300,0.787184
16301,0.110799
16302,0.000020
16303,0.280477
16304,0.537748
16305,0.083423
16306,0.000837
16307,0.006182
16308,0.999692
16309,0.000558
16310,0.000103
16311,0.000442
16312,0.035182
16313,0.000003
16314,0.986814
16315,0.999997
16316,0.389001
16317,0.729841
16318,0.911109
16319,0.999460
16320,0.993524
16321,0.000834
16322,0.017931
16323,0.000043
16324,0.000051
16325,0.000990
16326,0.000000
16327,0.028321
16328,0.999949
16329,0.999954
16330,0.999666
16331,0.999939
16332,0.973462
16333,0.999275
16334,0.404299
16335,0.997947
16336,0.992716
16337,0.997985
16338,0.000022
16339,0.000292
16340,0.827103
16341,0.000323
16342,0.102529
16343,0.003650
16344,0.000403
16345,0.000025
16346,0.000235
16347,0.999623
16348,0.000005
16349,0.599961
16350,0.003047
16351,0.928742
16352,0.000006
16353,0.000416
16354,0.999916
16355,0.001260
16356,0.001188
16357,0.187434
16358,0.922707
16359,0.966880
16360,0.001072
16361,0.999983
16362,0.615027
16363,0.138291
16364,0.988076
16365,0.000020
16366,0.000149
16367,0.000083
16368,0.824755
16369,0.996326
16370,0.998712
16371,0.986579
16372,0.971185
16373,0.007535
16374,0.599775
16375,0.039980
16376,0.016969
16377,0.999714
16378,0.934273
16379,0.246906
16380,0.000165
16381,0.004180
16382,0.004256
16383,0.065174
16384,0.848453
16385,0.995407
16386,0.009508
16387,0.001265
16388,0.999954
16389,0.000021
16390,0.000002
16391,0.998147
16392,0.999068
16393,0.001968
16394,0.999919
16395,0.989765
16396,0.000107
16397,0.000005
16398,0.646007
16399,0.180171
16400,0.000006
16401,0.000215
16402,0.134252
16403,0.998069
16404,0.999766
16405,0.999919
16406,0.600151
16407,0.999171
16408,0.333965
16409,0.607267
16410,0.785161
16411,0.400137
16412,0.944488
16413,0.000125
16414,0.719359
16415,0.999753
16416,0.057791
16417,0.000562
16418,0.002572
16419,0.000353
16420,0.000042
16421,0.000729
16422,0.665192
16423,0.999844
16424,0.011689
16425,0.001294
16426,0.456314
16427,0.000044
16428,0.942078
16429,0.482913
16430,0.282706
16431,0.000720
16432,0.014022
16433,0.999998
16434,0.535001
16435,0.990298
16436,0.995032
16437,0.234135
16438,0.363925
16439,0.000307
16440,0.019533
16441,0.927974
16442,0.000002
16443,0.000511
16444,0.000005
16445,0.000252
16446,0.999646
16447,0.000002
16448,0.818473
16449,0.870649
16450,0.961619
16451,0.005554
16452,0.995360
16453,0.999627
16454,0.813857
16455,0.534249
