ID,ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE,DISTANCE_CAT
18941,2,0,0,CONTINENTAL,826.921,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
18942,1,0,0,CONTINENTAL,1039.75,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
18943,1,0,0,CONTINENTAL,1207.52,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
18944,6,0,0,CONTINENTAL,1053.5,COMPUTER,ROUND_TRIP,True,GO VOYAGE,6,0,1
18945,2,0,0,CONTINENTAL,264.258,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
18946,1,0,0,DOMESTIC,704.878,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
18947,2,0,0,DOMESTIC,671.543,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
18948,2,0,0,DOMESTIC,728.957,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
18949,1,0,0,CONTINENTAL,1519.06,COMPUTER,ROUND_TRIP,True,GO VOYAGE,1,1,1
18950,1,0,0,CONTINENTAL,1747.3,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
18951,1,1,0,INTERCONTINENTAL,3284.27,SMARTPHONE,ROUND_TRIP,True,GO VOYAGE,2,0,1
18952,1,0,0,INTERCONTINENTAL,2079.81,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
18953,2,0,0,CONTINENTAL,994.813,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
18954,1,0,0,CONTINENTAL,920.173,COMPUTER,ONE_WAY,True,OPODO,1,1,1
18955,1,0,0,CONTINENTAL,1732.53,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
18956,1,0,0,DOMESTIC,546.04,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
18957,1,0,0,DOMESTIC,893.514,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
18958,1,0,0,INTERCONTINENTAL,9448.12,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,2
18959,1,0,0,INTERCONTINENTAL,12170.4,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
18960,1,0,0,CONTINENTAL,5901.45,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,2
18961,4,0,0,DOMESTIC,1553.92,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,1
18962,1,2,0,CONTINENTAL,980.557,TABLET,ROUND_TRIP,True,EDREAMS,3,0,1
18963,1,0,0,CONTINENTAL,1773.44,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
18964,1,0,0,INTERCONTINENTAL,5832.44,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
18965,1,0,0,CONTINENTAL,445.988,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
18966,2,0,0,INTERCONTINENTAL,2431.02,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
18967,1,0,0,CONTINENTAL,831.315,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
18968,2,0,0,CONTINENTAL,1184.47,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
18969,1,0,0,DOMESTIC,889.837,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
18970,2,0,0,INTERCONTINENTAL,9153.56,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
18971,2,0,0,INTERCONTINENTAL,16694.1,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
18972,2,0,0,INTERCONTINENTAL,7260.66,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
18973,1,0,0,DOMESTIC,174.785,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
18974,2,0,0,DOMESTIC,705.178,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
18975,2,0,0,INTERCONTINENTAL,8304.56,COMPUTER,ONE_WAY,False,EDREAMS,2,0,2
18976,1,0,0,CONTINENTAL,826.921,SMARTPHONE,ONE_WAY,True,EDREAMS,1,1,1
18977,1,0,0,DOMESTIC,428.125,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
18978,2,0,0,CONTINENTAL,1485.87,TABLET,ONE_WAY,True,EDREAMS,2,0,1
18979,4,0,0,CONTINENTAL,1032.71,SMARTPHONE,ROUND_TRIP,False,EDREAMS,4,0,1
18980,2,0,0,CONTINENTAL,2636.2,SMARTPHONE,ROUND_TRIP,True,OPODO,2,0,1
18981,2,0,0,DOMESTIC,456.815,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
18982,2,0,0,CONTINENTAL,1135.3,TABLET,ROUND_TRIP,False,EDREAMS,2,0,1
18983,2,0,0,CONTINENTAL,744.446,COMPUTER,ONE_WAY,True,OPODO,2,0,1
18984,1,0,0,DOMESTIC,242.632,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
18985,1,0,0,DOMESTIC,849.576,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
18986,2,1,0,INTERCONTINENTAL,565.002,COMPUTER,ROUND_TRIP,True,EDREAMS,3,0,1
18987,1,0,0,CONTINENTAL,822.85,SMARTPHONE,ONE_WAY,True,OPODO,1,1,1
18988,3,0,0,CONTINENTAL,1062.7,TABLET,ROUND_TRIP,False,OPODO,3,0,1
18989,1,0,0,CONTINENTAL,2240.39,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
18990,1,0,0,DOMESTIC,1197.22,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
18991,2,0,1,INTERCONTINENTAL,9178.42,SMARTPHONE,ROUND_TRIP,False,EDREAMS,3,0,2
18992,1,0,0,INTERCONTINENTAL,7108.73,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
18993,2,0,0,DOMESTIC,929.44,SMARTPHONE,ROUND_TRIP,False,OPODO,2,0,1
18994,1,0,0,CONTINENTAL,852.374,COMPUTER,MULTI_DESTINATION,True,OPODO,1,1,1
18995,2,0,0,INTERCONTINENTAL,5858.7,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
18996,4,0,0,DOMESTIC,454.416,COMPUTER,ONE_WAY,False,EDREAMS,4,0,1
18997,1,0,0,DOMESTIC,504.722,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
18998,2,0,0,DOMESTIC,1297.51,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
18999,1,0,0,CONTINENTAL,1592.54,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
19000,1,0,0,DOMESTIC,528.599,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19001,2,1,0,CONTINENTAL,1371.07,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
19002,1,0,0,DOMESTIC,520.184,COMPUTER,ONE_WAY,True,OPODO,1,1,1
19003,4,0,0,CONTINENTAL,719.583,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,1
19004,1,0,0,CONTINENTAL,826.921,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
19005,1,0,0,INTERCONTINENTAL,395.938,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19006,2,0,0,CONTINENTAL,2377.34,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
19007,1,0,0,CONTINENTAL,365.87,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19008,2,0,0,CONTINENTAL,964.903,SMARTPHONE,ROUND_TRIP,True,EDREAMS,2,0,1
19009,6,0,0,CONTINENTAL,893.878,COMPUTER,ROUND_TRIP,False,EDREAMS,6,0,1
19010,1,0,0,DOMESTIC,694.11,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
19011,1,0,0,CONTINENTAL,890.574,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19012,2,0,0,CONTINENTAL,1100.32,SMARTPHONE,ROUND_TRIP,True,EDREAMS,2,0,1
19013,4,2,0,DOMESTIC,1546.1,SMARTPHONE,ROUND_TRIP,False,EDREAMS,6,0,1
19014,2,0,0,CONTINENTAL,982.973,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
19015,1,0,0,INTERCONTINENTAL,4195.54,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
19016,2,0,0,CONTINENTAL,1441.14,SMARTPHONE,ROUND_TRIP,True,GO VOYAGE,2,0,1
19017,1,0,0,INTERCONTINENTAL,10506.4,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,2
19018,1,0,0,INTERCONTINENTAL,3127.91,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19019,1,0,0,CONTINENTAL,873.422,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19020,1,0,0,INTERCONTINENTAL,7236.26,COMPUTER,ONE_WAY,False,EDREAMS,1,1,2
19021,1,0,0,INTERCONTINENTAL,1596.64,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
19022,1,0,0,INTERCONTINENTAL,1799.21,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
19023,2,0,0,CONTINENTAL,1045.57,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
19024,1,0,0,INTERCONTINENTAL,10831.4,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
19025,2,2,0,CONTINENTAL,1290.53,SMARTPHONE,ONE_WAY,False,EDREAMS,4,0,1
19026,2,0,0,INTERCONTINENTAL,8543.42,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
19027,1,0,0,DOMESTIC,546.04,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19028,2,0,0,CONTINENTAL,980.931,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
19029,1,0,0,CONTINENTAL,2192.63,TABLET,ROUND_TRIP,False,OPODO,1,1,1
19030,1,0,0,INTERCONTINENTAL,1062.46,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19031,1,0,0,CONTINENTAL,1132.73,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19032,1,0,0,DOMESTIC,467.877,COMPUTER,ONE_WAY,False,OPODO,1,1,1
19033,1,0,0,CONTINENTAL,760.37,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19034,1,0,0,INTERCONTINENTAL,0,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,NA
19035,1,1,0,CONTINENTAL,1293.61,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19036,1,0,0,CONTINENTAL,4218.97,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
19037,3,0,0,CONTINENTAL,977.823,COMPUTER,ROUND_TRIP,True,EDREAMS,3,0,1
19038,1,0,0,DOMESTIC,202.221,COMPUTER,ONE_WAY,True,EDREAMS,1,1,1
19039,2,0,1,INTERCONTINENTAL,1316.18,SMARTPHONE,ROUND_TRIP,False,EDREAMS,3,0,1
19040,2,0,0,DOMESTIC,277.669,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
19041,5,0,0,DOMESTIC,466.521,COMPUTER,ONE_WAY,False,EDREAMS,5,0,1
19042,3,1,0,DOMESTIC,1549.03,COMPUTER,ONE_WAY,False,EDREAMS,4,0,1
19043,1,0,0,DOMESTIC,269.808,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19044,2,0,0,CONTINENTAL,780.956,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
19045,1,0,0,CONTINENTAL,1114.65,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19046,2,0,0,INTERCONTINENTAL,8067.85,TABLET,ROUND_TRIP,False,OPODO,2,0,2
19047,2,0,0,CONTINENTAL,5393.5,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,2
19048,2,0,0,CONTINENTAL,691.668,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19049,1,0,0,CONTINENTAL,1652.23,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19050,1,0,0,INTERCONTINENTAL,7340.9,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
19051,1,0,0,INTERCONTINENTAL,1761.75,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
19052,1,0,0,INTERCONTINENTAL,7354.42,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,2
19053,1,0,0,CONTINENTAL,1940.81,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
19054,4,0,0,CONTINENTAL,1185.17,TABLET,ROUND_TRIP,False,EDREAMS,4,0,1
19055,1,0,0,DOMESTIC,600.782,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19056,1,0,0,CONTINENTAL,1863.16,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19057,1,0,0,INTERCONTINENTAL,0,COMPUTER,ONE_WAY,False,EDREAMS,1,1,NA
19058,1,0,0,INTERCONTINENTAL,9630.3,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
19059,1,0,0,CONTINENTAL,622.522,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19060,1,0,0,INTERCONTINENTAL,4193.18,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
19061,1,0,0,INTERCONTINENTAL,631.998,COMPUTER,MULTI_DESTINATION,False,EDREAMS,1,1,1
19062,2,0,0,DOMESTIC,544.437,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19063,1,0,0,DOMESTIC,1803.97,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
19064,2,0,0,DOMESTIC,1058.65,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
19065,1,0,0,CONTINENTAL,1189.6,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19066,1,0,0,CONTINENTAL,1645.59,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19067,1,0,0,INTERCONTINENTAL,1514.44,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
19068,1,0,0,DOMESTIC,978.311,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19069,1,0,0,CONTINENTAL,983.271,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19070,3,0,0,DOMESTIC,170.957,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
19071,1,0,0,CONTINENTAL,715.468,SMARTPHONE,ONE_WAY,True,EDREAMS,1,1,1
19072,1,0,0,CONTINENTAL,1281.43,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19073,2,0,0,INTERCONTINENTAL,9946.61,COMPUTER,MULTI_DESTINATION,True,EDREAMS,2,0,2
19074,1,0,0,CONTINENTAL,1346.65,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19075,1,0,0,CONTINENTAL,522.848,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19076,1,0,0,DOMESTIC,442.376,OTHER,ONE_WAY,False,OTHER,1,1,1
19077,1,1,0,DOMESTIC,574.292,SMARTPHONE,ROUND_TRIP,True,OPODO,2,0,1
19078,2,0,0,INTERCONTINENTAL,7943.26,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
19079,2,0,0,CONTINENTAL,3230.06,COMPUTER,ONE_WAY,True,EDREAMS,2,0,1
19080,1,0,0,INTERCONTINENTAL,1724.4,COMPUTER,MULTI_DESTINATION,False,GO VOYAGE,1,1,1
19081,1,0,1,INTERCONTINENTAL,743.237,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
19082,1,0,0,INTERCONTINENTAL,9673,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
19083,1,0,0,INTERCONTINENTAL,1339.68,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19084,4,0,0,CONTINENTAL,1246.71,COMPUTER,ROUND_TRIP,False,EDREAMS,4,0,1
19085,1,0,0,CONTINENTAL,2405.49,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19086,2,0,0,CONTINENTAL,1635.17,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
19087,1,0,0,DOMESTIC,481.241,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19088,1,0,0,DOMESTIC,625.168,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
19089,1,2,0,INTERCONTINENTAL,8034.57,COMPUTER,ROUND_TRIP,False,GO VOYAGE,3,0,2
19090,2,0,0,INTERCONTINENTAL,8515.91,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
19091,1,0,0,CONTINENTAL,1447.06,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19092,1,0,0,DOMESTIC,694.11,SMARTPHONE,ONE_WAY,False,GO VOYAGE,1,1,1
19093,1,0,0,CONTINENTAL,1856.31,COMPUTER,ONE_WAY,False,OPODO,1,1,1
19094,1,0,0,DOMESTIC,654.487,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19095,4,0,0,INTERCONTINENTAL,2435.49,COMPUTER,ROUND_TRIP,False,OPODO,4,0,1
19096,2,0,0,INTERCONTINENTAL,1748.7,TABLET,ROUND_TRIP,False,OPODO,2,0,1
19097,1,0,0,INTERCONTINENTAL,9014.33,OTHER,ROUND_TRIP,False,OTHER,1,1,2
19098,3,3,0,CONTINENTAL,1445.7,TABLET,ROUND_TRIP,False,GO VOYAGE,6,0,1
19099,1,0,0,INTERCONTINENTAL,9621.65,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
19100,3,0,0,INTERCONTINENTAL,1370.61,SMARTPHONE,ROUND_TRIP,False,OPODO,3,0,1
19101,1,0,0,CONTINENTAL,1567.12,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19102,2,0,0,CONTINENTAL,1298.66,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
19103,2,0,0,CONTINENTAL,858.826,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19104,1,0,0,CONTINENTAL,1100.32,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19105,3,0,0,CONTINENTAL,1857.12,COMPUTER,ROUND_TRIP,False,EDREAMS,3,0,1
19106,1,0,0,INTERCONTINENTAL,2276.79,COMPUTER,ONE_WAY,False,OPODO,1,1,1
19107,1,0,0,CONTINENTAL,778.775,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19108,2,0,0,CONTINENTAL,2610.94,OTHER,ROUND_TRIP,False,OTHER,2,0,1
19109,1,0,0,CONTINENTAL,1480.58,TABLET,ROUND_TRIP,False,EDREAMS,1,1,1
19110,1,0,0,DOMESTIC,740.831,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19111,1,0,0,DOMESTIC,330.519,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19112,1,0,0,DOMESTIC,555.748,SMARTPHONE,ONE_WAY,False,OPODO,1,1,1
19113,2,0,0,INTERCONTINENTAL,2919.6,COMPUTER,ROUND_TRIP,True,OPODO,2,0,1
19114,1,0,0,DOMESTIC,296.768,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
19115,1,1,0,DOMESTIC,566.468,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
19116,4,0,0,CONTINENTAL,1736.19,COMPUTER,ONE_WAY,False,OPODO,4,0,1
19117,2,0,0,CONTINENTAL,841.797,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
19118,1,0,0,CONTINENTAL,1205.19,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
19119,2,0,0,DOMESTIC,456.815,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19120,1,0,0,CONTINENTAL,1260.88,OTHER,ONE_WAY,False,OTHER,1,1,1
19121,1,0,0,CONTINENTAL,866.519,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
19122,2,0,0,DOMESTIC,141.347,SMARTPHONE,ONE_WAY,False,EDREAMS,2,0,1
19123,1,0,0,CONTINENTAL,601.978,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19124,1,0,0,CONTINENTAL,1304.66,COMPUTER,MULTI_DESTINATION,False,OPODO,1,1,1
19125,1,0,0,CONTINENTAL,1248.19,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,1
19126,3,0,0,CONTINENTAL,933.838,SMARTPHONE,ONE_WAY,False,EDREAMS,3,0,1
19127,2,2,0,CONTINENTAL,1384.12,OTHER,ROUND_TRIP,True,OTHER,4,0,1
19128,1,0,0,INTERCONTINENTAL,5839.95,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,2
19129,1,0,0,DOMESTIC,772.211,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19130,1,1,0,INTERCONTINENTAL,1313.19,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
19131,1,0,0,INTERCONTINENTAL,2155.94,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19132,1,0,0,DOMESTIC,413.118,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
19133,1,0,0,CONTINENTAL,4374.87,OTHER,ONE_WAY,False,OTHER,1,1,2
19134,8,0,0,CONTINENTAL,1736.19,COMPUTER,ROUND_TRIP,True,EDREAMS,8,0,1
19135,1,0,0,INTERCONTINENTAL,6177.41,OTHER,ROUND_TRIP,False,EDREAMS,1,1,2
19136,2,0,0,CONTINENTAL,1389.9,COMPUTER,ROUND_TRIP,False,GO VOYAGE,2,0,1
19137,2,0,0,CONTINENTAL,1474.49,OTHER,ONE_WAY,True,OTHER,2,0,1
19138,2,0,0,CONTINENTAL,1435.9,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19139,1,0,0,CONTINENTAL,935.203,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19140,1,0,0,INTERCONTINENTAL,8703.28,COMPUTER,ROUND_TRIP,False,OPODO,1,1,2
19141,2,0,0,CONTINENTAL,1247,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,1
19142,2,0,0,INTERCONTINENTAL,3284.27,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
19143,1,0,0,INTERCONTINENTAL,6853.64,COMPUTER,ROUND_TRIP,False,GO VOYAGE,1,1,2
19144,1,2,0,INTERCONTINENTAL,1814.66,SMARTPHONE,ROUND_TRIP,True,GO VOYAGE,3,0,1
19145,1,0,0,INTERCONTINENTAL,982.795,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19146,2,0,0,DOMESTIC,844.095,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
19147,2,2,1,INTERCONTINENTAL,1898.92,COMPUTER,ROUND_TRIP,True,GO VOYAGE,5,0,1
19148,1,0,0,INTERCONTINENTAL,931.038,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19149,2,0,0,CONTINENTAL,1199.35,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
19150,1,0,0,INTERCONTINENTAL,1014.6,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
19151,2,1,0,CONTINENTAL,1136.21,COMPUTER,ROUND_TRIP,True,OPODO,3,0,1
19152,1,0,0,INTERCONTINENTAL,1926.16,COMPUTER,ROUND_TRIP,True,OPODO,1,1,1
19153,1,0,0,CONTINENTAL,1065.56,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19154,1,0,0,CONTINENTAL,1489.78,COMPUTER,ROUND_TRIP,True,EDREAMS,1,1,1
19155,1,1,0,INTERCONTINENTAL,1591.58,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
19156,1,1,0,INTERCONTINENTAL,2073.84,SMARTPHONE,ONE_WAY,False,OPODO,2,0,1
19157,3,0,0,CONTINENTAL,1290.53,COMPUTER,ONE_WAY,False,EDREAMS,3,0,1
19158,2,0,0,CONTINENTAL,1151.8,SMARTPHONE,ROUND_TRIP,True,GO VOYAGE,2,0,1
19159,3,0,0,DOMESTIC,546.04,SMARTPHONE,ROUND_TRIP,True,EDREAMS,3,0,1
19160,1,0,0,INTERCONTINENTAL,10131.8,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
19161,1,0,0,INTERCONTINENTAL,377.335,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,1
19162,1,0,0,CONTINENTAL,600.931,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19163,1,0,0,CONTINENTAL,525.6,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19164,3,1,0,CONTINENTAL,1526.62,COMPUTER,ONE_WAY,False,OPODO,4,0,1
19165,1,0,0,CONTINENTAL,1853.27,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19166,4,0,0,DOMESTIC,1861.15,SMARTPHONE,ROUND_TRIP,False,EDREAMS,4,0,1
19167,5,1,0,INTERCONTINENTAL,8620.49,COMPUTER,ROUND_TRIP,False,OPODO,6,0,2
19168,1,0,0,DOMESTIC,1369.1,SMARTPHONE,ROUND_TRIP,True,EDREAMS,1,1,1
19169,1,0,0,DOMESTIC,3964.44,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19170,2,0,0,CONTINENTAL,1280.06,COMPUTER,MULTI_DESTINATION,False,EDREAMS,2,0,1
19171,1,0,0,INTERCONTINENTAL,1744.72,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19172,1,0,0,INTERCONTINENTAL,4299.91,SMARTPHONE,ROUND_TRIP,False,OPODO,1,1,2
19173,1,0,0,DOMESTIC,737.048,COMPUTER,ONE_WAY,False,GO VOYAGE,1,1,1
19174,1,0,0,CONTINENTAL,904.211,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19175,1,0,0,CONTINENTAL,904.211,COMPUTER,ROUND_TRIP,False,OPODO,1,1,1
19176,1,0,0,INTERCONTINENTAL,6140.65,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
19177,2,0,0,DOMESTIC,1007.83,COMPUTER,ONE_WAY,False,EDREAMS,2,0,1
19178,2,0,0,DOMESTIC,456.815,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
19179,1,0,0,CONTINENTAL,2049.71,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,1
19180,2,0,0,INTERCONTINENTAL,8926.67,COMPUTER,ROUND_TRIP,False,OPODO,2,0,2
19181,2,0,0,CONTINENTAL,379.674,SMARTPHONE,ROUND_TRIP,False,EDREAMS,2,0,1
19182,1,0,0,DOMESTIC,202.221,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
19183,1,0,0,CONTINENTAL,2220.41,COMPUTER,ONE_WAY,False,OPODO,1,1,1
19184,1,0,0,CONTINENTAL,841.797,SMARTPHONE,ROUND_TRIP,False,GO VOYAGE,1,1,1
19185,1,0,0,CONTINENTAL,1155.39,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19186,2,0,0,DOMESTIC,1572.72,COMPUTER,ROUND_TRIP,True,EDREAMS,2,0,1
19187,5,0,0,CONTINENTAL,817.59,COMPUTER,ONE_WAY,False,EDREAMS,5,0,1
19188,2,0,0,CONTINENTAL,264.258,COMPUTER,ROUND_TRIP,False,OPODO,2,0,1
19189,1,0,0,INTERCONTINENTAL,7349.74,COMPUTER,ROUND_TRIP,False,EDREAMS,1,1,2
19190,1,0,0,CONTINENTAL,1485.85,SMARTPHONE,ROUND_TRIP,False,EDREAMS,1,1,1
19191,1,0,0,DOMESTIC,1270.76,SMARTPHONE,ONE_WAY,False,EDREAMS,1,1,1
19192,2,0,0,INTERCONTINENTAL,2383.94,COMPUTER,ONE_WAY,False,OPODO,2,0,1
19193,1,0,0,CONTINENTAL,1900.68,COMPUTER,ONE_WAY,False,EDREAMS,1,1,1
19194,2,0,0,INTERCONTINENTAL,7022.05,COMPUTER,ROUND_TRIP,False,EDREAMS,2,0,2
