ADULTS,CHILDREN,INFANTS,HAUL_TYPE,DISTANCE,DEVICE,TRIP_TYPE,EXTRA_BAGGAGE,COMPANY,FAMILY_SIZE,IS_ALONE
3,1,1,INTERCONTINENTAL,4127.45,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,5,Not alone
2,0,0,CONTINENTAL,2060.57,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,1483.85,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,2109.06,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,DOMESTIC,1001.28,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1384.85,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,6235.54,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,433.283,TABLET,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,1,0,CONTINENTAL,4157.06,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,INTERCONTINENTAL,2276.79,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,10256.8,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,982.795,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1687.27,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,3412.66,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
3,1,0,INTERCONTINENTAL,1846.34,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,4,Not alone
2,0,0,CONTINENTAL,1444.12,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,9262.97,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,1,1,CONTINENTAL,878.104,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,4,Not alone
1,0,0,DOMESTIC,3762.2,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,1,0,DOMESTIC,524.617,COMPUTER,ONE_WAY,Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,241.71,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,1,0,CONTINENTAL,1100.72,NA,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,937.117,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,609.775,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,3117.42,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2577.51,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,546.04,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2458.34,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,1,DOMESTIC,648.145,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
2,0,0,INTERCONTINENTAL,9392.54,COMPUTER,MULTI_DESTINATION,No Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,1857.56,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,CONTINENTAL,856.087,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,3627.01,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1461.98,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1674.54,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2632.03,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,994.813,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,830.159,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5361.7,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,783.598,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1601.91,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,3122.49,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
3,0,0,CONTINENTAL,1329.62,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1061.73,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,881.751,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1368,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3349.29,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,2701.02,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
3,0,0,CONTINENTAL,466.364,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
2,0,0,INTERCONTINENTAL,1898.92,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
2,0,0,INTERCONTINENTAL,3740.47,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,763.798,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1334.19,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,674.094,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
4,0,0,DOMESTIC,1767.24,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,797.895,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,2070.57,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,826.921,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,2817.85,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,841.951,COMPUTER,ONE_WAY,Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1791.31,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1453.92,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,692.179,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,4872.12,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,525.02,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,543.802,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,9357.99,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1786.56,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,2109.06,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,241.71,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
4,0,0,DOMESTIC,692.367,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,INTERCONTINENTAL,1799.21,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,570.764,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,1287.72,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1773.44,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,9089.47,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,795.402,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,3337.75,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,841.797,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5246.93,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,693.254,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,986.945,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,2552.08,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
4,0,0,CONTINENTAL,1768.16,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,1352.4,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1938.07,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,531.803,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
3,0,0,CONTINENTAL,2769.93,OTHER,ONE_WAY,Extra Baggage,OTHER,3,Not alone
1,0,0,CONTINENTAL,899.329,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,485.971,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,1083.23,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,INTERCONTINENTAL,998.979,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,823.123,TABLET,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1329.62,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
3,0,0,CONTINENTAL,719.606,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,1234.83,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,788.351,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,296.768,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,708.418,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,459.201,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,631.154,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,980.557,COMPUTER,ONE_WAY,Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,1021.48,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,19766.1,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,307.043,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,828.947,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,9357.99,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,585.298,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,1,0,INTERCONTINENTAL,799.881,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,CONTINENTAL,543.802,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1696.78,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,846.782,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
7,0,1,INTERCONTINENTAL,1081.86,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,8,Not alone
2,0,0,INTERCONTINENTAL,1404.3,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
1,0,0,DOMESTIC,512.003,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
4,1,0,CONTINENTAL,2627.67,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,5,Not alone
1,0,0,DOMESTIC,539.405,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2191.33,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,2151.97,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,1065.56,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,3,Not alone
2,0,0,CONTINENTAL,471.966,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1488.28,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,823.123,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1645.59,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,439.178,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,1934.27,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1344.25,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,659.272,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,319.614,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,404.192,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1176.61,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,742.427,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2377.88,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1212.16,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1582.25,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,INTERCONTINENTAL,7577.12,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,6389.63,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,CONTINENTAL,560.641,COMPUTER,ONE_WAY,Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1422.52,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,409.553,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
2,0,0,CONTINENTAL,1345.47,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,2585.5,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,893.514,COMPUTER,MULTI_DESTINATION,Extra Baggage,EDREAMS,2,Not alone
2,1,0,DOMESTIC,274.581,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1217.42,SMARTPHONE,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1283.95,OTHER,ROUND_TRIP,No Extra Baggage,OTHER,2,Not alone
1,0,0,CONTINENTAL,852.279,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,2194.41,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,1230.3,COMPUTER,ONE_WAY,Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,1170.53,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2276.79,SMARTPHONE,ROUND_TRIP,Extra Baggage,GO VOYAGE,1,Alone
2,0,0,DOMESTIC,1432.32,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
3,0,0,INTERCONTINENTAL,2079.81,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,3,Not alone
2,0,0,INTERCONTINENTAL,11549.7,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,CONTINENTAL,777.776,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,496.295,SMARTPHONE,MULTI_DESTINATION,Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2458.34,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,2852.13,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,0,INTERCONTINENTAL,4568.92,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,601.857,TABLET,ONE_WAY,Extra Baggage,EDREAMS,2,Not alone
4,0,0,DOMESTIC,3189.2,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,CONTINENTAL,1529.12,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,563.425,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,525.02,TABLET,MULTI_DESTINATION,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1334.14,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,893.514,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,5895.92,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1488.68,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,402.823,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,1100.95,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2453.49,COMPUTER,ONE_WAY,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,DOMESTIC,967.989,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,1041.61,TABLET,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
4,0,0,DOMESTIC,1884.9,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
1,0,0,INTERCONTINENTAL,4193.18,TABLET,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
1,0,0,INTERCONTINENTAL,1255.32,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,858.746,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,881.049,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,3,Not alone
1,0,0,INTERCONTINENTAL,2817.85,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,730.178,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
3,0,0,CONTINENTAL,1102.95,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,2060.57,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,6460.16,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,2513.08,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,1,0,INTERCONTINENTAL,9981.18,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,2,Not alone
1,0,1,CONTINENTAL,2538.59,SMARTPHONE,ONE_WAY,No Extra Baggage,OPODO,2,Not alone
4,0,0,INTERCONTINENTAL,6293.21,TABLET,ROUND_TRIP,No Extra Baggage,EDREAMS,4,Not alone
2,0,0,DOMESTIC,707.384,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,INTERCONTINENTAL,2094.97,SMARTPHONE,ONE_WAY,Extra Baggage,GO VOYAGE,1,Alone
1,0,0,CONTINENTAL,1438.17,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1095.24,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,5660.94,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1931.74,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,809.325,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,DOMESTIC,585.194,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
2,0,0,DOMESTIC,135.632,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1131.13,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,2239.46,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,1404.69,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,1,0,INTERCONTINENTAL,930.679,SMARTPHONE,ONE_WAY,No Extra Baggage,GO VOYAGE,3,Not alone
2,0,0,CONTINENTAL,1882.22,SMARTPHONE,ONE_WAY,Extra Baggage,OPODO,2,Not alone
1,0,0,DOMESTIC,432.598,OTHER,ONE_WAY,No Extra Baggage,OTHER,1,Alone
1,0,0,INTERCONTINENTAL,6308.77,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1358.6,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
3,0,0,CONTINENTAL,784.2,COMPUTER,ROUND_TRIP,Extra Baggage,GO VOYAGE,3,Not alone
1,0,0,CONTINENTAL,1773.44,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,9370.58,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1936.23,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,INTERCONTINENTAL,3820.19,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,1,Alone
2,0,0,CONTINENTAL,1567.12,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1679.01,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,967.989,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,2856.53,TABLET,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,1,0,INTERCONTINENTAL,766.335,COMPUTER,ROUND_TRIP,No Extra Baggage,GO VOYAGE,2,Not alone
1,0,0,CONTINENTAL,645.208,SMARTPHONE,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,CONTINENTAL,854.807,COMPUTER,ONE_WAY,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,929.838,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1122.13,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1704.02,COMPUTER,MULTI_DESTINATION,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1215.71,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,1345.61,SMARTPHONE,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,DOMESTIC,277.669,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
1,0,0,DOMESTIC,481.241,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,1880.4,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,1,Alone
2,0,0,CONTINENTAL,1543.93,COMPUTER,ONE_WAY,No Extra Baggage,EDREAMS,2,Not alone
1,0,0,CONTINENTAL,1257.02,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
2,0,0,DOMESTIC,616.227,COMPUTER,ROUND_TRIP,Extra Baggage,EDREAMS,2,Not alone
2,0,0,DOMESTIC,1821.62,SMARTPHONE,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
4,0,0,INTERCONTINENTAL,2039.73,SMARTPHONE,ROUND_TRIP,No Extra Baggage,GO VOYAGE,4,Not alone
4,0,0,INTERCONTINENTAL,8256.84,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,4,Not alone
1,0,0,CONTINENTAL,598.423,COMPUTER,ROUND_TRIP,Extra Baggage,OPODO,1,Alone
1,0,0,INTERCONTINENTAL,4429.06,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,875.094,COMPUTER,ROUND_TRIP,No Extra Baggage,OPODO,1,Alone
1,0,0,CONTINENTAL,694.935,SMARTPHONE,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
2,0,0,INTERCONTINENTAL,4118.04,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,2,Not alone
2,0,1,INTERCONTINENTAL,5739.3,COMPUTER,ROUND_TRIP,No Extra Baggage,EDREAMS,3,Not alone
1,0,0,CONTINENTAL,1607.61,COMPUTER,ONE_WAY,Extra Baggage,EDREAMS,1,Alone
